No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
636,ねをん【スマブラSP】,,130000,2026-08-23,0.37,1.0,,残す,,https://www.youtube.com/channel/UCMmNOiJO1jh_8mYglRX8qQw,スマブラのイッちゃってる技3選　#ねをん #嘘クラテス倉重 #スマブラsp
637,Euriece（ユリース）,,130000,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCURL9cZ7qoSBfm4TW5GHDjw,【ALGS】1試合目から広すぎるエリア取りで15キルチャンピオンを獲るREJECT【Euriece/ユリース/4rufa
638,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,129000,2026-08-27,0.76,1.0,パズル,残す,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【 #asmr 】いいよ、「俺」もやろうじゃないかASMRを。なお【風見くく / ななしいんく】#earcleaning
639, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-27,0.1,1.0,パズル,残す,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【閲覧＆音量注意】全員酔っ払いで人狼はできるのか？ #ななし酔っ払い人狼【宗谷いちか/ななしいんく】
640,たけぉ,,129000,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw,【Minecraft】捕獲１万を目指そう　#マイクラなつにっき
641,へむちゃんねる,,129000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgxY8lefcA7qe_xYvqg2bfg,昼配信ちょっとだけやる
642,心白てと / Kohaku Teto,Neo-Porte,128000,2026-08-28,0.38,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 ALGS╎Watch Party 〗Year6Split2みんなで応援📢🌟Day4〖 心白てと / ネオポルテ 〗
643,天羽よつは,,128000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO2bnzPlCau6YzLoSt8EDdA,【#ストグラSeason2】天羽よつは Day101 8/29【#GTA5】#ストグラ救急隊
644,桜鳥ミーナ / Audrey Mina,,126000,2026-08-14,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFkHpBGMeNSQW-j9-F0nxnQ,【雪葬/チラズアート最新作！クリアまで】不気味な雪山が舞台の人怖ホラーゲーム『Snowed Under | 雪葬』が怖す
645,ソレイル,,126000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCm6MLMEdpPOH2r4VJVG-Dow,
646,バンダイナムコ アミューズメントユニット公式チャンネル,,126000,2026-08-28,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCJxxoli_XbupD8SK_TtytAQ,【太鼓の達人】Vrykolakas / 「Nosferatu」 Remixed by Laur
647,めるとくん,,126000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCox_Ayuekjqg_8oppbP_sAw,【配信】ゲリラでバトロワとかカスタムとかしよう！【ブレインロットファイト】【フォートナイト/Fortnite】【めるとく
648,あいりー,,125000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG8uCu_ieX16fE0nzMle6ig,
649,山東紀之のバー・スデイ,,125000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqNY9zRwzguxPXEPlKHqcKw,【パワプロ2026】「怪物がメジャーに行ったら？超晩成になったら？別世界線・北林碧人」【架空選手/ほぼオーペナ】
650,最高コーラ / Moritaka Cola,,125000,2026-08-28,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0wsbnO0ZbkPeuLjmwxKcgQ,新レバー取付完了したので入力ミスらない鉄拳8
651,わらび餅モンスト,,125000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOHJ8B_cPj51an2KAYG1PzA,【モンスト】グリッターボールで友情ゲー＆特殊大号令SS持ち！？『獣神化改浦女2年生』を黄泉の星墓で使ってみた！
652,皆で一緒にモンハンライフ,,125000,2026-09-03,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawnXB18xMuQXc8b9PIwCPw,アセンダンスPV①来たからちょっとだけ雑談する枠　モンハンワイルズ
653,Taka room,,124000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-lJhb_Yv7PTfY_xS-BMpZA,【パワプロ2026】【ペナント】猿モン30年目 #30 最終回
654,きさらぎのゆっくり,,124000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCipwx0IXov1mJQcUbrEV3OA,血塗られたベリティが最強すぎた...【マイクラ都市伝説】【マイクラ】【マインクラフト】【ゆっくり実況】【きさらぎのゆっく
655,赤彩みあ / Akairo Mia Ch.【すずみあ】,,123000,2026-08-27,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeTb2MQrm8UBChlecw7pQOA,【 PEAK 】一緒に山登り⛰️手繋いでいきましょ🫱🏻‍🫲🏻💕【 赤彩みあ / すずみあ 】
656,いちごうのゲームビート,,123000,2026-09-06,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCypA9d0mrCoXJmoEDYXrZLw,【クリアレビュー】『オービタルズ』90年代アニメ風協力プレイアクション！楽しいが体験は発展途上...【Orbitals 
657,マイクラランド,,122000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpm5oJOHy2RFofY-XkQt5Mw,
658,戦闘力5のアラフォーレトロゲーマー【ゆっくり実況】『戦5』,,122000,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCvfAxTOyi9d4v31oND5cdVQ,【衝撃の移植作品】神ゲーのセプテントリオンが地獄のゲームになった。『セプテントリオン Out of the Blue』　
659,ゆっくりなるたく,,122000,2026-08-16,0.95,1.0,,残す,,https://www.youtube.com/channel/UC-glvz7rS0FcaqF9Hzn31qA,ゆっくりなるたく のライブ配信
660,夕霧レイ / YugiriRay,,122000,2026-08-30,0.35,1.0,,残す,,https://www.youtube.com/channel/UCqfXdQpIDb6nuTU_ZXd1NnA,【 VALORANT 】深夜のドパガキーズ with こまリズ(眠雲？) ⟡.· 【夕霧レイ / ミリプロ】
661,モノクヤ,,122000,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBtYWljkLUtkMbBWhmbRX4Q,"まさかの新武器!!?Switch2版発売おめでとう!!""新武器達""でちょい楽リング!!【ELDEN RING】【エルデン"
662,コーマ,,121000,2026-08-27,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCK4Qmame5gMUjJdlQYVK5dg,自分のペースでまったり仕事できるリゾートカフェ経営シム【Vacation Cafe Simulator】
663,月赴ゐぶき / あおぎり高校,あおぎり高校,119000,2026-08-21,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,【実写オフコラボ】　ちらし寿司を作って食べるゆるやかな会　【あおぎり高校】
664,小花衣 ももみ / Momomi Kohanai,,119000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCjH4Z-uXHegQCTlGeUc7qUA,🎮 #ストグラSeason2┊#167 あしたは4周年 8/27【 #小花衣ももみ / #Vtuber 】
665,胡桃沢りりか,,118000,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCYLp2FLXcqLUZhvrCxQmNIA,【キャプテン翼Ⅱ スーパーストライカー/FC】ワールドユースいくぞ！！優勝なるか！？【胡桃沢りりか】
666,なるほどチャンネル,,118000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCyrNlxVuD6gLCWX4DxuVlwA,おじさんたちがハマったゲーセンのゲームPart3ヴォルフィード
667,ジグのフォートナイト先輩,,118000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCki-diEpX8eLHvSAn9C0Eyg,昼の時間にスティール緊急管理者イベントあるんだけど　今
668,まお,亀戸組,118000,2026-08-28,0.21,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeRMsla9BVcbC4ArZigLHyg,てょわわわぁ～んｗｗｗｗｗｗｗｗｗｗ #39【ポケットモンスター ソード 剣】
669,あゆみんch,,117000,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgFRNARJowqHnI7LNkXndBQ,【2109~】電気ピジョットで２２００まで行くわよ～～～～【ポケモンチャンピオンズ】
670,プテラたかはし,高田村,117000,2026-08-27,0.55,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,【雑談】ガチ狼イベとか最近の生活の話など
671,雪白キャル / Qalu Channel【ミクスト】,,116000,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCjN-1QSJtD6RdRGXTf9L1Sw,【スーパーマリオ64】絶対に発狂しない！はじめてのマリオ64！【＃雪白キャル / #ミクスト】
672,こうにいの流行り者YouTuber解説ch,,116000,2026-08-20,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCxG4UTNSeEJ1ux4k4rvQpA,
673,DINGU,,116000,2026-08-30,0.08,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpvS7mq6hrhvUj2kh4XAlLA,【視聴者参加型】もしもピングー（？）がキラーに追いかけまわされたら多分こうなる
674,あれる,,114000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCmzRNMuC3LAGRq2TtDySycg,Americas NA Day4プロリーグウォチパ　【あれる】│APEX
675,なるおのひとりでできるもん,たろちん指定,114000,2026-08-26,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6dI7knIUj6Qx_S58MOe7sA,【スト6】「やっぱプロはすげえな」プロ達の対戦リプレイから入力速度、えらいプレイを見る【なるお・ストリートファイター6】
676,くろみつば,,113000,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG5wttS2eFPeGJJte3hVHBA,
677,かぐch,,113000,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxcnE_vX4qAADpyrmZ_cjAA,「ぷにぷに」復刻キャラ＆ガシャを完全解説！（五等分の花嫁）
678,赤ウーがツモりてえんだ,,113000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_CZo_V7q9NvscEJCwn9VwQ,【麻雀生配信】久々の赤ウー三麻
679,三浦大知のゲーム実況,,113000,2026-09-06,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC0QMnnz3E-B02xtQhjktiXA,【お試し？】三浦大知の「ほの暮しの庭」
680,堰代ミコ / Mico Channel【ななしいんく】,ななしいんく,112000,2026-08-27,0.15,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCDh2bWI5EDu7PavqwICkVpA,【 #ななし夏休み歌枠リレー 】夏休みの最後に宿題投げ捨てて歌おーーーーーッ！！！！！！！！！🍉【 堰代ミコ / ななし
681,飛良ひかり / Hikari Channel【ななしいんく】,ななしいんく,112000,2026-08-25,0.14,1.0,パズル,残す,,https://www.youtube.com/channel/UCFsWaTQ7kT76jNNGeGIKNSA,【Bits & Bops】天羽衣ちゃんから楽しそうなゲームをいただきました💃【飛良ひかり / ななしいんく】
682,りーえふぴーえす。,,112000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBYaYq0II3qo8-9N8a-Bdfg,クレーバーが最優先だあああああ【APEX】
683,じょじょおじ,,112000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCbqR8Pc4un1oKdgCIuiy1oQ,ブラハの時代がきたのか？ 【APEX】
684,paache_,,112000,2026-08-27,0.33,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIEitb6w_5CIKCV7rp09Iiw,MI PRIMERA VICTORIA EN MARIO KART WORLD COMPETITIVO🏆
685,ちゃんナギ🍟,,112000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3e99GxjH9FvmRJr2g2Qdtw,けいきchとランク上げる【フォートナイト/Fortnite】
686,けっつん,,112000,2026-08-31,0.14,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCrFvxZKw4X6oCFDt1j-NqPQ,色んな人に極上のボイスを聴かせまくって、その反応を楽しむけっつん【ストリヌ/夜乃くろむ/本阿弥あずさ/しるこ/日向まる/
687,キノコ隊,,111000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgr5qkErArIO_OXYd2ICZvw,
688,ばっけんのレトロゲームチャンネル,,110000,2026-08-28,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UChNaxK2B0Lq07lnOw8yMZ2w,YouTubeライブ　魍魎戦記マダラ(FC) 数十年ぶりのクリアー目指して実況プレイ #8
689,ワイトのゲーム攻略所,,110000,2026-08-26,0.2,1.0,,残す,,https://www.youtube.com/channel/UCBkkN1g1FDyBC-M0Rk_qpuw,【無限大ANANTA】リリース日決定！最新PVの新情報10選/新都市「重霄」/乗り物/新キャラなど【アナンタ/games
690,YamatoN,,110000,2026-09-01,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCDDj3CtmsImuRmtiMPBzZgg,【新作】話題の死にゲー「モータルシェル2」は面白いのか？【Mortal Shell 2】
691,こくじんTV,,110000,2026-09-01,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCcO-FDMK_mPWEnoxyNDwvNw,おじリーガーProfile - No.5「ヌキ」　　#おじリーグ6
692,布団ちゃん【魔神の戯れ】,,109000,2026-08-28,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1xFkkJgjzVUm9oZIHQ10yQ,布団ちゃんの『ファイナルファンタジーXVI』実況プレイDay2
693,Tenten Ch. / 鳳玲天々,,109000,2026-09-06,0.3,1.0,,残す,,https://www.youtube.com/channel/UCw-jEa3_788VkvM2zHzrDnw,【スーパーリアル麻雀VR】脱●連動型の麻雀配信です【鳳玲天々/Vtuber】
694,わた《あかうーぴん》,,109000,2026-09-06,0.75,1.0,,残す,,https://www.youtube.com/channel/UC8y43mfG6k32zbXco0xYe-Q,🔴第58回あかうーぴん漢気役満大会 【麻雀】【雀魂】
695,ハチミツ【HC32】,,108000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ_0sMp_4A0yNJndX3yiEVA,ダイヤ帯でまさかの4000ダメフゥンダル！？ｗｗｗ【APEXLEGENDS】
696,タッカルビのレトロゲームゆっくり実況,,108000,2026-08-25,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UC2iHg4z9YGEub-9GZGWSF7g,【ゆっくり実況】 ファイアーエムブレム 紋章の謎 英雄戦争編 スーパーファミコン 【レトロゲーム 】【シミュレーション】
697,麻雀ウォッチ,,108000,2026-08-27,0.12,0.88,シミュレーション,残す,,https://www.youtube.com/channel/UCQDA1x6VCsJHlrDEPKE0RPQ,麻雀ウォッチ #魂天リーグ2026 第7節
698,ウパパロン,,108000,2026-09-02,0.89,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_AoeaCVUk5afzONHvqFRjQ,【めめ村】ハンターが絶対に行けない裏世界に全員で行ってみたww【めっちゃカメレオン】【ゆっくり実況】
699,SMPクリップ,,107000,2026-08-26,0.17,1.0,,残す,,https://www.youtube.com/channel/UCAuDKdTeZumLSuox_qmQrCQ,マイクラで建築したら現実で貰える
700,ぴろちゃん -ゲーム攻略・情報ch-,,107000,2026-08-25,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9fend03DfkOpPHGPhrPX6w,新作4人協力TPSゲーはおもしろいのか！？PS5版で遊んでいくぞ！Gamescomも見ていく！【エイリアン：ファイアーチ
701,【公式】ONE PIECEカードゲーム チャンネル,,107000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMhxrrst-3oDFY2oWJGd29Q,【公式】『世界最強の戦士【OP-17】』環境強化バトル！エクストラ！！赤ニューゲートVS紫カイドウ【ワンピカード情報局】
702,でんどろ,,107000,2026-09-05,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCNM9QYTd2a8TnKEM9XlpRmQ,
703,篝蛇いおラー【Kagachi ioLer】,,106000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UClzAjMtgGCGE_76JUIhErUg,【雑談】酔わないですねぇ～。皆と話して人里学習【ぞ】【篝蛇いおラー】
704,支配人ミル ゼルダの専門家,,106000,2026-08-29,0.16,1.0,,残す,,https://www.youtube.com/channel/UCHWEb8Kr34OupSqQV4HkiWw,このハイラルにしか出せない空気感を言語化してみた
705,オカダ🔎,,106000,2026-08-31,0.38,1.0,シューター,残す,,https://www.youtube.com/channel/UC-o3tqx2HpC27pJ6d0qsm7Q,【オカらい定期配信】どっちが最速か決めようじゃないか！【Ultimate Chicken Horse】
706,ConnorIGL,,105000,2026-08-27,0.74,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC2OXXgGejCNDbxAbUDUuMEQ,"Every Unique Item We Get, the World Border Expands!"
707,りぜる,,105000,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCuxpQqfz9kXWqA2JqmLPsqw,【DBD大会】DIF intermedia cup Vol.17-りぜる視点-【デッドバイデイライト】
708,たくまんBrainrot,,105000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCXEMKuBFgidont0ixII5zIw,19:50～GO UP、21:00ファイトの再イベントやる…！！【ブレインロット】【フォートナイト】
709,しろがねれお-白金レオ,,105000,2026-09-07,0.7,1.0,インディー,残す,,https://www.youtube.com/channel/UCsvs6Obu--ydRQ5l40j5fCQ,【ヒロアカUR】チート級の猛者が大集結した最強視聴者カスタムがヤバい【僕のヒーローアカデミア ULTRA RUMBLE】
