No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
375,よるめちゃんのマイクラ都市伝説,,267000,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCx5iBYoyMs8_GVTNM0JwxBQ,【マイクラ】ベリティ vs 偽ベリティ　を調査してみた結果...【ゆっくり実況・verity・ベリティ・無料版ベリティ】
376,ゆゆうたパワー系切り抜き,,266000,2026-08-24,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCarvAHwttb_r2hYihGX8aXA,【ネタバレ注意】ゆゆうたの「魔法少女ノ魔女裁判」part9【2026/08/24】
377,眠雲ツクリ / NemukumoTsukuri,ミリプロ,262000,2026-08-26,0.39,,,https://www.youtube.com/channel/UCekc8SI533NI675r9aCBRcQ,〖 Snowed Under | 雪葬 〗夏にやりたいことNo.1〖 眠雲ツクリ / ミリプロ 〗
378,エミ ゲーム研究,,259000,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCUBDKxid8JftUm_cb7Ql3Aw,
379,Subroza,,258000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwcAmErkjJ5dulfrrZjrQEw,We Got CARRIED By FNS...
380,Akari ch.夢野あかり,ぶいすぽっ！,249000,2026-08-14,0.22,,,https://www.youtube.com/channel/UCS5l_Y0oMVTjEos2LuyeSZQ,神楽めあとrassyaとYUKIO達でヤマトタケルに挑戦した結果、大爆笑wwww
381,龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,ななしいんく,248000,2026-08-26,0.5,,,https://www.youtube.com/channel/UC2hc-00y-MSR6eYA4eQ4tjQ,【FF7】29年前の伝説的傑作RPG！オリジナル版「ファイナルファンタジーVII」初見実況プレイ #5【龍ヶ崎リン / 
382,カワノKawano,,243000,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UCzRzPAT-AjlPyec5yXG974g,【スト6】えっ、明日もうSFLなの!? 悔しさを引きずったままルークの鍛錬を続けていた俺、心の準備も間に合ってないのに修
383,Vtube Tengoku,,241000,2026-08-27,0.1,残す,,https://www.youtube.com/channel/UCg02KL1G0nmH0QzFuLsVoRQ,Matsuri Tested How American Nerissa and Calli Were But It Di
384,ふぇいたん,実況者,240000,2026-02-20,0.3,残す,,https://www.youtube.com/channel/UCbdmvBJuphbyB2_LjBMW3MA,【一夜限定】耐久妨害荒野行動【Tiktok同時配信】
385,Vezalius Bandage 【NIJISANJI EN】,,236000,2026-08-26,0.59,残す,,https://www.youtube.com/channel/UCK9l6rTwU3hiSZijIMq51Gw,【Wuthering Waves】Qingxiao is here!! + Story catch up【NIJISAN
386,ちよみch. 千代浦蝶美 /あおぎり高校,あおぎり高校,235000,2026-08-24,0.12,,,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,【歌枠】最強音圧！歌枠リレー後夜祭！アニソン、J-POPオールジャンルで今日もぶち上がっていくぞー！！ #あおぎり高校 
387,たいようあめみや,,229000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCHog7L3CzsDg2GH9aza1bPg,最強帯レート戦【ぷよぷよテトリス2】
388,みそらくん,,229000,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVZL24gsn601uz30FirXT5w,"""氷鬼ごっこ""でキッズをボコしてみたｗｗｗ【ロブロックス】"
389,Rieru Ch. 我部りえる /あおぎり高校,あおぎり高校,227000,2026-08-25,0.39,,,https://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,【It Takes Two】謝ろう 素直に #03【我部りえる/月赴ゐぶき/あおぎり高校】
390,Ink Ribbon,,225000,2026-08-19,0.78,残す,,https://www.youtube.com/channel/UCuk-vTs6rUGCkSGK3cj1Q7Q,The Most Mysterious Gun in Resident Evil
391,おかずクラブちゃんねる,,224000,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgtb1q6puCtkNhI0PMPPnsQ,【生配信】夏の終わりのたこ焼き生配信！
392,けいじチャンネル,,223000,2026-08-26,0.3,残す,,https://www.youtube.com/channel/UCh_fW8LxPsfr9UooM37tRSA,gamescom オープニングナイトライブの気になったゲーム達を紹介！【見どころダイジェスト】
393,エトラ / étraチャンネル,あおぎり高校,221000,2026-08-25,0.47,,,https://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,【DISM】えとぽっぷﾓﾁﾓﾁの秘訣【エトラ・ぷわぷわぽぷら/あおぎり高校】
394,天帝フォルテ / Tentei Forte,Neo-Porte,216000,2026-08-21,0.47,,,https://www.youtube.com/channel/UC8hwewh9svh92E1gXvgVazg,【ASMR】夏最後のASMR🩷囁きつつ色んな音であそぶ【天帝フォルテ / ネオポルテ】
395,犬養　- INUKAI Ch. -,,216000,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCQb4rUTrgEUlEf4vN7e87Dw,【あつ森】お前らちゃんとやってんのか？（エリマネ）【 犬養/ 個人勢VTuber 】
396,ファミ通TUBE,,214000,2026-08-26,0.31,残す,,https://www.youtube.com/channel/UCtPyU9cJgvvgH03PQKgaucA,【情報交換】Steamのウィッシュリストを増やそう【2026.08.26】#ヘイ昇平 #ファミラボ
397,布団ちゃん切り抜きMAX,,212000,2026-08-26,0.28,残す,,https://www.youtube.com/channel/UCfTfI2-PkGYgcQHoVk85tCA,布団ちゃんの雑談ダイジェスト「こんにちは！RPG強化週間、FF16夜からヤる！放送！」【2026/8/26】
398,雨夜リズ / Amayo Liz,ミリプロ,208000,2026-08-25,0.56,,,https://www.youtube.com/channel/UCtQwleVyBMjBGNuUQ7a-KYg,【雑談】ついにあれが届いたよ。。。。。【雨夜リズ/ミリプロ】
399,空星きらめ/Sorahoshi Kirame【にじさんじ】,,207000,2026-08-26,0.26,残す,,https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ,【#ぶるくだラジオ】第13回 祝1周年～！🎉2人で色々挑戦していきたいね【にじさんじ／空星きらめ＆雪城眞尋】
400,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,206000,2026-08-23,0.08,,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,ぽぷらとおしゃべり、お願いできますか？🌻
401,銀城サイネ / Ginjo Saine,ぶいすぽっ！,204000,2026-08-25,0.86,,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【Minecraft】競馬場完成させるぞ…🦄【ぶいすぽっ！ #銀城サイネ 】
402,石狩あかり/あおぎり高校,あおぎり高校,203000,2026-08-24,0.38,,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
403,ちろる,,201000,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRGVyiYPE959rsZjiQJpA9w,【 公式戦 🔴 LIVE 】 阪神タイガース 対 読売ジャイアンツ 実況・同時観戦｜初心者・他球団ファン歓迎
404,シャオメイ【ゲーム実況】,,196000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCLBGQmAAJG1MyXvH9duFcJg,「最終回」今年も夏が始まった！！！！…＃6【ぼくのなつやすみ】
405,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,192000,2026-08-26,0.42,,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【#なな酒いんく】【杏戸ゆげ/ななしいんく】
406,むつー / mutuu gaming,実況者,192000,2026-08-23,0.23,残す,,https://www.youtube.com/channel/UC04G5WzIZ2ieJT0JlZy4H-A,【神ボドゲ】クトゥルフ復活を阻止せよ！狂気に侵される前に…【パンデミック: クトゥルフの呼び声】
407,bintroll,,191000,2026-08-27,0.9,残す,,https://www.youtube.com/channel/UCDX5PcGdh73bnrVMgdQ_DoA,お昼過ぎくらいまでの予定でなつにっき【#マイクラなつにっき】
408,JourdanGames,,188000,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCP6uPaIYN9N4Fy6lcOU3U7g,I went on a BIG WALK 🌿| Big Walk playthrough (pt. 1)
409,御子神琴音 / Mikogami Kotone【にじさんじ】,,187000,2026-08-27,0.78,残す,,https://www.youtube.com/channel/UCwjlRIySBvZ-kLV5bfjya4A,【青鬼2】トラウマ、再び。【御子神琴音 / にじさんじ】
410,天鬼ぷるる - Amaki Pururu -,,186000,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtoR8l7GGoq-PY9sT8qkOYQ,
411,sasatikk,,185000,2026-08-27,0.95,残す,,https://www.youtube.com/channel/UC79849JZ6Up4hMgQbZnU3nA,一週間の苦行の果てに最高のカタルシス!!本物の天然BDと遭遇し歓喜するファンボ山本【EFT】
412,よなか,,183000,2026-08-26,0.91,残す,,https://www.youtube.com/channel/UCrXDgn1Jo6Vc0_ZlaMgyTbQ,【APEX】今日からダイヤ帯だ！盛りたいソロランク！ ※概要欄チェック！
413,水無瀬 / Minase,Neo-Porte,180000,2026-08-26,0.8,,,https://www.youtube.com/channel/UCEy9cYULQrC2cRlVqJPCcSw,"【 APEX LEGENDS 】ネオポルテ一期生、クソガキたち￤w/天帝フォルテ,夜絆ニウ【 Neo-Porte / 水"
414,電撃オンライン,,179000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCQb6W0vblp5ewU75watnqQQ,『ロックマン: デュアル オーバーライド』先行プレイ動画。チップセット選択や特殊武器を駆使してトゥインクルガールのステー
415,ぐんぴぃのサブ坊【ゲーム】,,176000,2026-08-20,0.3,残す,,https://www.youtube.com/channel/UCBDhBRFZ-145rw2VFLMRGUA,皆でやるボンバーマン、楽しすぎる！！！【ボンバーマン３】
416,立伝都々 / Tachitsute Toto【にじさんじ】,,176000,2026-08-26,0.53,残す,,https://www.youtube.com/channel/UCnbJ8LTbHrsRgqkxwJXCU8w,【1010日】デビューから1010日目の立伝都々パーティー🎂【立伝都々/にじさんじ】
417,Chocler,,176000,2026-08-27,0.53,残す,,https://www.youtube.com/channel/UC_XZFnHmcvXhheQapPa_WAQ,PEAK Speedrunning LIVE - peak% nmg for WR
418,絲依とい / Itoi Toi,Neo-Porte,173000,2026-08-23,0.4,,,https://www.youtube.com/channel/UCZrYHIPsKhYAXqOls2kQQNQ,【 タルコフ 】先生なしで頑張ってみる会！４歳 w/秋雪こはく、dtto.【 絲依とい / ネオポルテ 】
419,とっぷch,,171000,2026-08-22,1.0,残す,,https://www.youtube.com/channel/UCTYwmHQuYFdqTRHgcp9g8dw,【全裸＆ハート3つ】最難関ボス、風のカースガノンpart14【ブレワイ】【ゆっくり実況】
420,ぼた餅,,168000,2026-08-26,0.36,残す,,https://www.youtube.com/channel/UCZWbmay00ky7MVGg4KA-YHQ,【妖怪ウォッチLIVE】推しのゆきおんなちゃんとイチャイチャストーリー攻略配信#3【さらば、セミまる。】
421,100hp Gaming,,164000,2026-08-26,0.26,残す,,https://www.youtube.com/channel/UCALAVlP1PmEkbH1HQLUNxTQ,"Late Night Stream: Chill Solo Queue, No Raging Tonight"
422,れぷちん,,163000,2026-08-26,0.89,残す,,https://www.youtube.com/channel/UCY5M1FeR1BQNsnumsJA1epA,【DBD】新キラー｢ジャッジメント｣全身血塗れ企画デドバイ【Dead by Daylight】
423,EXAM,,160000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UC0VoI57B2_63MErt_1QBpxA,新サバイバー『オーロラ』ジャッジメント初対戦！！！-Dead by Daylight【EXAM】
424,龍巻ちせ / Tatsumaki Chise,ぶいすぽっ！,158000,2026-08-25,0.95,,,https://www.youtube.com/channel/UCoW8qQy80mKH0RJTKAK-nNA,◤  日本事故物件監視協会3 -JSP3-   ◢　間違い探しは得意です   ◤ぶいすぽっ！ #龍巻ちせ ⁠◢
425,ハイタニ TV,,158000,2026-08-27,0.64,残す,,https://www.youtube.com/channel/UCxn5UDn9U-Km4Ug_bChuG6Q,スト６
426,昏昏アリア / Konkon Aria,Neo-Porte,155000,2026-08-26,0.76,,,https://www.youtube.com/channel/UCo6mwsozDGMW0UNGowBJGhg,【 LoL 】solo rankいこう D3 SUP【昏昏アリア/ネオポルテ】
427,つわはす,,154000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCigKqQ9lSdMeB3Ju_nnmE_Q,【第三回ニコニコ老人会RUST 最終日】まさかのゆゆうた追放に号泣、そして再会の最終日！チームつわはすの結果は！？【本番
428,メタスト公式,,154000,2026-08-26,0.58,残す,,https://www.youtube.com/channel/UCYkuIMi5szEmbO-uiuv2GCw,【モンスト】アゲインガチャAGAINで神引き大勝利！みんなで笑って帰ろう配信🦢💚🔮🎤🎮【#メタストらいぶ 】
429,JapaneseKoreanUG,,151000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCPLVTmdgB-ljT3S5xGBhBQA,対面のカサディンをボコボコにしてストレスを発散したかったのに【League of Legends】
430,或世イヌ / Aruse Inu,Neo-Porte,148000,2026-07-10,0.0,,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
431,Kyoko Ch. 倉持京子【あみゅどる】,,146000,2026-08-25,0.12,残す,,https://www.youtube.com/channel/UCfeznQrLe9URem6xJmWQVlw,【雑談】おかしな事ばかりおこる日常【倉持京子】
432,白那しずく,Neo-Porte,145000,2026-08-25,0.63,,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,雑の談【白那しずく / ネオポルテ】
433,TIE_Gian,,145000,2026-08-26,0.77,残す,,https://www.youtube.com/channel/UCo8XDFok-CJIVWE7MxQF0Fw,【絶対マネしろ！】プレデターに教わった感度使ったら当てやすすぎてヤバいｗｗｗ│Apex Legends
434,人生 つみこ (ホラーゲーム専門Vtuber),,145000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCZszUCQMhWNVMxp6CSoyWoA,【 T.W.I.R.L. 】深夜3時に9歳の子供がいつもやっていたある事とは…新作サイコホラーゲーム【 人生つみこ】
435,大関ゲーム,,144000,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCYxMFq7es36gsSytFp-AQyQ,今年最後の花火はとても切ない思い出になりました【ぼくのなつやすみ2】#13
436,ドコムスさぶちゃんねる【切り抜き】,,144000,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCOeWNiJuAXSFauVvrBvTUbQ,
437,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.14,,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
438,hololive Dreams ホロライブドリームス,,141000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCawGfU44CZxd2ZVf_VGijbA,【ホロドリ】『星屑カプセル』Ninomae Ina'nis (Full ver.)
439,がるぜん,,139000,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjg83ktSXFeFFe92L3kMpfw,
440,にぃらい / Niiray,,139000,2026-08-26,0.67,残す,,https://www.youtube.com/channel/UCNhK4ZWHpQ-ZgHvtlUP9vDA,【雑談】遊んだ話とかイベントの話とか【にぃらい/Niiray】
441,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
442,死ぬまで生きる問題チャンネル,,137000,2026-08-25,0.33,残す,,https://www.youtube.com/channel/UCrcM9cvN5MlTPypnNFR4TnA,【乙女・改】肩は最弱だけどそれ以外最強野手はどんな成績残すのか？【eBASEBALLパワフルプロ野球2026】
443,FPS切り抜きボット【ローレン・イロアス】,,137000,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC-UxhoAxlq57uZ8BA0b1Jyw,
444,じーぷろ【APEX解説】,,136000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UC5DvsaWSa_Hi4-QjOTv0eTw,【激辛コーチング】何故か勝てない人へ。この動き方が原因です。【APEX LEGENDS】
445,みこと,,135000,2026-08-21,0.4,残す,,https://www.youtube.com/channel/UCxP9lRliG6xyAbx8Dp3OR1w,【白栄大学 0号館】俺、大学デビューしてみた【みこと/シクフォニ】
446,Vunny Ch,,134000,2026-08-26,0.86,残す,,https://www.youtube.com/channel/UCZbsFmRWx7v2seCwfGOf8-w,Vunnyとかいう奴を遺伝子レベルで解明【遺伝子検査】～絶対的強オスの遺伝情報～
447,けい,,133000,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UC4qDZfgOzboZRpRw1cxO_EQ,クソゲー実況 #3【ゴッドフィールド】
448,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,131000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～146日目～【柚原いづみ / ななしいんく】
449,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,130000,2026-08-25,0.26,,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【雪葬】チラズアートさん最新作は雪かき！？二重の意味で涼しくなれ葬ポポォ【家入ポポ / ななしいんく】
450,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,129000,2026-08-25,0.47,,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【#スレスパ最強ペア決定戦】#リーサルななぽんWIN　まだナイフは強いんだよ…🔪 【風見くく / ななしいんく】
451, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-25,0.1,,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【 しせラジ 】朝ラジオ🌸早起きした子大集合～～～！！！💕【宗谷いちか /ななしいんく】
452,たけぉ,,129000,2026-08-27,0.95,残す,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw,【Minecraft】ジム帰りの釣り配信！１万匹釣るぞ！！　#マイクラなつにっき
453,心白てと / Kohaku Teto,Neo-Porte,127000,2026-08-25,0.59,,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 #おなつ休みARK 〗 かわちとお散歩デート🦖💓 〖 心白てと / ネオポルテ 〗
454,山東紀之のバー・スデイ,,125000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCqNY9zRwzguxPXEPlKHqcKw,【パワプロ2026】「怪物がメジャーに行ったら？超晩成になったら？別世界線・北林碧人」【架空選手/ほぼオーペナ】
455,桜鳥ミーナ / Audrey Mina,,125000,2026-08-14,0.65,残す,,https://www.youtube.com/channel/UCFkHpBGMeNSQW-j9-F0nxnQ,【雪葬/チラズアート最新作！クリアまで】不気味な雪山が舞台の人怖ホラーゲーム『Snowed Under | 雪葬』が怖す
456,ソレイル,,124000,2026-08-25,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCm6MLMEdpPOH2r4VJVG-Dow,
