No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1042,顔芸,,49700,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCYxLnfa6hsEgg8rt4l96MSQ,あの徒歩キラー救済パーク『最後のお楽しみ』が帰ってきたぞ！【Dead by Daylight #顔芸】
1043,ざわ氏/zawashi,,49500,2026-08-30,0.65,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgpe0WOk6DSNNgbMlh3JQ9A,スキルチェック頻度が増えた気がするので爆速発電構成が最強です【DbD】【サバイバーVSハウンドマスター】
1044,砂利ボーイ,,49200,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9gR_ZMYH8KF-m44PlZN1bQ,"【ポケモンUSUM】完全初見プレイで""超鬼畜""縛りを楽しむ！！！PART42"
1045,Molf Ch. 海汐もるふ,,48900,2026-08-27,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCyVypf7vg9KqoDiXkDIvetg,【ノロイカゴ ゲゲゲの夜】ゲゲゲの鬼太郎のホラゲ!?協力して妖怪から逃げきれ!!【海汐もるふ/星屑ぷらね】
1046,きたく部【あおぎり高校・切り抜き】,,48800,2026-09-13,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCexrcpJg2PAyELx82Zaj31A,
1047,聖帝タイチのゲーム実況チャンネル,,48700,2026-09-10,0.15,1.0,格闘,残す,,https://www.youtube.com/channel/UCwDVXDCl-YKr385wKWxObJw,【試合後配信】9.10後楽園ホール大会＆石狩大会対戦カード第1弾終えて
1048,おまめブラスターch【野良サモラン勢】,,48500,2026-09-14,0.94,1.0,,残す,,https://www.youtube.com/channel/UCSdVl48sOIhwBFtuQgOgvGw,ビッグラン野良212納品した男のゆるめ参加型耐久配信！閉幕まで走り続けるぞ！【スプラトゥーン3/サーモンランNW】
1049,カサイノ,,48400,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC8Ga8JpK7ba3HKsnC7IIemA,
1050,Tama【ゲーム紹介ch】,,48000,2026-08-24,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkzL-cdD0aP6qg-4i5OqK7Q,【一気見/総集編】自称チルゲーな地獄の作業ゲーで無限に儲ける琴葉葵と夏色花梨の単発動画傑作集【VOICEROID実況】
1051,ふ〜ど Fuudo,,48000,2026-09-13,0.33,1.0,,残す,,https://www.youtube.com/channel/UCTLfMFq53SEzSllSR6utzuQ,すっくすく伸びるためにふ～どが参考にしたヴァイパー使いは誰？【ふ～ど/スト6】
1052,季咲あんこ / Anko Channel【ななしいんく】,ななしいんく,47900,2026-08-28,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UChXm-xAYPfygrbyLo2yCASQ,【 きんようびの朝枠 】8月さいご～～！？のきんようび🐋🏝【 季咲あんこ / ななしいんく 】
1053,KENのスマブラ配信,,47900,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCao2KUfroeJuZt8u2ObqjOw,渋谷大乱#1 優勝！ ハイライト集【スマブラSP】
1054,【公認】たいじ切り抜きFactory,,47300,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCVDGxNTvW_pBORWM6trKegQ,
1055,SurugaMonkeyCH,,47100,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC0h1Pq3U3FNc6rwyDfbMU_A,練習４日目でトロール!?過大評価されてたゼロストに爆笑【CR Revive/SurugaMonkey/Clutch_Fi
1056,Avi Akbar Gaming,,47000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCOF53J63fNXtx2EMdhOi_cA,🔴 VAL TOP 500 🔴 GOTH E-KITTENS 🔴 SINGLE 🔴 CUTE 🔴 PETITE 🔴FUN
1057,日本将棋連盟【Japan Shogi Association】,,47000,2026-09-01,0.0,0.93,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD3Fn-CEXK9vPIoixSZGZ2Q,【ライブ配信】9/1 西山朋佳女流四冠vs香川愛生女流四段　リコー杯第16期女流王座戦本戦
1058,りいん,,46900,2026-08-27,0.8,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UC1eUlE-B716u8vAGID0kR_Q,【DbD】ジャッジメントが来たのぜー【ゆっくり実況/DeadbyDaylight】
1059,ずんまるちゃんねる,,46900,2026-08-23,0.5,1.0,,残す,,https://www.youtube.com/channel/UCoUZja4JG0uMGH3Tv6DXCfA,【#雀魂】ずんたんの雀魂段位戦！雀聖2【目指せ魂天】
1060,Kuranaくらな,,46900,2026-09-03,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCS2-1YqW2vhDLex0y8CbfQg,【ランク】アンリアル目指して行くぞ～！【Fortnite/フォートナイト】【ライブ/配信】
1061,愛幸Pプロデュースch. / aisachiP,,46900,2026-09-04,0.89,1.0,,残す,,https://www.youtube.com/channel/UCUDW5-4VY0396fCmpFFSK_w,【学マス】標ガシャとハコユレイベントちょい攻略【アプデ確認】
1062,Peace Apex,,46800,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLkiYueB6wk8HPAguH7WUxQ,【ALGS Day4 AvsB】今大会初チャンピオン獲得で懐かしの「あの咆哮」がストームポイントにこだまする【APEX/
1063,ななぽこ*,,46700,2026-09-14,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBZ00m2rcfyQdyRa1lR4rgA,【最高XP2786】パワー大ピンチ！？Xマッチ頑張るぞ！！【スプラトゥーン3】
1064,式神やしろ,,46400,2026-09-02,0.44,1.0,,残す,,https://www.youtube.com/channel/UCq9rSqjG8XfiThojgjCpVqw,ティフォロス準備編・Ver1.5「雪氷の幽夢」【 エンドフィールド】32 #PR #ぶいきゃす
1065,ぱんお。,,46300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKZyWwkmAyPr3Y2aFEHwObg,シュレックのホテルに泊まってきます。
1066,安藤咲良ちゃんねる,,46300,2026-08-27,0.74,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCy_p9GG6U6VWjv3jtKgOOBQ,【ファイナルファンタジーⅩ】#5 人生初のファイナルファンタジーシリーズ！完全初見！ネタバレ禁止　【FINALFANTA
1067,八神ツクモ / Yagami Tsukumo,Neo-Porte,46200,2026-08-27,0.63,1.0,シューター,残す,,https://www.youtube.com/channel/UCKuwxopq9c3cldzSOo4ceSA,【凶寓】「今年一怖い」と話題になったホラーゲーム、そんなにヤバいの？【八神ツクモ/ネオポルテ】
1068,修行僧,,46100,2026-08-27,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCFevE20uFKh-jX7F5fCYwZg,act最終日グラマスチャレンジ！6時間の激闘の末、身も心もボロボロになる修行僧【スト6】
1069,標準野郎,,46100,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCry-_yz-E-uiDT7Nw6_iDEg,謎の競技でペーさんの記録を煽る標準、ビジホ配信なのを思い出し叫べず苦しむ【TrickShot Simulator/標準】
1070,塩,亀戸組,46100,2026-08-27,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsMHotpUybNI0RGioyCsl1w,【日本事故物件監視協会 JSP3】友人にも監視バイトに来てもらいました【塩と胡椒】
1071,Mikey Lee,,46000,2026-09-18,0.73,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCRVG9XDal0Fz7joA-QU9jjQ,What Survived Armageddon in Metro 2033?
1072,MGMchぐみちゃんねる,,46000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCYgelSCZ3cRLVCgJT8RmIfw,【一緒に遊ぼう】フェネックの卵　10個割ってみました　ミイラフェネック　playtogether アプリ
1073,れいくんとゲームで遊ぼう,,46000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCAR7d9sSi5SSRQuPLnbuF7Q,【参加型】カスタムマッチでリロードやバトロワするよ！
1074,ななしいんく公式チャンネル,,46000,2026-09-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJEpkwwDiTKS5lxwFttEbIQ,【 本配信 DAY1 】#ななし雀魂杯 総勢32名が激突！決勝へ進む4チームは！？【 ななしいんく 】
1075,たかやスペシャル,,45500,2026-08-27,0.81,1.0,RPG,残す,,https://www.youtube.com/channel/UCe7SMZorzWzJ_0OobFxHSig,たかスペの本当の得意チャンプはゾーイなのか？センス型チャンプでキャリーするだけの上手い系動画だ！！【League of 
1076,荒木美鈴 ゲーミングMCちゃん,,45300,2026-08-24,0.84,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChliU0cu3Knp-c-2T_RVJDQ,アメリカから帰国し明日から中国です！米マイクロソフト本社で買ったものたち！
1077,メタクズ,,45300,2026-09-17,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCGBTKaKIBTIUPu0oZx0QMiA,【レート戦TOP5%】ティアラメンツ徹底解説実践編【#遊戯王マスターデュエル】
1078,ぱち隊,,45200,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjhQqveyGjmSsGPnBsmyl8g,
1079,もっちゃん,,45000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjX_Uv6mNdrF-0AARDLQb3A,【ヒロアカUR】大会練習参加型カスタム配信　season18キャラ/飯田禁止　エリダク・ねじれる幸運・ジェントリージャン
1080,れしむ,,44900,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmAHb4q3oicBLePwx6i69Cg,ポケモンの格ゲー『ポッ拳』で運命のランク昇格戦に挑んだら覚醒してやばすぎた
1081,やっほーさなだだよー,,44900,2026-08-30,0.14,1.0,,残す,,https://www.youtube.com/channel/UCZrp8_6mzqB_HHbogvIAErA,即興格付けランキング「ステージ編」
1082,Chau Ch.雪兎ちゃう,,44700,2026-08-29,0.53,1.0,,残す,,https://www.youtube.com/channel/UCs5ojCJFNXaBgUrGmarvrPQ,#最終回 ？【ぼくなつ2/朝活】『ぼくのなつやすみ2』クリアまで！元気に「おはよう」「いってらっしゃい」配信！【雪兎ちゃ
1083,ENCCHI BR,,44700,2026-09-10,0.14,0.0,ポイントクリック,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCDU54MMCmN0Bre_Ny5_j-iQ,Bathroom Offroad - Full Gameplay
1084,夜魅ちゃんねる,,44400,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCW7htl9_IlxgjrXkn4Vu33w,【#鳴潮】 Ver3.7組属性武器は一体…！？マトリクスや第二ソラリスしながら全力待機🔥 / 2K1440p #787 
1085,けばぶの動画倉庫,,44400,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkPgiuwBOaGWxxJyw3_BzTA,【おうち太鼓配信】30000コンボ繋ぐまで終われません【ドンダフルフェスティバル】
1086,ろしねこくん,,44200,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcZjJuxcmMJHfNbTyu2pxfA,
1087,Softic TV,,43900,2026-08-27,0.69,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCyTw9g3qYSf4UGIZ8FWY1mQ,Intenté pasarme Resident Evil 4 pero TODOS SON JEFES...
1088,天絆ささは / Sasaha Channel【ななしいんく】,ななしいんく,43800,2026-08-21,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCuX1NOTF2wZVXo8WP1q7uLw,【 初コラボ 】夏休みにいもうとちゃんが来てくれました🐼🐼【天絆ささは￤ななしいんく】
1089,アメユリGMチャンネル,,43800,2026-08-28,0.95,1.0,,残す,,https://www.youtube.com/channel/UCqiVt1BHlxrNVOIUHy8WUfg,【環境最強】こいつマジでやばいわ！！回復４つ消し無しで天穹チャレンジでも回復可能！！石田雨竜のテンプレ編成がどこでも勝て
1090,みらたんぐ,,43800,2026-09-10,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCH6w6HFG1V64q0HXNcwG6Lg,【APEX】Tiktokギフトイベント開始　無限に配信中 【ApexLegends】
1091,ちむらい,,43600,2026-08-27,0.4,1.0,,残す,,https://www.youtube.com/channel/UCC1DwGk8z8YUiXVmXbsXzAQ,ひと狩り行こうぜ！withぶうちえん【モンハンサンブレイク】
1092,恋沼ミヤ-koinuma miya-,,43500,2026-09-13,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXUu1nCtDMAbasD0wAK1cdw,【 SURGETOWN 】#10　車の練習いっぱいした🔥警察がんばってる🔥【恋沼ミヤ/#surgetown】
1093,あんはるのゲーム実況チャンネル,,43400,2026-09-12,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCQRvoPTzrDM8WjIE_3WfCRw,【ヒロアカUR】フルパランクマッチ配信！修行するぞ！【MHUR】
1094,ひりと（爆弾魔）,,43200,2026-09-04,0.45,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC7QW2wHQmFfrLbhsUPAYtWg,WARDOGSクローズβテストを遊んで見た！！爆弾魔のWARDOGSゆっくり実況その1
1095,仙人のGEN,高田村,42800,2026-08-28,0.59,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCeiJlBTCT6-kNW_GlEZ8uTw,初心者4人チームで暴れる仙人【スプラ３】
1096,うめけん,高田村,42700,2026-08-28,0.4,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UC8GLhw4rRT7HCvLzCNd48Nw,【vlog】はるみん学芸会という名の焼肉楽しんできた
1097,ほぼましろ。,,42400,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCD30LF-YUyaqmcz-iFMxpZA,
1098,jerashian,,42200,2026-09-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCUChHbO-FeqB8wnNEl3MBg,【総集編】一直線に発展させるマイクラ Part31～Part60
1099,たすく,,42000,2026-09-19,0.5,0.95,シミュレーション,残す,,https://www.youtube.com/channel/UC8YWdOT12oI3xh7t8ZZlNnQ,【トルネコの大冒険 リマスター 】もっと不思議を探しに。
1100,いぶきぃ,,41800,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAT7tbcuwFeB-JVBwML58pw,
1101,マリー・トリコロール / Mary Tricolor,,41800,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCycCBxHNj4QvCXxkC8tFa3w,〖空の軌跡 the 2nd〗初見で体験版！ほうれん草神父が怪しいんだよなぁ… #2〖完全初見実況/リメイク/#vtube
1102,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41600,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
1103,アゲアゲ将棋実況,,41500,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCumepnTtqL4apOScbzzVxCg,将棋ウォーズスプリント＆指導対局LIVE！
1104,ゆいとの部屋,,41400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM5_NfYSKakSqF4gPxuJPmA,【ブロスタ】初見さん大歓迎！3v3を中心に色々なモードでトロ上げ！ラーメンリベリオン「ウィンドストック」シーズンで遊ぶブ
1105,「ネモ」ストリートファイター6 プロゲーマー【ネモぬき】,,41200,2026-08-27,0.73,1.0,,残す,,https://www.youtube.com/channel/UCTYqQEtC60jc-BVvmj0AGHQ,ダック・キング最新映像を見るネモ【餓狼伝説・ダック・キング】【ネモ】
1106,灰音シャル -hainesharu-,,40900,2026-08-28,0.15,1.0,,残す,,https://www.youtube.com/channel/UC6ZuFL3LVVH1a5uWKD6209A,【 放送事故 】※イヤフォン推奨※朝活配信でとんでもない音声を流してしまう【 灰音シャル 】
1107,ink / いんく,,40900,2026-09-13,0.91,1.0,シューター,残す,,https://www.youtube.com/channel/UCTzMHNSJlawMIkKBPQ49aoA,スイッチでも建築を爆速にする方法を大公開🔥【フォートナイト / Fortnite】
1108,りゅうせい,,40800,2026-08-27,0.89,1.0,,残す,,https://www.youtube.com/channel/UCPr2Pyu41o1O7NXl4eDaLPw,甘結もかルークのプロ級の精度に驚きを隠せないりゅうせい【スト6】
1109,ラッシュCR,,40700,2026-09-06,0.78,1.0,RTS,残す,,https://www.youtube.com/channel/UCeByyP8Re3btC3LiH5pnI1w,【クラロワリーグ】CRL26 ラストチャンス予選 DAY 2 [日本語]
1110,真魔人 GERI,,40600,2026-09-11,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCtuztXoZT0QoyLxxo0GVN6w,【改造バイオ9】クリア不可能！？ランダマノーコンに挑戦！【Resident Evil requiem BIORAND P
1111,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40300,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
1112,Source,,40200,2026-08-27,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC___VqUb3J9zA3ceTmeCXCA,Leon Kennedy is DOMINATING #2 Resident Evil 9 - Multiple Ene
1113,スプラアンテナ【みんなのジャンプ先No.1】,,39600,2026-09-07,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLcWpvhnsegPanF79zlPZcw,
1114,キリヤのゲーム実況ch,,39400,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCCrHwc8m3iy4yiW6_UvfZHw,【キャプテン翼2 WORLD FIGHTERS】子供の頃から原作キャプテン翼の大ファンだった実況者がワールドユースで世界
1115,Ritorun Ch.りとるん,,39400,2026-08-28,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC3tOL8JHgdhz4hPU-DKYXNw,【7 Days to Die】　V3.2安定版きたって！？さあ、やることいっぱいよ今日も！！【方言Vtuber/りとるん
1116,tomo cat チャンネル,,39300,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1QXVLWPDW2d4y-TwwefaCA,【ゆっくり実況】「信長の野望 覇王伝」(SFC) 攻略 (part6)
1117,zakimiya / ザキミヤ,,39300,2026-08-29,0.5,1.0,格闘,残す,,https://www.youtube.com/channel/UC5475pgUCw8kvurtIhHi3Cw,【心霊写真仕分けバイト】おわかりいただけただろうか？ヤバい霊がいるのが！　#ザキミヤ #zakimiya #ゲーム実況 
1118,まいごん / Maigon『小ネタ 攻略』,,39000,2026-09-07,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UChnxYZ_2MhElwwJ1IlfLH_w,ラスボス戦 『エンディング』【鬼武者 Way of the Sword】
