No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
573,昏昏アリア / Konkon Aria,Neo-Porte,155000,2026-08-28,0.35,1.0,シューター,残す,,https://www.youtube.com/channel/UCo6mwsozDGMW0UNGowBJGhg,【 APEX 】爆ｷｬﾘｰｷｰﾏｳｴｰﾍﾟｯｸｽ女子ソロランク定期（予定）【昏昏アリア/ネオポルテ】
574,1tappy / わんたっぴー,,155000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCR77BYqfZTZG_tusffddpnw,【APEX】開幕プレ？ with cheeky3 がぼむ3【エーペックスレジェンズ】
575,つわはす,,154000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCigKqQ9lSdMeB3Ju_nnmE_Q,【ツイッチダイジェスト】おゆゆが出してるお店「メルトチューン」におえちゃんと乗り込んでみた結果！！！【withゆゆうた・
576,メタスト公式,,154000,2026-08-27,0.62,1.0,音ゲー,残す,,https://www.youtube.com/channel/UCYkuIMi5szEmbO-uiuv2GCw,【モンスト】マムとリリだって出来るモン！ブルーロックコラボのガチャを引いて高難易度に挑戦してメタストの点取り屋になるんだ
577,ロケット霊夢,,152000,2026-08-25,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCV6ibeQmAtalJsGBFfhbDTQ,▶GTAV◀LSPDFR ゆっくり実況 #194 霊夢と魔理沙のパトロール日記
578,JapaneseKoreanUG,,151000,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCPLVTmdgB-ljT3S5xGBhBQA,互いにぶっこみ構成‼ 序盤の有利が全て‼｜NS vs BFX 2試合目 LCK2026夏プレイイン【LoL実況解説】
579,或世イヌ / Aruse Inu,Neo-Porte,148000,2026-07-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
580,YukaF,,148000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCdaGu5igJrhTBgi7rKSTLzA,ALGS Year6 SP2 #3 ほぼノーカット版アーカイブ【Apex/エーペックス/ZETA/YukaF/Satuk
581,Kyoko Ch. 倉持京子【あみゅどる】,,147000,2026-08-25,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCfeznQrLe9URem6xJmWQVlw,【雑談】おかしな事ばかりおこる日常【倉持京子】
582,人生 つみこ (ホラーゲーム専門Vtuber),,146000,2026-08-27,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZszUCQMhWNVMxp6CSoyWoA,【 FEED IT 】豚の怪物に食べ物を与えつづけないといけないホラーゲーム！？【 人生つみこ】
583,白那しずく,Neo-Porte,145000,2026-08-27,0.63,1.0,RPG,残す,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,【 League of Legends 】ろるするぞおおおおおおおおおおう【白那しずく / ネオポルテ】
584,TIE_Gian,,145000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCo8XDFok-CJIVWE7MxQF0Fw,【真の地獄】Switchでソロマス行ったらプレデターいけるらしいのでやる  Apex Legends　縦型
585,大関ゲーム,,145000,2026-08-26,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYxMFq7es36gsSytFp-AQyQ,今年最後の花火はとても切ない思い出になりました【ぼくのなつやすみ2】#13
586,ドコムスさぶちゃんねる【切り抜き】,,144000,2026-08-28,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCOeWNiJuAXSFauVvrBvTUbQ,【Twitch】なつ雑談【2026/08/22】
587,ぽてまる,,144000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC71SjZjtsrtwMjKdIV9RrxQ,いろんな年齢の村人の家で秘密のチェスト
588,DAI,,144000,2026-08-28,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCt1TQK8bi0a25tMwGgmMMqA,"""新武器防具""『全入手方法』ターニッシュ新要素 Switch2【エルデンリング】【ELDEN RING Tarnishe"
589,hololive Dreams ホロライブドリームス,,143000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawGfU44CZxd2ZVf_VGijbA,【ホロドリ】『星屑カプセル』Ninomae Ina'nis (Full ver.)
590,式神ありす【マイクラ】,,143000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCL7C49GV7vqStHb5aNg3ng,
591,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.07,1.0,シューター,残す,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
592,にぃらい / Niiray,,140000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCNhK4ZWHpQ-ZgHvtlUP9vDA,【雑談】遊んだ話とかイベントの話とか【にぃらい/Niiray】
593,がるぜん,,139000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjg83ktSXFeFFe92L3kMpfw,
594,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
595,FPS切り抜きボット【ローレン・イロアス】,,138000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC-UxhoAxlq57uZ8BA0b1Jyw,
596,死ぬまで生きる問題チャンネル,,137000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCrcM9cvN5MlTPypnNFR4TnA,【超アーチスト】パワプロでの最高角度のホームランは何度か？【パワプロ2026】
597,こやはん,,137000,2026-08-29,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCujyHbsWHl4U4xW2S9pyyoQ,【FGO】ホラゲ乗り越えし男の水着イベ周回雑談！久々にドロバトルもするか？残り4日頑張るべ
598,鳥の爪団 総統,,137000,2026-08-29,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCjNghsTl-iolNxJqu0gQFAA,【製品版】今年一のメタ演出ホラー！？失踪したインフルエンサーの謎を追うホラーゲームが怖い！【たろうくんはいってきました】
599,塚本のべる Novel Tsukamoto,,137000,2026-08-31,0.27,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCGsYwogFsaHmYREWUvXAOCA,誕生日配信❤実写カメラでケーキ食べたり！告知もあり！【塚本のべる/個人Vtuber】
600,じーぷろ【APEX解説】,,136000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC5DvsaWSa_Hi4-QjOTv0eTw,【激辛コーチング】当たらないならスナイパー持たなくていい。【APEX LEGENDS】
601,みこと,,136000,2026-08-21,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxP9lRliG6xyAbx8Dp3OR1w,【白栄大学 0号館】俺、大学デビューしてみた【みこと/シクフォニ】
602,高田健志,高田村,136000,2026-08-26,0.2,0.9,ストラテジー,残す,,https://www.youtube.com/channel/UCmMs_sVY5peMzGLQvCOfL5Q,【AmongUs】明日から桃鉄でぶっ飛んだ場所にリアルで行く！西日本編やります
603,名作レトロゲーム館／水曜土曜16時更新,,135000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCm_AcqhZjtB8DpipFW7hSJQ,忘れてたあの名作も次々と出てくる！！2026年ゲーム総選挙のランク外作品と裏話
604,Banana Games,,135000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQ5kViAW5KRKLfGmsLBsLFw,【ドラクエウォーク】とんでもない事になりました・・・コレは終了かもしれません・・！
605,Vunny Ch,,134000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCZbsFmRWx7v2seCwfGOf8-w,Vunnyとかいう奴を遺伝子レベルで解明【遺伝子検査】～絶対的強オスの遺伝情報～
606,けい,,133000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qDZfgOzboZRpRw1cxO_EQ,現在と過去を行き来する謎解きアドベンチャーアイワナ【I Wanna Fine-House】
607,たっちアカデミー,,133000,2026-09-01,0.9,1.0,,残す,,https://www.youtube.com/channel/UCJXxBR4KOPQwx07CYxT2O5A,【モンスト】初獲得キャラ大量ゲット！？☆６確定ガチャ＆８月のガチャリドLab.！！
608,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,131000,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～147日目～【柚原いづみ / ななしいんく】
609,ノゴローチャンネル,,131000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9-yZkJfxtg6WNCX5mUQb0w,【ドラクエウォーク】想像以上の強さが判明！ケキ月輪に並ぶ超優秀な補助武器ポジションへ！
610,中野あるま / Alma Nakano,高田村,131000,2026-08-28,0.9,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa4UF7FI-86773JqWLJyGqg,インポスターの前に３死体が現れたｗｗｗｗｗ【AmongUs / 宇宙人狼】
611,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,130000,2026-08-26,0.16,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【3DAmongUs】#黄泉ハル村 再び！食べまくるポポォォォォ【家入ポポ / ななしいんく】
612,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,129000,2026-08-27,0.76,1.0,パズル,残す,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【 #asmr 】いいよ、「俺」もやろうじゃないかASMRを。なお【風見くく / ななしいんく】#earcleaning
613, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-27,0.1,1.0,パズル,残す,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【閲覧＆音量注意】全員酔っ払いで人狼はできるのか？ #ななし酔っ払い人狼【宗谷いちか/ななしいんく】
614,たけぉ,,129000,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw,【Minecraft】捕獲１万を目指そう　#マイクラなつにっき
615,Tea / てぃーパックマン,,129000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCM69W19x0V4uD_-NRw5BM_Q,常にドーパミンを求めるてぃー、ゼルダに手を染めVIPのキンクルで欲求を満たしてしまう...【スマブラSP】
616,天羽よつは,,128000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO2bnzPlCau6YzLoSt8EDdA,【#ストグラSeason2】天羽よつは Day101 8/29【#GTA5】#ストグラ救急隊
617,ねをん【スマブラSP】,,128000,2026-08-23,0.37,1.0,,残す,,https://www.youtube.com/channel/UCMmNOiJO1jh_8mYglRX8qQw,スマブラのイッちゃってる技3選　#ねをん #嘘クラテス倉重 #スマブラsp
618,心白てと / Kohaku Teto,Neo-Porte,127000,2026-08-28,0.38,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 ALGS╎Watch Party 〗Year6Split2みんなで応援📢🌟Day4〖 心白てと / ネオポルテ 〗
619,バンダイナムコ アミューズメントユニット公式チャンネル,,126000,2026-08-28,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCJxxoli_XbupD8SK_TtytAQ,【太鼓の達人】Vrykolakas / 「Nosferatu」 Remixed by Laur
620,山東紀之のバー・スデイ,,125000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqNY9zRwzguxPXEPlKHqcKw,【パワプロ2026】「怪物がメジャーに行ったら？超晩成になったら？別世界線・北林碧人」【架空選手/ほぼオーペナ】
621,桜鳥ミーナ / Audrey Mina,,125000,2026-08-14,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCFkHpBGMeNSQW-j9-F0nxnQ,【雪葬/チラズアート最新作！クリアまで】不気味な雪山が舞台の人怖ホラーゲーム『Snowed Under | 雪葬』が怖す
622,ソレイル,,125000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCm6MLMEdpPOH2r4VJVG-Dow,
623,最高コーラ / Moritaka Cola,,125000,2026-08-28,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0wsbnO0ZbkPeuLjmwxKcgQ,新レバー取付完了したので入力ミスらない鉄拳8
624,めるとくん,,125000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCox_Ayuekjqg_8oppbP_sAw,【配信】ゲリラでバトロワとかカスタムとかしよう！【ブレインロットファイト】【フォートナイト/Fortnite】【めるとく
625,わらび餅モンスト,,125000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOHJ8B_cPj51an2KAYG1PzA,【モンスト】グリッターボールで友情ゲー＆特殊大号令SS持ち！？『獣神化改浦女2年生』を黄泉の星墓で使ってみた！
626,Taka room,,124000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-lJhb_Yv7PTfY_xS-BMpZA,【パワプロ2026】【ペナント】猿モン30年目 #30 最終回
627,あいりー,,124000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCG8uCu_ieX16fE0nzMle6ig,
628,きさらぎのゆっくり,,123000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCipwx0IXov1mJQcUbrEV3OA,血塗られたベリティが最強すぎた...【マイクラ都市伝説】【マイクラ】【マインクラフト】【ゆっくり実況】【きさらぎのゆっく
629,戦闘力5のアラフォーレトロゲーマー【ゆっくり実況】『戦5』,,122000,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCvfAxTOyi9d4v31oND5cdVQ,【衝撃の移植作品】神ゲーのセプテントリオンが地獄のゲームになった。『セプテントリオン Out of the Blue』　
630,赤彩みあ / Akairo Mia Ch.【すずみあ】,,122000,2026-08-27,0.56,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeTb2MQrm8UBChlecw7pQOA,【 PEAK 】一緒に山登り⛰️手繋いでいきましょ🫱🏻‍🫲🏻💕【 赤彩みあ / すずみあ 】
631,マイクラランド,,121000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpm5oJOHy2RFofY-XkQt5Mw,
632,コーマ,,121000,2026-08-27,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCK4Qmame5gMUjJdlQYVK5dg,自分のペースでまったり仕事できるリゾートカフェ経営シム【Vacation Cafe Simulator】
633,ゆっくりなるたく,,121000,2026-08-16,0.95,1.0,,残す,,https://www.youtube.com/channel/UC-glvz7rS0FcaqF9Hzn31qA,ゆっくりなるたく のライブ配信
634,夕霧レイ / YugiriRay,,120000,2026-08-30,0.35,1.0,,残す,,https://www.youtube.com/channel/UCqfXdQpIDb6nuTU_ZXd1NnA,【 VALORANT 】深夜のドパガキーズ with こまリズ(眠雲？) ⟡.· 【夕霧レイ / ミリプロ】
635,小花衣 ももみ / Momomi Kohanai,,119000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCjH4Z-uXHegQCTlGeUc7qUA,🎮 #ストグラSeason2┊#167 あしたは4周年 8/27【 #小花衣ももみ / #Vtuber 】
636,月赴ゐぶき / あおぎり高校,あおぎり高校,118000,2026-08-21,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxy3KNlLQiN64tikKipnQNg,【実写オフコラボ】　ちらし寿司を作って食べるゆるやかな会　【あおぎり高校】
637,なるほどチャンネル,,118000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCyrNlxVuD6gLCWX4DxuVlwA,おじさんたちがハマったゲーセンのゲームPart3ヴォルフィード
638,ジグのフォートナイト先輩,,118000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCki-diEpX8eLHvSAn9C0Eyg,昼の時間にスティール緊急管理者イベントあるんだけど　今
639,まお,亀戸組,118000,2026-08-28,0.21,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeRMsla9BVcbC4ArZigLHyg,てょわわわぁ～んｗｗｗｗｗｗｗｗｗｗ #39【ポケットモンスター ソード 剣】
640,あゆみんch,,117000,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgFRNARJowqHnI7LNkXndBQ,【2109~】電気ピジョットで２２００まで行くわよ～～～～【ポケモンチャンピオンズ】
641,胡桃沢りりか,,117000,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCYLp2FLXcqLUZhvrCxQmNIA,【キャプテン翼Ⅱ スーパーストライカー/FC】ワールドユースいくぞ！！優勝なるか！？【胡桃沢りりか】
642,プテラたかはし,高田村,117000,2026-08-27,0.55,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,【雑談】ガチ狼イベとか最近の生活の話など
643,雪白キャル / Qalu Channel【ミクスト】,,116000,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCjN-1QSJtD6RdRGXTf9L1Sw,【スーパーマリオ64】絶対に発狂しない！はじめてのマリオ64！【＃雪白キャル / #ミクスト】
644,こうにいの流行り者YouTuber解説ch,,116000,2026-08-20,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCxG4UTNSeEJ1ux4k4rvQpA,
645,DINGU,,116000,2026-08-30,0.08,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpvS7mq6hrhvUj2kh4XAlLA,【視聴者参加型】もしもピングー（？）がキラーに追いかけまわされたら多分こうなる
646,あれる,,114000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCmzRNMuC3LAGRq2TtDySycg,Americas NA Day4プロリーグウォチパ　【あれる】│APEX
