No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1152,zakimiya / ザキミヤ,,40600,2026-08-29,0.5,1.0,格闘,残す,,https://www.youtube.com/channel/UC5475pgUCw8kvurtIhHi3Cw,【心霊写真仕分けバイト】おわかりいただけただろうか？ヤバい霊がいるのが！　#ザキミヤ #zakimiya #ゲーム実況 
1153,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40300,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
1154,とんずら,,40000,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCB9AKJ52xWaph5iD8unobyQ,
1155,ケイズ,,40000,2026-09-17,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEr-4qFeVihDGXUZPTX8d-Q,ドパガキ村人 vs ベリティ まとめPart1
1156,スプラアンテナ【みんなのジャンプ先No.1】,,39800,2026-09-07,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLcWpvhnsegPanF79zlPZcw,
1157,Ritorun Ch.りとるん,,39600,2026-08-28,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC3tOL8JHgdhz4hPU-DKYXNw,【7 Days to Die】　V3.2安定版きたって！？さあ、やることいっぱいよ今日も！！【方言Vtuber/りとるん
1158,tomo cat チャンネル,,39500,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1QXVLWPDW2d4y-TwwefaCA,【ゆっくり実況】「信長の野望 覇王伝」(SFC) 攻略 (part6)
1159,キリヤのゲーム実況ch,,39400,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCCrHwc8m3iy4yiW6_UvfZHw,【キャプテン翼2 WORLD FIGHTERS】子供の頃から原作キャプテン翼の大ファンだった実況者がワールドユースで世界
1160,二代目・赤,,39300,2026-09-23,0.6,1.0,パズル,残す,,https://www.youtube.com/channel/UCvy86WpnHG-h7-tgBVQBJYg,アヒルの大群の中に紛れ込んだ１匹のニワトリが通ります。【Sort Them Ducks】
1161,DEV_ISちょきちょき,,39100,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC0_7p7tAXjeofTFb1wKHwyg,
1162,くろろじちゃんねる,,39000,2026-08-28,0.65,1.0,シューター,残す,,https://www.youtube.com/channel/UCXE9LOfemEKKOg1Bzd_Ipxg,【本日発売】これはやばい！ローグライクアクションRPG『魔女の庭』が面白すぎるｗ
1163,まいごん / Maigon『小ネタ 攻略』,,39000,2026-09-07,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UChnxYZ_2MhElwwJ1IlfLH_w,ラスボス戦 『エンディング』【鬼武者 Way of the Sword】
1164,Rukako Channel / 大浦るかこ 【ななしいんく】,ななしいんく,38900,2023-02-07,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3xG1XWzAKt5dxSxktJvtxg,アカシア - BUMP OF CHICKEN  //  湖南みあ × 大浦るかこ COVER
1165,鴨神にゅう 麻雀チャンネル,,38900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCUYVXFLTfEUoC6pHLv7CpaA,【#将棋ウォーズ 】なんと将棋大会に挑戦……！？ 招待選手として #配信者新星戦 に挑みます【鴨神にゅう/VTuber】
1166,ぽてぃーです,,38700,2026-09-22,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCgW5qJIMxH41oa4T70rfLqg,突然のエペコラボ！！シルバーウィークスペシャルや！w/デイト、いお【APEX】
1167,くにのゲーム実況,,38700,2026-08-23,0.35,1.0,シューター,残す,,https://www.youtube.com/channel/UCvvC7rcvIgXkjgTGDRKohFw,【ウルトラマン倶楽部２】神ゲーのシュワッチRPGゲームをクリアするのだ！！【FC版:帰って来たウルトラマン倶楽部】
1168,怒りのフィッツロイ(53),,38600,2026-09-22,0.0,0.86,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCimguwOXQ7cqMQwBmUpLGWg,武器無しランクマ【現在プラ2】
1169,RaRa🍥,,38600,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpoyzD95ebhD3gcHrtvf-fg,
1170,効率V,,38600,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC7yIG8HpQDAzSGgm25waE9Q,
1171,めるしーげーむず【Merci Games】,,38600,2026-08-31,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCaG0P4o6kfJmY6Qdv3Hz6Jg,【7 Days to Die】天空からの落下式超ロングミキサー拠点のホード７DAYS バージョン3.2 #40
1172,どくおじちゃんねる,,38500,2026-09-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCR-RWegkfXvatqU8lHZH4_g,高度500mで神々の遊び！？強化オバドラとフィズで無限に舞い上がる害悪プレイが強すぎたｗｗｗ
1173,りょーつー【パワプロサクセス研究部】,,38500,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyh1fcQrjDPbquD_Vn-hBnA,パワプロアプリを今から”無課金”で始めて何日で”トップランカー”に追いつける？【#6】
1174,抹茶そると,,38400,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCVoqZ20kP7d3GCQ5gd-eEGA,
1175,ホロライブトリビア,,38300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChLDrcDOQ_Glt1o0tS0k05A,
1176,サワコのゲームch,,38300,2026-09-22,1.0,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCX2bXUcYObHVcomb2XYzerQ,【eFootball】初❗️Division2 昇格戦❗️
1177,ともにい,,38200,2026-08-30,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCDdormqTM7fI2LrUQU_1VuA,リヴァプールに嫌われた男が欧州を破壊します。【イーフト】【キャリアモード】【ともにい】
1178,べのむ,,38200,2026-09-08,0.1,1.0,,残す,,https://www.youtube.com/channel/UC9EjFdY8wBIy4v9V355GdGg,火力と快適さを両立した欲張り追跡者で深き夜を渡ろう！【ナイトレイン】【ゆっくり実況】
1179,海外マイクラ切り抜き,,38100,2026-08-06,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC739QuG3b7erkorH_VZf9-Q,
1180,玉餅かずよ / Tamamochi Kazuyo,,38100,2026-09-06,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCPzd0N-lCyQp1Il_U8kTSw,
1181,たはたのゲーム,,37900,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCEBiof70Ci-7koexkJdn23Q,謎の没テキスト&エンディングをZNISでぶっ壊してみた【ブレワイBotW】裏技バグ検証ゆっくり実況glitch
1182,Pota Ch. 向日守ぽた,,37900,2026-08-27,0.37,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCrS80YZ_-a_BaH_d8XL-3og,【朝活】初見さん大歓迎☀ 会いに来たぞ.ᐟ【向日守ぽた/ Varium】
1183,湯毛の会,たろちん指定,37700,2026-08-28,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZrm6tHpAvD5BwjNyTsYY9g,【vlog】ゆげにっき #3【2026/08】
1184,春水レイ / Shunsui Rei,,37600,2026-09-02,0.18,1.0,RPG,残す,,https://www.youtube.com/channel/UCYRUVhql7_2UiB5ADw8KZAQ,【エンドフィールド】ティフォロスお迎えガチャ！！【アークナイツ：エンドフィールド/Vtuber/春水レイ】
1185,ごにはのサブニャン,,37400,2026-09-11,0.25,1.0,,残す,,https://www.youtube.com/channel/UC_w4l0BCy_C69spRgKQKpEA,最後ヤバすぎでしょ【段位道場2026】
1186,ばむとケオ🦖,,37300,2026-08-01,0.6,1.0,,残す,,https://www.youtube.com/channel/UCtQdAj4U7vSRP5jh60qVmCg,総集編！隕石に寄生された島で難関サバイバル！【ゆっくり実況】ARK: Survival Evolved【タエニアステラ】
1187,ミノルch,,37300,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCTihjqbpa6rQFMtSTSGlFbA,ガチで初めてのDead by Daylight【2026/8/26】
1188,Razor9809,,37100,2026-08-28,0.9,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoCdHX2XteK4QsRKEBSeCLw,RESIDENT EVIL OUTBREAK | NUEVO MOD CÁMARA AL HOMBRO !
1189,CONTA,,37000,2026-09-04,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6PCItg9uP2KoF5VuPz5Tgg,ゆかりさん、農業で世紀末世界の救世主になる 起業編 【Doloc Town】
1190,さかな,高田村,37000,2026-08-27,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC34h7bLb2wUSsD9n1Hkwbgg,【Gamble With Your Friends】高田村ギャンブルやるらしい 【8/27】
1191,ギガンティックともこ,,36800,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCsSdHXBN7Lb52jprCzefLcA,
1192,つくだに,,36800,2026-08-23,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLtIntHVHQZ8GaF8QGfvgKg,【タルコフ】新シーズン開幕！PMCがくれたただ一つのAKMSNで初めてのレイドでも装備強奪🥺【ゆっくり実況】
1193,トレマニ,,36800,2026-08-15,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCW8zlukhih4dme9kqYteoqA,
1194,いたとはチャンネル,,36600,2026-09-18,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCZbnZ6UlXR1odAYZ82AqrPw,【Palworld】公開収録？配信者パルワールドPVP！【パルワールド】
1195,ミートボーラー,,36500,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCVGL-CHPdwAgKIWEJczF08A,"Wミッション付き""6手ワンパン""(※合法チート)超究極『糸師冴』【モンスト】"
1196,テイワット放送局【文字起こし】,,36500,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCti0BwNJzi9Teh1CFutAc8w,
1197,武器屋アルフレッド @ゲームの武器解説,,36300,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQRslUbh3toIgfSsfZksSSA,【完全解説】ネロのデビルブリンガーとデビルブレイカーはデビルメイクライ史上最も暴力的な武器だって話　【デビルメイクライ】
1198,たくろー,,36300,2026-08-28,0.33,1.0,,残す,,https://www.youtube.com/channel/UCZuwdnoVj_Peb0x7gkkVg_Q,即席の配信
1199,Amoko Ch. 甘乃あもこ,,36300,2026-08-27,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UCeTxs8lq2gadk89Y1yGKPGA,【#あもこまラジオ】　うちがTRPGにはまったきっかけはあおさんのシナリオです！ ゲスト：あおさん　【#甘乃あもこ #辛
1200,星屑ぷらね / Planei Hoshikuzu,,36200,2026-08-27,0.14,1.0,,残す,,https://www.youtube.com/channel/UCez6PoUm-tuIzHLXiXDGKWg,【ノロイカゴ-ゲゲゲの夜-】ガチで怖いらしい!!もるふちゃんと恐怖体験していくよッ👻【星屑ぷらね/すぺしゃりて】#ノロイ
1201,メタメタのぶくんのゲーム実況 ,,36200,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCdWZWX_-sFoyGFwe2cB-y4w,初心者必見！無課金で激レアゲット！ヤバすぎた攻略方法！4471-5708-8314【卵を盗め】【フォートナイト】
1202,きんちょ / kincho,,36100,2026-08-28,0.57,1.0,,残す,,https://www.youtube.com/channel/UCc_LdmTiDhBl_Vgax5zkQTA,SFL第1節お疲れ様でした！！#387
1203,ぺんぐー,,36100,2026-09-16,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCN9daX12AM6JMW5T_GNF04w,
1204,スナパイ,高田村,36100,2026-08-28,0.11,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCdG3J9aM6dVlWkKXlZK3_WA,初日に赤全滅案件【FEIGN】
1205,日裏クロ / Hiura Kuro,Neo-Porte,36000,2026-08-27,0.11,1.0,シューター,残す,,https://www.youtube.com/channel/UCElYE3bfzjjmJ9xwjvro9Yw,【歌枠】まだまだ暑いの続くので歌枠【日裏クロ / ネオポルテ】
1206,こたんぐ,,35800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBBI-eOId7_xa6jUXZD0drQ,【イニブ実況】驚異の全国勝率を安定して叩き出しているフェニーチェ! キャラパも高く面白過ぎてハマりました【ウイングガンダ
1207,羽流鷲りりり / Ririri Channel【ななしいんく】,ななしいんく,35700,2026-08-25,0.55,1.0,,残す,,https://www.youtube.com/channel/UCLK0cRXu3PY7cPbdWiVYemA,ただいま
1208,せいちゃー,,35500,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UC6mvkNGVxns1Z6hMIEB4yYQ,【モンスト解説】デティアカルの輝かしすぎる歴史を振り返ってみた。【モンスト】
1209,怪傑がみちゃんねる,高田村,35500,2026-08-27,0.78,0.89,アドベンチャー,残す,,https://www.youtube.com/channel/UC34MzbqPrhWwqzQZTBlLmeg,【温泉で使ったタオルと洗い方について】なな湖への対抗心は好意？　マシュマロ返信のコーナー その79
1210,ずんだもんのゲームチャンネル,,35400,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCN2TC7V47CwEhwqPbJo-bJw,【Gジェネエターナル】00Fストーリーイベント速報！配布SSRアストレアF2＆ブラックセファー性能確認＋マスターリーグ1
1211,シルバーアロワナ,,35300,2026-09-14,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCobYuTBV7CSOAcKP0gswRzA,【ドラクエウォーク】最強かアシストか！？所持状況別マイレージならどのガチャを狙う！？
1212,びりQ,,35300,2026-09-15,0.8,1.0,パズル,残す,,https://www.youtube.com/channel/UCjb49k39mJm9LhUVAl0-TwQ,【アニモ】新作オープンワールドモンスター収集RPG「アニモ（Aniimo）」でリセマラ?攻略配信
1213,発狂マシンガン,,35200,2026-09-03,0.33,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCXLRCw0MQUeqio874-wD0KA,【ガチャ】初見さん大歓迎！ぶっ壊れアドリアーノ神引きして使う配信！新スキル登場！スナップストライク！！【efootbal
1214,メー / Meh,,35100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFtq2P36fPmtO6o62DQtyFA,
1215,haru,,35100,2026-09-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCh4-0ZINfE2hc9W0BQ2jQRg,【PL第5節】マンチェスターシティVSサンダーランド
1216,おまつり,,35000,2026-09-20,0.78,1.0,パズル,残す,,https://www.youtube.com/channel/UCPjYOqnfprbyxl2U50ASxdQ,激よわボス相手に過去最高レベルの泥仕合を繰り広げる男『ゼルダの伝説 TotK』#12
1217,たこすけ,,34700,2026-09-19,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCAnAvry945Mx3XTtpvac1eA,【メガニケ】与ダメ20％増！？宝シュガーの超絶罠仕様と性能について解説していきます！！！！【勝利の女神：NIKKE】
1218,最高のゼルダクリップス,,34600,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJ_fTWMKAswNYpUEuTMBA6w,【激レア】まじで欲しいｗティアキン史上最もレア度の高い武器がこちらｗｗ【ティアキン】【面白クリップ集】
1219,つーうぇい,,34600,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC45RNbNRIsESZbhT_cq5cXg,【作業配信】夏休みの宿題最終日に泣きながらやるのがルーティーンなんです
1220,限界切り抜きチャンネル【VTuber切り抜き】,,34600,2026-09-13,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCfPXJXuE_8B_y0EHHgHJBqQ,【SURGETown】叶の部下の特徴を考える赤彩/ジャックザ立派を疑う/叶のオークション【赤彩みあ/叶/GTA】
1221,ノビーの遊び部屋,,34500,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDzEHOEm6aaAXToW3LAW2Kg,【 #ストグラ season2】たたたｔ【ノビーラング/救急隊】
1222,VOICEROID劇場をひたすら投稿するちゃんねる,,34500,2026-08-18,0.29,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC8XI2YGgFA68cb0mmKvwsng,私の名前は弦巻マキ。妖精なし伴侶なし後ろに顔と声がいい女ありの普通の女の子。【ゼルダの伝説時のオカリナ/VOICEROI
1223,てみ【ブロスタ】,,34500,2026-09-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCvRDcxzyIxZILtC8-v4ZoNA,
1224,秋風 林檎,,34400,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCvmLLRtngjxdcJG6QWsFzwQ,知らなきゃ損！？ デュオの味方が来た時の考え方　#apex #apexlegends #ランク#エペ #エーペックス
1225,エイポッズ,,34200,2026-08-29,0.89,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCbLammdysAJ4P0pVCZeh-lQ,【ちょっとだけRTA練習】アウトラスト２、ムズい
1226,イトシンTV【将棋棋士】,,34100,2026-09-05,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCKCp5FR-XGHPXFTIXWejObQ,帰ってきた【指導対局ライブ】あなたの挑戦を待っています！将棋ウォーズ指導棋士
1227,宵吸あけル / Yokyu Akeru,,34000,2026-09-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCOuaCgLWUPRwQtnX78Cat5w,【 #朝活 #雑談 】9/9水曜日！おはよきゅ～！ぐっすり寝た朝！元気にいくぞ！【 #新人vtuber / #宵吸あけル
1228,【ゆっくり実況】レトロゲームのハナタレわんぱく堂,,33900,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJ5zJkNLSR9B4bES24I1LBw,【ファミコン】スーパー魂斗羅【ゆっくり実況】コントラ再び
1229,サマオイch,,33900,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCb4KGH4dDNYv3EmctQjvJPA,絶対にネタバレされずに見てほしいと言われた開拓クエストやる【崩壊スターレイル】【雑談】
