No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
431,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ,350000,2026-08-27,0.18,1.0,格闘,残す,,https://www.youtube.com/channel/UCyXBNgCulibV9pRm3ZKpmoQ,【リズム天国 ミラクルスターズ】#2 サカキのリズムを知ってるかいほほほーい【榊ネス/にじさんじ】
432,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ,348000,2026-08-28,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCWRPqA0ehhWV4Hnp27PJCkQ,【 タルコフ 】朝活まったりタルコフ！フェンスさんと仲良くなりたい！【にじさんじ/獅子堂あかり】
433,Roa Ch. 海月雲ろあ,個人勢,348000,2026-08-22,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCLIpj4TmXviSTNE_U5WG_Ug,【Waterpark Simulator】ドキッ！💙夏の #ろあるか プール経営！！【海月雲ろあ/雨海ルカ】
434,Lazvell,,347000,2026-08-28,0.88,0.76,シューター,残す,,https://www.youtube.com/channel/UCqf8Mlsu9tsWigALK2gT-1g,見よう PRX vs ONG / T1 vs KRX - Playoffs day3 -  VCT Pacific 20
435,すゑひろがりず局番,,347000,2026-09-06,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC0vhOipAozD9bZcNy6CTpgQ,【エンドクレジット】スタッフロールの違和感に気づけるか？『END CREDITS』初見プレイ
436,桜 舞兎 / Sakura Mau,個人勢,346000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCIDEDCk2cFJqww1O7GgPPGA,【初見大歓迎🌸】ひたすらコメントを読んで、初見も常連も認知する会。【初見大歓迎】
437,ピロ,,346000,2026-08-27,0.27,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcelVIPyGyy31G_06qCvnRQ,アホすぎる妹の車に乗って自分の声で運転を教えるゲーム【 妹に運転を教える 】
438,GAMEゆうなch,,346000,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCa6tqURg-QBi5QObeLl-8Mw,#4【キャプテン翼２ WORLD FIGHTERS 】ワールドユースチャンピオンシップ予選から!!! 世界よ、これがサッ
439,しゅーや,実況者,345000,2026-09-07,0.63,1.0,,残す,,https://www.youtube.com/channel/UCkS_L8KIQ93C4zMcMrWudkA,【最速配信】主役は三船敏郎の宮本武蔵！令和の鬼武者最速配信！5日目【PS5】
440,ゾンちゅう〜ゾンビJKはゲーム配信中〜,,344000,2026-08-27,0.3,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCSgwEeOm7mrwPapt6PUt_5Q,【 #黄泉ハル村 】今回こそやらかさない3Dアモングアス【 黄泉ハルカ / コロコロコミック公式VTuber 】#ゾンち
441,ホロライブ切り抜き/なめたけ,,344000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCUbAVVpHteGtGQPPN9lM3oQ,
442,夢月ロア🌖Yuzuki Roa,にじさんじ,341000,2020-10-10,0.95,1.0,アクション（横スクロール）,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCCVwhI5trmaSxfcze_Ovzfw,【マイクラ】新拠点に安息の地を作る‼【夢月ロア】
443,MARUTAKE,,341000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCiZJy_uJkrARg7nxkvyrQ,1週間Fカップ生活
444,【公式】ポケモンカードチャンネル,,341000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCysOBNRW0rEmLtFptj1TN7A,【ポケカ世界大会】知って楽しい！懐かしい！近年の「環境・決勝戦」振り返りトーク【ポケモンワールドチャンピオンシップス】
445,【SUB】96NEKO-CHANNEL,個人勢,338000,2026-08-10,0.35,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCyO7wyh07pYJaZk51OV75bA,【NTE: Neverness to Everness】つっきぃと影鬼とにくきゅうと。【天月・96猫】
446,AndyPants Gaming,,337000,2026-08-19,0.12,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoOq2zscvS3lkzoxlw1FdUw,Our Hottest Gaming Takes @SaveScumPodcast
447,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ,336000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g,【OW】夏のにじさんじOWカスタム🔫ｗにじさんじライバー9名【森中花咲/にじさんじ所属】
448,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ,336000,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCHH0nWYXFZmtDS_4tvMxHQ,#にじ鯖夏祭り2026🎆 怖い2人で祭り征服！ｗ / ハリ【ナリ/にじさんじ】
449,だいふくチャンネル,,334000,2026-08-28,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC2uYxK0Jkiwu9o8Gxz3BWpQ,【ポケポケ】無料で砂時計がもらえる神イベント「ロケット団の野望～謎解き大作戦～」を徹底解説！裏ステージも！？【Pokém
450,さしぶー【ゲーム解説】,,334000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC9L-QRirPMlQCCxKMlI0tyg,
451,常世ノ闇 TOKOYAMi,,334000,2026-09-02,0.93,1.0,,残す,,https://www.youtube.com/channel/UCuq1ynSBN4ROHC1bHJNlrWQ,【一撃一兆】これこそが、属性変化の真の使い方。【パズドラ　ブリーチ　一護　日番谷】
452,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ,333000,2026-08-28,0.62,1.0,パズル,残す,,https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ,【ほの暮しの庭】石切場を許さない　※ネタバレあり【北小路ヒスイ/にじさんじ】
453,但野リス / Tadano Risu,,333000,2026-08-31,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCUlCO7xOYueNmDgFRVnfDMA,視聴者とガチ対決、いきます。【アソビ大全】
454,鈴木勝 / Suzuki Masaru【にじさんじ】,にじさんじ,331000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCryOPk2GZ1meIDt53tL30Tw,🛑【Binaural/黒3Dio】本気で眠りたい人のためのじっくり奥まで耳かき 2026.8.26【にじさんじ/鈴木勝】
455,Henya the Genius,個人勢,330000,2026-08-28,0.67,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCVhRMzNWYcg8XDTgB9NFRTw,📛RANDOM HORROR GAMES DAYO!
456,いぬねこ,,328000,2026-08-27,0.71,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCpcOFo2ONYhf92iIGinfskw,『左に進むだけ』なのに怖すぎるで話題のホラーゲーム。【つぐのひ -天招ねく救いの糸-】全END回収
457,SqLA さくら / Riddle,,327000,2026-08-29,0.75,0.9,シューター,残す,,https://www.youtube.com/channel/UCItf9xRYdHYlGwAw9JnsnJw,栄冠ナイン3年縛り ～天才二刀流・大谷翔平編～【 パワプロ2026 】【 SqLA 】
458,Naco Ch. 餅月なこ,個人勢,325000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzqQYhCoGsQhzUjtFjppW1Q,【ASMR/KU100】⚠️生乳好き必見⚠️乳圧マッサージ♡お客さま、癒されて寝ましょうね♡睡眠導入ASMR♡【 Ear
459,あどみん,,325000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCoZZvM_XSZTUicBQhkCiPtA,【ストグラ】新犯罪に思うところがありブチギレるアドミゲス【GTA5】
460,よるめちゃんのマイクラ都市伝説,,324000,2026-09-02,1.0,1.0,,残す,,https://www.youtube.com/channel/UCx5iBYoyMs8_GVTNM0JwxBQ,【マイクラ】ベリティ vs 偽ベリティ　を調査してみた結果...【ゆっくり実況・verity・ベリティ・無料版ベリティ】
461,アフロマスク,,322000,2026-09-12,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCT6iRPtBcmLrK2f0U1iDmjg,リアルな戦場でサバイバルしてお金を稼ぐ最新オープンワールドゲーム【 WARDOGS ライブ配信 #4 】
462,あかめいん,,321000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCENixCNx4v78m-0e1WseRrg,【APEX】見るだけで胃もたれする極上トロール集 #4
463,ドグマ風見のゲーム実況 ドグチューブ,,319000,2026-08-28,0.08,1.0,シューター,残す,,https://www.youtube.com/channel/UCr835lywfmaYiIBISaN-CCQ,懐かしいプレステ セガサターン「ポリメガ」にインストール【レトロゲーム】
464,純真に生きよう,,319000,2026-09-10,0.71,0.86,RPG,残す,,https://www.youtube.com/channel/UC4wsgbHDDdga-id0tUExRPQ,おはよう！やる気出して！ - 統合版マイクラ
465,タイヤキ_taiyaki_,,318000,2026-08-25,0.73,1.0,パズル,残す,,https://www.youtube.com/channel/UCqWvUgGj1K6_nLlQL39KILw,【因縁】ぷよぷよ大会準優勝経験者に、テトリスで挑む【ぷよぷよテトリス2/puyopuyotetris2】
466,R-GAMES 2.0,,317000,2026-08-30,0.67,1.0,,残す,,https://www.youtube.com/channel/UCUF6r5zvxj08MxZ2dQzBfgg,レイダースのステージ名は英語だとどうなるのか調べてみた！【スプラトゥーンレイダース】【スプラ小ネタ】
467,じゃすぱーちゃんねる,,317000,2026-09-13,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCzAMU5Kgj8fGxVtcwTcq-_g,WARDOGS - 話題の100人対戦FPSで誰よりもゲームに没入する分隊長じゃすぱー
468,ずっくん ch.,,316000,2026-08-14,0.17,1.0,,残す,,https://www.youtube.com/channel/UCA9iO3BIQeqmQaOfTrWsKKg,【LoL#1】世界一簡単にランクを上げる方法、教えます。ヨリック解説！【勝率60%マスター昇格】
469,やわらちゃんねる,,316000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCp_Az_oKu8-J5qIQpF35JbA,【絶望】ガチでヤバい、、新しい管理者イベで奇跡の神引きをブチかますも、「過去最悪」のやらかしですべてが水の泡に、、【フォ
470,セトカンちゃんねる / 瀬戸環奈 Kanna Seto Official,,315000,2026-08-27,0.17,1.0,,残す,,https://www.youtube.com/channel/UCEwnHAu91EWAUVaqcOttozw,瀬戸環奈がご案内💙『例のプール』ルームツアー‼️
471,DELUTAYA Δ.,個人勢,314000,2026-08-26,0.14,0.93,,残す,,https://www.youtube.com/channel/UC7YXqPO3eUnxbJ6rN0z2z1Q,【🔰深夜マイクラ部/ minecraft】💎⛏スーパーChillだぜ....🌙【Δ.DELUTAYA】
472,最強ゼルダGamesいかぼうず,,314000,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UCpiTZN46NnQ772HCR8Q0rDA,【最終決戦編】全ての動きが連動する”リンクフィットアドベンチャー”で痩せまくるぞ！#14【ゼルダの伝説ブレスオブザワイル
473,バーチャルおばあちゃんねる,個人勢,313000,2026-08-25,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCTMgd9qnUD9qKBX5oTtD6ug,ぼくとバーチャルおばあちゃんの夏休み【ぼくのなつやすみ2 海の冒険篇】#2
474,SPYGEA / スパイギア,ストリーマー,312000,2026-08-28,0.62,1.0,シューター,残す,,https://www.youtube.com/channel/UCBnFEiB9v4afsg8tbhmIACQ,VCCゴルフでもSPYGEAたちの特大煽りをかまされる柊ツルギ【VCC GOLF】
475,ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,あおぎり高校,311000,2026-08-27,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCs-lYkwb-NYKE9_ssTRDK3Q,ただいまとおかえり【 復帰配信 / #山黒音玄 】
476,ヒラ,個人勢,311000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCmxAWbOvT8osBX_tGMVFVPA,【いっせいトライアル 最終日】「牧物」シリーズ最新作を遊んでみる！【牧場物語 Let's！風のグランドバザール】
477,焼まゆるのお絵かきちゃんねる,個人勢,311000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCg7aL_drCGzlPCrV6Hys_-w,「すみっコぐらし」が可愛すぎる！お絵かきに最適な片手デバイスをレビュー✨️【iClever IC-KP08】#PR
478,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,,310000,2026-08-28,0.06,1.0,,残す,,https://www.youtube.com/channel/UCtC3B1n4XMiJmrDtu1Ni5qw,【朝活】おはすず8月28日（金）＃577【七瀬すず菜/にじさんじ】
479,TheGamersJoint,,310000,2026-08-27,1.0,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCWX3CoS0JkXYvYwuAYM1qDQ,"Nomura Shares BIG Kingdom Hearts 4 News - Worlds, Developmen"
480,ひろちんくん,,310000,2026-08-29,0.62,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UClL5RDFXl-c87pMWfI-3lyw,【賢者の石 Part2 開封】賢者の石パック、遂に賢者の石登場！
481,飯田ぽち。【Iida Pochi.】,個人勢,309000,2026-08-21,0.64,1.0,RPG,残す,,https://www.youtube.com/channel/UC22BVlBsZc6ta3Dqz75NU6Q,【コミケ】夏コミ２日目　待機列　【ぽち小屋。POPUPも1日目】【飯田ぽち。Iida Pochi.】
482,アカgames,,309000,2026-08-27,0.15,1.0,,残す,,https://www.youtube.com/channel/UC5wr1qJKJOrHHK-haeZkfbg,【現在123連勝】100連勝のその先へ！7年目夏！【白球のキセキ】【プロスピ2026】【アカgames】
483,蝶屋はなび / Choya Hanabi,ぶいすぽっ！,308000,2026-08-27,0.53,1.0,シューター,残す,,https://www.youtube.com/channel/UCL9hJsdk9eQa0IlWbFB2oRg,【 #ぶいすぽマイクラ夏祭り2026 】　夏祭りだああああ！！！！！！！！！！！！　【 ぶいすぽっ！ ⁠/蝶屋はなび 】
484,くろこ,,308000,2026-09-10,0.2,1.0,,残す,,https://www.youtube.com/channel/UC4e7rsaJW-M7vr55lsDMjYQ,【想像以上の強さ】”攻撃種族値154×最強特性”を合わせた超絶火力で無双する『メガアブソルZ』これは時代来たわ。【ポケチ
485,小雀とと / Toto Kogara,ぶいすぽっ！,306000,2026-08-27,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCgTzsBI0DIRopMylJEDqnog,【 #ぶいすぽマイクラ夏祭り2026 】夏の思い出🎆【 ぶいすぽ / 小雀とと 】
486,むと / MUTO,,306000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCgCi2SgqJzcBoRurhzWEetg,ブルータスがブレインロットを引退しようとした結果！？他９本まとめ【茶番/フォートナイト】
487,お祭りくん,,303000,2026-09-05,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCpOH7QWJI7N4FueKSiekZKw,🔴ブレインロットファイトの管理者イベントで奇跡を起こす配信！大型アプデくる！？【ブレインロット】【フォートナイト】
488,Syusetu kohaku/秋雪こはく,,300000,2026-08-28,0.91,1.0,シューター,残す,,https://www.youtube.com/channel/UCQLyq7TDKHlmp2Ufd5Z2qMw,【パルワールド】Big Walkをする予定が消えたのでパルします6【REJECT/秋雪こはく】
489,J's Reviews,,299000,2026-08-21,0.78,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCOiqB1MjAZpaq4m8WIoqQAw,Does The Metal Gear Solid Timeline Make ANY Sense?!
490,ペェモン,,296000,2026-09-13,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2du4PClH6gcK0tjDpY1gmg,
491,どぐら 生駒デビル,,295000,2026-08-28,0.68,1.0,,残す,,https://www.youtube.com/channel/UCS_rn3TUkwpXCKc-WUtxNMw,【スト6】どぐらのサブキャラ候補としてテリーが浮上！？大幅強化されたテリーが気になるのでランクマするどぐら
492,甘結もか / Amayui Moka,ぶいすぽっ！,293000,2026-08-27,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UC8vKBjGY2HVfbW9GAmgikWw,【 #ぶいすぽマイクラ夏祭り2026 】皆と遊ぶ！！🎆【 ぶいすぽっ！甘結もか 】
493,シュート。,,293000,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKU0SVkIPRqwiZaXJ9rXhdw,【神爆誕】両利きパス守備うまな最高DMFをGETしちゃいました。可変フォメで超使いやすいぞ!!【eFootballアプリ
494,ぷんきち【マイクラ】,,291000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCXegLoqVYNji_qLi9hpN_FA,
495,うらめちゃんねる /あおぎり高校,あおぎり高校,290000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmiYJycZXBGc4s_zjIRUHhQ,【#なつもん~20世紀の夏休み~】28日目 | 広告を見にいく、広告を見にいく、広告を見にいく【#春雨麗女  #あおぎり
496,たかちゃんねる,,290000,2026-08-30,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCihYMokYrglpPKgjzbZYgqA,【麻雀 WROTL】麻雀の世界大会で爆裂させました【多井隆晴】
497,ダークネス山本,,290000,2026-08-30,0.95,1.0,,残す,,https://www.youtube.com/channel/UC8Md6Zy3HPN5rHWKhm5qhqg,【⁉︎】超強化で誰も使ってなかった特殊ブキが最強になり過ぎてるんだが。【Splatoon3】
498,ななもん,,289000,2026-08-28,0.54,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCi8-9KUx6nyb8Tn0RJCWifg,【超自然スクワッド】マルチメンバー4人で今流行の爆笑ホラゲーやってみた【生声】
499,ta1yo_tv,ストリーマー,287000,2026-08-27,0.2,0.95,,残す,,https://www.youtube.com/channel/UC8jr3VTOgwtvu-2Pq373k3g,ta1yoトレーサー×ろろみやウーヤンでサイドを取ってスクリムを壊しちゃおう！【Overwatch】
500,Capcom Fighters JP,,284000,2026-08-28,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCu2Fxqf37DAZ0ZhIsd1FZwA,「ストリートファイターリーグ JAPAN 2026」Division F 第2節　☆☆18時40分より初心者必見！SFリ
