No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
318,Rei Ch. 悠針れい,個人勢,381000,2026-08-28,0.12,1.0,,残す,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,【Naturecan】スイカにラムネ！？夏におすすめプロテインが爽快すぎて驚いた！【コラボセット販売】新人VTuber悠
319,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,380000,2026-08-26,0.25,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
320,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,380000,2026-08-26,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,杏戸ゆげからの説教【因幡はねる / ななしいんく】
321,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.29,1.0,,残す,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
322,パワプロ・プロスピ公式チャンネル,,374000,2026-08-26,0.47,1.0,,残す,,https://www.youtube.com/channel/UCWzEh28vj3mQKpe0fzVTOUw,『パワプロアドベンチャーズ』4thシナリオ ブートレインアカデミー紹介
323,ウッドリィ,,371000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCsRFGU2GvUthBcZYbxWtXHA,【Minecraft】時は来た、歯車を回せ！2　Part9【ゆっくり実況】
324,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-28,0.62,1.0,シューター,残す,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【リ・ストーリー: 思い出修理屋】平成一桁ガチジジイがsteamで圧倒的好評の神ゲーやる【天開司/Vtuber】
325,ナポリの男たち,たろちん指定,367000,2026-07-25,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCu0lW58jcjGRfkGTWt6GE1w,ナポリの男たちの「廃墟探索ホラー」配信｜R.E.P.O.
326,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,ไ ล ฟ์ เ ม ม เ บ อ ร์ !!
327,伏見ガク【にじさんじ所属】,にじさんじ,364000,2026-08-27,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【#にじメンマイクラ】２回目の上陸です！【にじさんじ / 伏見ガク】
328,如月れん -Ren kisaragi-,ぶいすぽっ！,364000,2026-08-22,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
329,ドーラ,にじさんじ,362000,2026-08-20,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
330,魁星 / Kaisei【にじさんじ】,にじさんじ,360000,2026-08-27,0.28,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】内装作りましょう【魁星/にじさんじ】
331,ガンサーの抹茶,個人勢,359000,2026-08-27,0.18,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,【初見反応】モンハン完全新規古龍『光稜龍ルガ・エアルダ』が思ってたより可愛くて笑ってしまう抹茶＆『新融光種』に『新キャラ
332,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,357000,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その5！！【にじさんじ/オリバー・エバン
333,白波らむね / Shiranami Ramune,ぶいすぽっ！,355000,2026-08-25,0.59,1.0,RPG,残す,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
334,いいひとじゃない,,354000,2026-08-26,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCyKm6ZcRrmh_9Go309bT_8A,【恐怖】テイム超必須！巨大コウモリのデスモダスをテイムしろ！【ARK/ASA】
335,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ,352000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCkhViRjLUKgIcVpar9JiNrw,【 歌枠 】夏の終わりを感じる曲歌います【にじさんじ / 珠乃井ナナ】
336,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ,351000,2026-08-27,0.42,1.0,RPG,残す,,https://www.youtube.com/channel/UCu-rV2gPtJ-CsGxe71z_BrQ,How to Fish┊︎シャケは釣れますか？ w/めちゃかわ連合【 にじさんじ / 五十嵐梨花 】
337,きつねさん / Kitune-san,個人勢,351000,2026-08-18,0.21,1.0,RPG,残す,,https://www.youtube.com/channel/UCrKD8cwv_Wrpx22SO-VeWAQ,【クトゥルフ神話TRPG】『不死の霊薬伝説』後編 #スクまづきの霊薬伝説
338,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ,350000,2026-08-27,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1vawzfbCnRpHT9SJ5pHlHw,【PowerWash Simulator 2】素早く寝てる！「赤城ウェンの寝る時間ですよ！」【赤城ウェン/にじさんじ】
339,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ,348000,2026-08-27,0.18,1.0,格闘,残す,,https://www.youtube.com/channel/UCyXBNgCulibV9pRm3ZKpmoQ,【リズム天国 ミラクルスターズ】#2 サカキのリズムを知ってるかいほほほーい【榊ネス/にじさんじ】
340,Roa Ch. 海月雲ろあ,個人勢,346000,2026-08-22,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCLIpj4TmXviSTNE_U5WG_Ug,【Waterpark Simulator】ドキッ！💙夏の #ろあるか プール経営！！【海月雲ろあ/雨海ルカ】
341,🌟 / ほし,,346000,2026-08-23,0.89,1.0,,残す,,https://www.youtube.com/channel/UCIfwGU0WARuj3bVD25jbbaQ,🌟 全ての色が最強の世界　#minecraft  #マインクラフト #マイクラ #ゆっくり #ゆっくり実況
342,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ,345000,2026-08-28,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCWRPqA0ehhWV4Hnp27PJCkQ,【 タルコフ 】朝活まったりタルコフ！フェンスさんと仲良くなりたい！【にじさんじ/獅子堂あかり】
343,しゅーや,実況者,345000,2026-08-28,0.65,1.0,,残す,,https://www.youtube.com/channel/UCkS_L8KIQ93C4zMcMrWudkA,【実況】千年の時を超えろ！冒険家エリオットの千年物語をツッコミ実況Part83(終)【PS5】
344,ゾンちゅう〜ゾンビJKはゲーム配信中〜,,345000,2026-08-27,0.3,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCSgwEeOm7mrwPapt6PUt_5Q,【 #黄泉ハル村 】今回こそやらかさない3Dアモングアス【 黄泉ハルカ / コロコロコミック公式VTuber 】#ゾンち
345,桜 舞兎 / Sakura Mau,個人勢,344000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCIDEDCk2cFJqww1O7GgPPGA,【初見大歓迎🌸】ひたすらコメントを読んで、初見も常連も認知する会。【初見大歓迎】
346,Lazvell,,344000,2026-08-28,0.88,0.76,シューター,残す,,https://www.youtube.com/channel/UCqf8Mlsu9tsWigALK2gT-1g,見よう PRX vs ONG / T1 vs KRX - Playoffs day3 -  VCT Pacific 20
347,夢月ロア🌖Yuzuki Roa,にじさんじ,341000,2020-10-10,0.95,1.0,アクション（横スクロール）,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCCVwhI5trmaSxfcze_Ovzfw,【マイクラ】新拠点に安息の地を作る‼【夢月ロア】
348,ピロ,,341000,2026-08-27,0.27,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcelVIPyGyy31G_06qCvnRQ,アホすぎる妹の車に乗って自分の声で運転を教えるゲーム【 妹に運転を教える 】
349,【SUB】96NEKO-CHANNEL,個人勢,338000,2026-08-10,0.35,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCyO7wyh07pYJaZk51OV75bA,【NTE: Neverness to Everness】つっきぃと影鬼とにくきゅうと。【天月・96猫】
350,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ,336000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g,【OW】夏のにじさんじOWカスタム🔫ｗにじさんじライバー9名【森中花咲/にじさんじ所属】
351,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ,336000,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCHH0nWYXFZmtDS_4tvMxHQ,#にじ鯖夏祭り2026🎆 怖い2人で祭り征服！ｗ / ハリ【ナリ/にじさんじ】
352,MARUTAKE,,335000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCiZJy_uJkrARg7nxkvyrQ,1週間Fカップ生活
353,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ,332000,2026-08-28,0.62,1.0,パズル,残す,,https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ,【ほの暮しの庭】石切場を許さない　※ネタバレあり【北小路ヒスイ/にじさんじ】
354,鈴木勝 / Suzuki Masaru【にじさんじ】,にじさんじ,331000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCryOPk2GZ1meIDt53tL30Tw,🛑【Binaural/黒3Dio】本気で眠りたい人のためのじっくり奥まで耳かき 2026.8.26【にじさんじ/鈴木勝】
355,AndyPants Gaming,,331000,2026-08-19,0.12,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoOq2zscvS3lkzoxlw1FdUw,Our Hottest Gaming Takes @SaveScumPodcast
356,Henya the Genius,個人勢,327000,2026-08-28,0.67,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCVhRMzNWYcg8XDTgB9NFRTw,📛RANDOM HORROR GAMES DAYO!
357,いぬねこ,,327000,2026-08-27,0.71,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCpcOFo2ONYhf92iIGinfskw,『左に進むだけ』なのに怖すぎるで話題のホラーゲーム。【つぐのひ -天招ねく救いの糸-】全END回収
358,Naco Ch. 餅月なこ,個人勢,324000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzqQYhCoGsQhzUjtFjppW1Q,【ASMR/KU100】⚠️生乳好き必見⚠️乳圧マッサージ♡お客さま、癒されて寝ましょうね♡睡眠導入ASMR♡【 Ear
359,あかめいん,,319000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCENixCNx4v78m-0e1WseRrg,【APEX】見るだけで胃もたれする極上トロール集 #4
360,ずっくん ch.,,316000,2026-08-14,0.17,1.0,,残す,,https://www.youtube.com/channel/UCA9iO3BIQeqmQaOfTrWsKKg,【LoL#1】世界一簡単にランクを上げる方法、教えます。ヨリック解説！【勝率60%マスター昇格】
361,タイヤキ_taiyaki_,,314000,2026-08-25,0.73,1.0,パズル,残す,,https://www.youtube.com/channel/UCqWvUgGj1K6_nLlQL39KILw,【因縁】ぷよぷよ大会準優勝経験者に、テトリスで挑む【ぷよぷよテトリス2/puyopuyotetris2】
362,バーチャルおばあちゃんねる,個人勢,313000,2026-08-25,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCTMgd9qnUD9qKBX5oTtD6ug,ぼくとバーチャルおばあちゃんの夏休み【ぼくのなつやすみ2 海の冒険篇】#2
363,DELUTAYA Δ.,個人勢,313000,2026-08-26,0.14,0.93,,残す,,https://www.youtube.com/channel/UC7YXqPO3eUnxbJ6rN0z2z1Q,【🔰深夜マイクラ部/ minecraft】💎⛏スーパーChillだぜ....🌙【Δ.DELUTAYA】
364,ヒラ,個人勢,312000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCmxAWbOvT8osBX_tGMVFVPA,【いっせいトライアル 最終日】「牧物」シリーズ最新作を遊んでみる！【牧場物語 Let's！風のグランドバザール】
365,SPYGEA / スパイギア,ストリーマー,312000,2026-08-28,0.62,1.0,シューター,残す,,https://www.youtube.com/channel/UCBnFEiB9v4afsg8tbhmIACQ,VCCゴルフでもSPYGEAたちの特大煽りをかまされる柊ツルギ【VCC GOLF】
366,最強ゼルダGamesいかぼうず,,312000,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UCpiTZN46NnQ772HCR8Q0rDA,【最終決戦編】全ての動きが連動する”リンクフィットアドベンチャー”で痩せまくるぞ！#14【ゼルダの伝説ブレスオブザワイル
367,ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,あおぎり高校,311000,2026-08-27,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCs-lYkwb-NYKE9_ssTRDK3Q,ただいまとおかえり【 復帰配信 / #山黒音玄 】
368,焼まゆるのお絵かきちゃんねる,個人勢,311000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCg7aL_drCGzlPCrV6Hys_-w,「すみっコぐらし」が可愛すぎる！お絵かきに最適な片手デバイスをレビュー✨️【iClever IC-KP08】#PR
369,飯田ぽち。【Iida Pochi.】,個人勢,309000,2026-08-21,0.64,1.0,RPG,残す,,https://www.youtube.com/channel/UC22BVlBsZc6ta3Dqz75NU6Q,【コミケ】夏コミ２日目　待機列　【ぽち小屋。POPUPも1日目】【飯田ぽち。Iida Pochi.】
370,TheGamersJoint,,309000,2026-08-27,1.0,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCWX3CoS0JkXYvYwuAYM1qDQ,"Nomura Shares BIG Kingdom Hearts 4 News - Worlds, Developmen"
371,アカgames,,308000,2026-08-27,0.15,1.0,,残す,,https://www.youtube.com/channel/UC5wr1qJKJOrHHK-haeZkfbg,【現在123連勝】100連勝のその先へ！7年目夏！【白球のキセキ】【プロスピ2026】【アカgames】
372,セトカンちゃんねる / 瀬戸環奈 Kanna Seto Official,,307000,2026-08-27,0.17,1.0,,残す,,https://www.youtube.com/channel/UCEwnHAu91EWAUVaqcOttozw,瀬戸環奈がご案内💙『例のプール』ルームツアー‼️
373,小雀とと / Toto Kogara,ぶいすぽっ！,306000,2026-08-27,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCgTzsBI0DIRopMylJEDqnog,【 #ぶいすぽマイクラ夏祭り2026 】夏の思い出🎆【 ぶいすぽ / 小雀とと 】
374,蝶屋はなび / Choya Hanabi,ぶいすぽっ！,306000,2026-08-27,0.53,1.0,シューター,残す,,https://www.youtube.com/channel/UCL9hJsdk9eQa0IlWbFB2oRg,【 #ぶいすぽマイクラ夏祭り2026 】　夏祭りだああああ！！！！！！！！！！！！　【 ぶいすぽっ！ ⁠/蝶屋はなび 】
375,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,,306000,2026-08-28,0.06,1.0,,残す,,https://www.youtube.com/channel/UCtC3B1n4XMiJmrDtu1Ni5qw,【朝活】おはすず8月28日（金）＃577【七瀬すず菜/にじさんじ】
376,Syusetu kohaku/秋雪こはく,,298000,2026-08-28,0.91,1.0,シューター,残す,,https://www.youtube.com/channel/UCQLyq7TDKHlmp2Ufd5Z2qMw,【パルワールド】Big Walkをする予定が消えたのでパルします6【REJECT/秋雪こはく】
377,J's Reviews,,297000,2026-08-21,0.78,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCOiqB1MjAZpaq4m8WIoqQAw,Does The Metal Gear Solid Timeline Make ANY Sense?!
378,甘結もか / Amayui Moka,ぶいすぽっ！,292000,2026-08-27,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UC8vKBjGY2HVfbW9GAmgikWw,【 #ぶいすぽマイクラ夏祭り2026 】皆と遊ぶ！！🎆【 ぶいすぽっ！甘結もか 】
379,うらめちゃんねる /あおぎり高校,あおぎり高校,288000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmiYJycZXBGc4s_zjIRUHhQ,【#なつもん~20世紀の夏休み~】28日目 | 広告を見にいく、広告を見にいく、広告を見にいく【#春雨麗女  #あおぎり
380,ta1yo_tv,ストリーマー,287000,2026-08-27,0.2,0.95,,残す,,https://www.youtube.com/channel/UC8jr3VTOgwtvu-2Pq373k3g,ta1yoトレーサー×ろろみやウーヤンでサイドを取ってスクリムを壊しちゃおう！【Overwatch】
381,Capcom Fighters JP,,279000,2026-08-28,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCu2Fxqf37DAZ0ZhIsd1FZwA,「ストリートファイターリーグ JAPAN 2026」Division F 第2節　☆☆18時40分より初心者必見！SFリ
382,コジマ店員のホラーは恐くない,,278000,2026-08-25,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC-PYFlNwRzLcGfMzT4pSl5Q,【バイオRE:2】最終回！恐怖のラスボス戦！海外話題沸騰中の原作再現バイオ＃６【Resident Evil RE2  H
383,西園寺メアリ / Mary Channel【ななしいんく】,ななしいんく,277000,2026-08-28,0.42,1.0,,残す,,https://www.youtube.com/channel/UCwePpiw1ocZRSNSkpKvVISw,【ぼくのなつやすみ2】虫相撲最終決戦！絶対勝とうな！ 最終回【西園寺メアリ / ななしいんく】
384,たいじ/たいちゃんねる,,275000,2026-08-26,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCTrckUWmmrRZcNrfu1mZDOg,たいじの『ドラゴンボールZ KAKAROT』人造人間・セル編 ダイジェスト【第3章】
385,よるめちゃんのマイクラ都市伝説,,269000,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCx5iBYoyMs8_GVTNM0JwxBQ,【マイクラ】ベリティ vs 偽ベリティ　を調査してみた結果...【ゆっくり実況・verity・ベリティ・無料版ベリティ】
