No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1016,ink / いんく,,42800,2026-08-28,0.78,0.89,シューター,残す,,https://www.youtube.com/channel/UCTzMHNSJlawMIkKBPQ49aoA,【設定】スイッチでも編集が爆速になる最強設定を公開！【フォートナイトスイッチ最強設定】
1017,仙人のGEN,高田村,42800,2026-08-28,0.59,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCeiJlBTCT6-kNW_GlEZ8uTw,初心者4人チームで暴れる仙人【スプラ３】
1018,うめけん,高田村,42700,2026-08-28,0.4,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UC8GLhw4rRT7HCvLzCNd48Nw,【vlog】はるみん学芸会という名の焼肉楽しんできた
1019,いぶきぃ,,41800,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAT7tbcuwFeB-JVBwML58pw,
1020,マリー・トリコロール / Mary Tricolor,,41800,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCycCBxHNj4QvCXxkC8tFa3w,〖空の軌跡 the 2nd〗初見で体験版！ほうれん草神父が怪しいんだよなぁ… #2〖完全初見実況/リメイク/#vtube
1021,Anna Channel / 虎城アンナ 【ななしいんく】,ななしいんく,41600,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCvPPBoTOor5gm8zSlE2tg4w,
1022,ゆいとの部屋,,41500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM5_NfYSKakSqF4gPxuJPmA,【ブロスタ】初見さん大歓迎！3v3を中心に色々なモードでトロ上げ！ラーメンリベリオン「ウィンドストック」シーズンで遊ぶブ
1023,「ネモ」ストリートファイター6 プロゲーマー【ネモぬき】,,41200,2026-08-27,0.73,1.0,,残す,,https://www.youtube.com/channel/UCTYqQEtC60jc-BVvmj0AGHQ,ダック・キング最新映像を見るネモ【餓狼伝説・ダック・キング】【ネモ】
1024,灰音シャル -hainesharu-,,41100,2026-08-28,0.15,1.0,,残す,,https://www.youtube.com/channel/UC6ZuFL3LVVH1a5uWKD6209A,【 放送事故 】※イヤフォン推奨※朝活配信でとんでもない音声を流してしまう【 灰音シャル 】
1025,りゅうせい,,40900,2026-08-27,0.89,1.0,,残す,,https://www.youtube.com/channel/UCPr2Pyu41o1O7NXl4eDaLPw,甘結もかルークのプロ級の精度に驚きを隠せないりゅうせい【スト6】
1026,ラッシュCR,,40800,2026-09-06,0.78,1.0,RTS,残す,,https://www.youtube.com/channel/UCeByyP8Re3btC3LiH5pnI1w,【クラロワリーグ】CRL26 ラストチャンス予選 DAY 2 [日本語]
1027,Wat Channel / 不磨わっと 【ななしいんく】,ななしいんく,40300,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCV4EoK6BVNl7wxuxpUvvSWA,
1028,Source,,40200,2026-08-27,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC___VqUb3J9zA3ceTmeCXCA,Leon Kennedy is DOMINATING #2 Resident Evil 9 - Multiple Ene
1029,Ritorun Ch.りとるん,,39500,2026-08-28,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC3tOL8JHgdhz4hPU-DKYXNw,【7 Days to Die】　V3.2安定版きたって！？さあ、やることいっぱいよ今日も！！【方言Vtuber/りとるん
1030,tomo cat チャンネル,,39400,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1QXVLWPDW2d4y-TwwefaCA,【ゆっくり実況】「信長の野望 覇王伝」(SFC) 攻略 (part6)
1031,スプラアンテナ【みんなのジャンプ先No.1】,,39400,2026-09-07,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLcWpvhnsegPanF79zlPZcw,
1032,キリヤのゲーム実況ch,,39300,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCCrHwc8m3iy4yiW6_UvfZHw,【キャプテン翼2 WORLD FIGHTERS】子供の頃から原作キャプテン翼の大ファンだった実況者がワールドユースで世界
1033,zakimiya / ザキミヤ,,39200,2026-08-29,0.5,1.0,格闘,残す,,https://www.youtube.com/channel/UC5475pgUCw8kvurtIhHi3Cw,【心霊写真仕分けバイト】おわかりいただけただろうか？ヤバい霊がいるのが！　#ザキミヤ #zakimiya #ゲーム実況 
1034,DEV_ISちょきちょき,,39000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC0_7p7tAXjeofTFb1wKHwyg,
1035,ケイズ,,39000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEr-4qFeVihDGXUZPTX8d-Q,ドパガキ村人 vs ベリティ まとめPart1
1036,Rukako Channel / 大浦るかこ 【ななしいんく】,ななしいんく,38900,2023-02-07,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3xG1XWzAKt5dxSxktJvtxg,アカシア - BUMP OF CHICKEN  //  湖南みあ × 大浦るかこ COVER
1037,鴨神にゅう 麻雀チャンネル,,38800,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCUYVXFLTfEUoC6pHLv7CpaA,【#将棋ウォーズ 】なんと将棋大会に挑戦……！？ 招待選手として #配信者新星戦 に挑みます【鴨神にゅう/VTuber】
1038,めるしーげーむず【Merci Games】,,38600,2026-08-31,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCaG0P4o6kfJmY6Qdv3Hz6Jg,【7 Days to Die】天空からの落下式超ロングミキサー拠点のホード７DAYS バージョン3.2 #40
1039,くにのゲーム実況,,38500,2026-08-23,0.35,1.0,シューター,残す,,https://www.youtube.com/channel/UCvvC7rcvIgXkjgTGDRKohFw,【ウルトラマン倶楽部２】神ゲーのシュワッチRPGゲームをクリアするのだ！！【FC版:帰って来たウルトラマン倶楽部】
1040,りょーつー【パワプロサクセス研究部】,,38500,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyh1fcQrjDPbquD_Vn-hBnA,パワプロアプリを今から”無課金”で始めて何日で”トップランカー”に追いつける？【#6】
1041,とんずら,,38400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCB9AKJ52xWaph5iD8unobyQ,
1042,くろろじちゃんねる,,38100,2026-08-28,0.65,1.0,シューター,残す,,https://www.youtube.com/channel/UCXE9LOfemEKKOg1Bzd_Ipxg,【本日発売】これはやばい！ローグライクアクションRPG『魔女の庭』が面白すぎるｗ
1043,ホロライブトリビア,,38000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChLDrcDOQ_Glt1o0tS0k05A,
1044,べのむ,,38000,2026-09-08,0.1,1.0,,残す,,https://www.youtube.com/channel/UC9EjFdY8wBIy4v9V355GdGg,火力と快適さを両立した欲張り追跡者で深き夜を渡ろう！【ナイトレイン】【ゆっくり実況】
1045,RaRa🍥,,37800,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpoyzD95ebhD3gcHrtvf-fg,
1046,怒りのフィッツロイ(53),,37700,2026-08-24,0.08,0.83,シューター,残す,,https://www.youtube.com/channel/UCimguwOXQ7cqMQwBmUpLGWg,タケノコガス戦法ファイナルリベンジ
1047,たはたのゲーム,,37700,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCEBiof70Ci-7koexkJdn23Q,謎の没テキスト&エンディングをZNISでぶっ壊してみた【ブレワイBotW】裏技バグ検証ゆっくり実況glitch
1048,ともにい,,37700,2026-08-30,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCDdormqTM7fI2LrUQU_1VuA,リヴァプールに嫌われた男が欧州を破壊します。【イーフト】【キャリアモード】【ともにい】
1049,サワコのゲームch,,37700,2026-09-03,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCX2bXUcYObHVcomb2XYzerQ,
1050,玉餅かずよ / Tamamochi Kazuyo,,37700,2026-09-06,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCPzd0N-lCyQp1Il_U8kTSw,
1051,湯毛の会,たろちん指定,37700,2026-08-28,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZrm6tHpAvD5BwjNyTsYY9g,【vlog】ゆげにっき #3【2026/08】
1052,春水レイ / Shunsui Rei,,37600,2026-09-02,0.18,1.0,RPG,残す,,https://www.youtube.com/channel/UCYRUVhql7_2UiB5ADw8KZAQ,【エンドフィールド】ティフォロスお迎えガチャ！！【アークナイツ：エンドフィールド/Vtuber/春水レイ】
1053,Pota Ch. 向日守ぽた,,37500,2026-08-27,0.37,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCrS80YZ_-a_BaH_d8XL-3og,【朝活】初見さん大歓迎☀ 会いに来たぞ.ᐟ【向日守ぽた/ Varium】
1054,海外マイクラ切り抜き,,37300,2026-08-06,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC739QuG3b7erkorH_VZf9-Q,
1055,ばむとケオ🦖,,37300,2026-08-01,0.6,1.0,,残す,,https://www.youtube.com/channel/UCtQdAj4U7vSRP5jh60qVmCg,総集編！隕石に寄生された島で難関サバイバル！【ゆっくり実況】ARK: Survival Evolved【タエニアステラ】
1056,どくおじちゃんねる,,37300,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCR-RWegkfXvatqU8lHZH4_g,【衝撃】ホップロックデュアリーで宇宙旅行！？異次元のムーブで着陸禁止の「空中ビクロイ」を目指せ！
1057,抹茶そると,,37100,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCVoqZ20kP7d3GCQ5gd-eEGA,
1058,ミノルch,,37000,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCTihjqbpa6rQFMtSTSGlFbA,ガチで初めてのDead by Daylight【2026/8/26】
1059,Razor9809,,37000,2026-08-28,0.9,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoCdHX2XteK4QsRKEBSeCLw,RESIDENT EVIL OUTBREAK | NUEVO MOD CÁMARA AL HOMBRO !
1060,さかな,高田村,37000,2026-08-27,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC34h7bLb2wUSsD9n1Hkwbgg,【Gamble With Your Friends】高田村ギャンブルやるらしい 【8/27】
1061,つくだに,,36700,2026-08-23,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLtIntHVHQZ8GaF8QGfvgKg,【タルコフ】新シーズン開幕！PMCがくれたただ一つのAKMSNで初めてのレイドでも装備強奪🥺【ゆっくり実況】
1062,効率V,,36700,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC7yIG8HpQDAzSGgm25waE9Q,
1063,トレマニ,,36600,2026-08-15,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCW8zlukhih4dme9kqYteoqA,
1064,ミートボーラー,,36400,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCVGL-CHPdwAgKIWEJczF08A,"Wミッション付き""6手ワンパン""(※合法チート)超究極『糸師冴』【モンスト】"
1065,CONTA,,36300,2026-09-04,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6PCItg9uP2KoF5VuPz5Tgg,ゆかりさん、農業で世紀末世界の救世主になる 起業編 【Doloc Town】
1066,Amoko Ch. 甘乃あもこ,,36200,2026-08-27,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UCeTxs8lq2gadk89Y1yGKPGA,【#あもこまラジオ】　うちがTRPGにはまったきっかけはあおさんのシナリオです！ ゲスト：あおさん　【#甘乃あもこ #辛
1067,メタメタのぶくんのゲーム実況 ,,36200,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCdWZWX_-sFoyGFwe2cB-y4w,初心者必見！無課金で激レアゲット！ヤバすぎた攻略方法！4471-5708-8314【卵を盗め】【フォートナイト】
1068,星屑ぷらね / Planei Hoshikuzu,,36100,2026-08-27,0.14,1.0,,残す,,https://www.youtube.com/channel/UCez6PoUm-tuIzHLXiXDGKWg,【ノロイカゴ-ゲゲゲの夜-】ガチで怖いらしい!!もるふちゃんと恐怖体験していくよッ👻【星屑ぷらね/すぺしゃりて】#ノロイ
1069,スナパイ,高田村,36100,2026-08-28,0.11,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCdG3J9aM6dVlWkKXlZK3_WA,初日に赤全滅案件【FEIGN】
1070,ギガンティックともこ,,36000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCsSdHXBN7Lb52jprCzefLcA,
1071,たくろー,,36000,2026-08-28,0.33,1.0,,残す,,https://www.youtube.com/channel/UCZuwdnoVj_Peb0x7gkkVg_Q,即席の配信
1072,日裏クロ / Hiura Kuro,Neo-Porte,35800,2026-08-27,0.11,1.0,シューター,残す,,https://www.youtube.com/channel/UCElYE3bfzjjmJ9xwjvro9Yw,【歌枠】まだまだ暑いの続くので歌枠【日裏クロ / ネオポルテ】
1073,ぽてぃーです,,35800,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgW5qJIMxH41oa4T70rfLqg,ラグとおさらばできる神ソフトがあるらしい【VALORANT】
1074,こたんぐ,,35800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBBI-eOId7_xa6jUXZD0drQ,【イニブ実況】驚異の全国勝率を安定して叩き出しているフェニーチェ! キャラパも高く面白過ぎてハマりました【ウイングガンダ
1075,きんちょ / kincho,,35800,2026-08-28,0.57,1.0,,残す,,https://www.youtube.com/channel/UCc_LdmTiDhBl_Vgax5zkQTA,SFL第1節お疲れ様でした！！#387
1076,羽流鷲りりり / Ririri Channel【ななしいんく】,ななしいんく,35700,2026-08-25,0.55,1.0,,残す,,https://www.youtube.com/channel/UCLK0cRXu3PY7cPbdWiVYemA,ただいま
1077,せいちゃー,,35500,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UC6mvkNGVxns1Z6hMIEB4yYQ,【モンスト解説】デティアカルの輝かしすぎる歴史を振り返ってみた。【モンスト】
1078,怪傑がみちゃんねる,高田村,35400,2026-08-27,0.78,0.89,アドベンチャー,残す,,https://www.youtube.com/channel/UC34MzbqPrhWwqzQZTBlLmeg,【温泉で使ったタオルと洗い方について】なな湖への対抗心は好意？　マシュマロ返信のコーナー その79
1079,ずんだもんのゲームチャンネル,,35100,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCN2TC7V47CwEhwqPbJo-bJw,【Gジェネエターナル】00Fストーリーイベント速報！配布SSRアストレアF2＆ブラックセファー性能確認＋マスターリーグ1
1080,メー / Meh,,34600,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFtq2P36fPmtO6o62DQtyFA,
1081,発狂マシンガン,,34600,2026-09-03,0.33,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCXLRCw0MQUeqio874-wD0KA,【ガチャ】初見さん大歓迎！ぶっ壊れアドリアーノ神引きして使う配信！新スキル登場！スナップストライク！！【efootbal
1082,おまつり,,34500,2026-08-27,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCPjYOqnfprbyxl2U50ASxdQ,こんな暑い日にはブルーベリー鬼と逃げ回ろうや『青鬼 2』
1083,VOICEROID劇場をひたすら投稿するちゃんねる,,34500,2026-08-18,0.29,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC8XI2YGgFA68cb0mmKvwsng,私の名前は弦巻マキ。妖精なし伴侶なし後ろに顔と声がいい女ありの普通の女の子。【ゼルダの伝説時のオカリナ/VOICEROI
1084,ノビーの遊び部屋,,34400,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDzEHOEm6aaAXToW3LAW2Kg,【 #ストグラ season2】たたたｔ【ノビーラング/救急隊】
1085,秋風 林檎,,34200,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCvmLLRtngjxdcJG6QWsFzwQ,知らなきゃ損！？ デュオの味方が来た時の考え方　#apex #apexlegends #ランク#エペ #エーペックス
1086,つーうぇい,,34100,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC45RNbNRIsESZbhT_cq5cXg,【作業配信】夏休みの宿題最終日に泣きながらやるのがルーティーンなんです
1087,イトシンTV【将棋棋士】,,34100,2026-09-05,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCKCp5FR-XGHPXFTIXWejObQ,帰ってきた【指導対局ライブ】あなたの挑戦を待っています！将棋ウォーズ指導棋士
1088,武器屋アルフレッド @ゲームの武器解説,,34000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQRslUbh3toIgfSsfZksSSA,【完全解説】ネロのデビルブリンガーとデビルブレイカーはデビルメイクライ史上最も暴力的な武器だって話　【デビルメイクライ】
1089,最高のゼルダクリップス,,34000,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJ_fTWMKAswNYpUEuTMBA6w,【激レア】まじで欲しいｗティアキン史上最もレア度の高い武器がこちらｗｗ【ティアキン】【面白クリップ集】
1090,エイポッズ,,34000,2026-08-29,0.89,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCbLammdysAJ4P0pVCZeh-lQ,【ちょっとだけRTA練習】アウトラスト２、ムズい
1091,もやし - ゲーム実況,,33900,2026-09-02,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCyrrAvaCeWYtCX7nVXINdcg,【エンドフィールド】Ver1.5装備更新まとめ！オクギ＆ラストライト装備追加でアタッカー強化！新キャラのティフォロス装備
1092,【ゆっくり実況】レトロゲームのハナタレわんぱく堂,,33800,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJ5zJkNLSR9B4bES24I1LBw,【ファミコン】スーパー魂斗羅【ゆっくり実況】コントラ再び
1093,宵吸あけル / Yokyu Akeru,,33700,2026-09-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCOuaCgLWUPRwQtnX78Cat5w,【 #朝活 #雑談 】9/9水曜日！おはよきゅ～！ぐっすり寝た朝！元気にいくぞ！【 #新人vtuber / #宵吸あけル
