No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
451,40代ゲーマーなちょす,,253000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC37xmcTGYR8W31vUN6l4JHA,【メガドライブ】ヴァリス３　ヴァリスという名のエロス
452,Akari ch.夢野あかり,ぶいすぽっ！,249000,2026-08-14,0.11,1.0,,残す,,https://www.youtube.com/channel/UCS5l_Y0oMVTjEos2LuyeSZQ,神楽めあとrassyaとYUKIO達でヤマトタケルに挑戦した結果、大爆笑wwww
453,司賀りこ / Shiga Riko【にじさんじ】,,249000,2026-08-28,0.17,1.0,,残す,,https://www.youtube.com/channel/UCzsCWYuvPUky3-DKzphYbEw,【非公式ソングを公式にしちゃった】梅雨空とスタインウェイ covered by 司賀りこ/にじさんじ所属
454,ちょぶり【イーフト解説】,,249000,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQRl0OJyUB_02HNt7OQrY4w,"アプデ後、本当に取ってよかった最強選手ランキング！TOP3が強すぎる！使用感＆能力まで徹底解説！【eFootball,イ"
455,龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,ななしいんく,248000,2026-08-26,0.56,1.0,RPG,残す,,https://www.youtube.com/channel/UC2hc-00y-MSR6eYA4eQ4tjQ,【FF7】29年前の伝説的傑作RPG！オリジナル版「ファイナルファンタジーVII」初見実況プレイ #5【龍ヶ崎リン / 
456,きょうぺいちゃんTV,,247000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0_nOHqfcBd8Jzx9YGXJ6AQ,嵐の半島の宝物庫が豪華すぎてヤバいｗｗ宝庫の鍵の場所、PC版先行アプデ【#荒野行動】# Knives Out  #荒野ア
457,カワノKawano,,244000,2026-08-28,0.88,1.0,,残す,,https://www.youtube.com/channel/UCzRzPAT-AjlPyec5yXG974g,【スト6】２段階認証はちゃんとしろ
458,Vtube Tengoku,,242000,2026-08-28,0.15,0.0,ストラテジー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCg02KL1G0nmH0QzFuLsVoRQ,Marine Destroying Okayu In Seconds In Puyo Puyo Tetris Caugh
459,フルコンチャンネル,たろちん指定,242000,2026-08-27,0.8,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UCv_jreWfYg70AcUQHrdJwNQ,「ギガワット」を初めてちゃんと使えた気がする【Backpack Battles / BpB #460】
460,ふぇいたん,実況者,240000,2026-02-20,0.3,0.95,,残す,,https://www.youtube.com/channel/UCbdmvBJuphbyB2_LjBMW3MA,【一夜限定】耐久妨害荒野行動【Tiktok同時配信】
461,FGO攻略班 - AppMedia,,238000,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCSU6Ye0mZqIxErp5OFu8qbQ,【FGO】神イベ周回ラストスパート！土曜日も無限周回じゃああ！
462,Vezalius Bandage 【NIJISANJI EN】,,236000,2026-08-27,0.59,0.12,ストラテジー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCK9l6rTwU3hiSZijIMq51Gw,【日本語勉強】Japanese Study【NIJISANJI EN | Vezalius Bandage】
463,シャッポ / SHAPO,,236000,2026-08-30,0.91,1.0,シューター,残す,,https://www.youtube.com/channel/UC7jbmTxRMsfhKrzLDd8dpzQ,運営のバトロワ調整に批判!神コラボが◯日実装!OGワンタイム大成功!VB詐欺も話題に!最新情報を解説!【フォートナイト】
464,ソバルト / SoVault,,236000,2026-08-29,0.89,0.95,シューター,残す,,https://www.youtube.com/channel/UC-8IQG9ldD4C5NNeMpBIkXw,"【BF6】哨戒艇"" 出撃スロープ戦術 ""が強すぎる件 -BATTLEFIELD6 シーズン4-BF6実況 -【ソバルト】"
465,ちよみch. 千代浦蝶美 /あおぎり高校,あおぎり高校,235000,2026-08-27,0.12,1.0,シューター,残す,,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,【歌枠】Key作品縛り🎤鍵っ子さん、集合～～！！！ #あおぎり高校 #千代浦蝶美 #vsinger
466,みそらくん,,232000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVZL24gsn601uz30FirXT5w,"""氷鬼ごっこ""でキッズをボコしてみたｗｗｗ【ロブロックス】"
467,おもちゃTV2nd,,231000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZDL3zShoL7ql7a1796-hYw,【イーフト2027守備講座】勝率95%が教えるこれをやるだけでめっちゃ失点が減る最強守備
468,たいようあめみや,,229000,2026-08-28,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCHog7L3CzsDg2GH9aza1bPg,最強帯レート戦【ぷよぷよテトリス2】
469,Rieru Ch. 我部りえる /あおぎり高校,あおぎり高校,228000,2026-08-27,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,【 昼活 】　今日のお昼は、麺っめん～僕イケっめん～🍜【 #あおぎり高校D組 】
470,mittiii 【みっちー】,,228000,2026-08-26,0.27,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCYX2lGNvaS9LN2vkwJn7lEA,【マジで見て】スーパープレイを連発しLOLの楽しさ全力で味わうみっちー【LoL/mittiii】
471,Ink Ribbon,,225000,2026-08-19,0.78,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCuk-vTs6rUGCkSGK3cj1Q7Q,The Most Mysterious Gun in Resident Evil
472,おかずクラブちゃんねる,,225000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgtb1q6puCtkNhI0PMPPnsQ,【生配信】夏の終わりのたこ焼き生配信！
473,けいじチャンネル,,223000,2026-08-27,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCh_fW8LxPsfr9UooM37tRSA,【PSストアセール】PS5gamescomセールが来たぞ！買うべきゲームはあるのか！？
474,エトラ / étraチャンネル,あおぎり高校,221000,2026-08-25,0.47,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,【DISM】えとぽっぷﾓﾁﾓﾁの秘訣【エトラ・ぷわぷわぽぷら/あおぎり高校】
475,ハルパパgamesTV,,217000,2026-08-29,0.75,1.0,,残す,,https://www.youtube.com/channel/UCfv_0fsUP1M9fW7BreAxfgw,新シーズンかっとばしていこう　#荒野行動#荒野の光 #荒野夏祭り
476,天帝フォルテ / Tentei Forte,Neo-Porte,216000,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UC8hwewh9svh92E1gXvgVazg,【LOL】最速サレンダーしても勝ったら伝説の煽りカニミームを送り付ける天帝たち【天帝フォルテ / ネオポルテ】
477,犬養　- INUKAI Ch. -,,216000,2026-08-25,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCQb4rUTrgEUlEf4vN7e87Dw,【あつ森】お前らちゃんとやってんのか？（エリマネ）【 犬養/ 個人勢VTuber 】
478,リドラの謎解きチャンネル,,215000,2026-08-29,0.14,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC5ipSMPe33Q-rWmyNCSBTDQ,変な奴らのレース結果を当てるボドゲ、実写にしたら阿鼻叫喚すぎた【ホットストリーク】
479,Polsポルス,,215000,2026-08-30,0.93,1.0,シューター,残す,,https://www.youtube.com/channel/UCD0gkJpb0PBY-Nh_mH48tfQ,ぶゅりる1v1イベントに秘密凸してみた結果まさかの...!?【フォートナイト】
480,ファミ通TUBE,,214000,2026-08-28,0.13,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCtPyU9cJgvvgH03PQKgaucA,ホヨバース新作『ノーダスフォール』はリアル指向なPvEオンラインマルチアクション。Co-opや特色あるボス戦のプレイ動画
481,布団ちゃん切り抜きMAX,,213000,2026-08-27,0.22,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCfTfI2-PkGYgcQHoVk85tCA,布団ちゃんの雑談ダイジェスト「こんばんは！雑からFFだナ！」【2026/8/27】
482,雨夜リズ / Amayo Liz,ミリプロ,210000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UCtQwleVyBMjBGNuUQ7a-KYg,NET CHOOSE SHOW／雨夜リズ（official）
483,アスモさん,,210000,2026-08-28,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1s9QtoAUdt6u4klNFePCUA,【ゆっくり実況】青鬼完全新作！夜の廃校に出てくる新種の青鬼たちが怖すぎる...【ホラーゲーム】【青鬼 -臨海学校-】
484,空星きらめ/Sorahoshi Kirame【にじさんじ】,,207000,2026-08-26,0.26,1.0,RPG,残す,,https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ,【#ぶるくだラジオ】第13回 祝1周年～！🎉2人で色々挑戦していきたいね【にじさんじ／空星きらめ＆雪城眞尋】
485,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,206000,2026-08-28,0.07,1.0,,残す,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,8月最後のぽぷちゃんふれあい広場🐾
486,銀城サイネ / Ginjo Saine,ぶいすぽっ！,205000,2026-08-28,0.93,1.0,RPG,残す,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【スト6】指の体操のお時間です【ぶいすぽっ！ #銀城サイネ 】
487,ゴブリン,,205000,2026-08-27,0.27,1.0,,残す,,https://www.youtube.com/channel/UC4QGC7n7sxPeqAvTMMiKWrw,【ついに最上位ピーチ】とりあえず見てほしい。おかしいから。
488,白瀬,,205000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeuNlK0yX-6_4930q0JUGNw,【総集編】楽しすぎた３人の異世界生活【叶/わきを/稲荷いろは/ストリヌ/マイクラ/Minecraft】
489,れどぉ,,204000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC3Gy50Xw9Mw7f4907-quSCQ,
490,石狩あかり/あおぎり高校,あおぎり高校,203000,2026-08-24,0.33,1.0,,残す,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
491,ちろる,,202000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRGVyiYPE959rsZjiQJpA9w,【 公式戦 🔴 LIVE 】 阪神タイガース 対 読売ジャイアンツ 実況・同時観戦｜初心者・他球団ファン歓迎
492,シャオメイ【ゲーム実況】,,198000,2026-08-27,0.6,1.0,,残す,,https://www.youtube.com/channel/UCLBGQmAAJG1MyXvH9duFcJg,「最終回」今年も夏が始まった！！！！…＃6【ぼくのなつやすみ】
493,きほんはまる,,196000,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnX9b_WzizMqgnUJOyglSwQ,
494,かずのこチャンネル,,195000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQ78z42ZYZHLlCiDrUiZoiw,【PowerWash Simulator2】配信 スターウォーズの世界を綺麗にする男
495,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,193000,2026-08-28,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【リズム天国 ミラクルスターズ】めげない！！しょげない！！クリアまで！！【杏戸ゆげ/ななしいんく】
496,朱印豆腐`s Industring lab [SIL/シル],,193000,2026-08-22,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UComofHInPZTgpWW4MJs_2KQ,(8月22日から、9月22日まで)Deltaruneの裏ボス、誰が一番強いか投票選手権！
497,むつー / mutuu gaming,実況者,192000,2026-08-23,0.23,1.0,シューター,残す,,https://www.youtube.com/channel/UC04G5WzIZ2ieJT0JlZy4H-A,【神ボドゲ】クトゥルフ復活を阻止せよ！狂気に侵される前に…【パンデミック: クトゥルフの呼び声】
498,bintroll,,191000,2026-08-28,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDX5PcGdh73bnrVMgdQ_DoA,超魚釣りDAY！？雑談しながらまったりと。【#マイクラなつにっき】
499,御子神琴音 / Mikogami Kotone【にじさんじ】,,190000,2026-08-27,0.78,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCwjlRIySBvZ-kLV5bfjya4A,【青鬼2】トラウマ、再び。【御子神琴音 / にじさんじ】
500,アットおどろく:マルベロス,,190000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC--oTE32O37NvGS_4rS2cRg,"【ポケチャン】小さくなる統一！？全ての技を避けまくれば最強なんじゃないか説-なんか""ちぃ""さくなって""かわ""してくるやつ"
501,ちょまくん☔️,,189000,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCiX5rxY-j8Q_idIPYC7Ovhw,
502,JourdanGames,,188000,2026-08-27,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCP6uPaIYN9N4Fy6lcOU3U7g,I went on a BIG WALK 🌿| Big Walk playthrough (pt. 1)
503,エぺ文句　タケゾー,,188000,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCE4fTYIygLvWzn-0IDM6lzw,シア、弱体化でもう限界...【APEX】
504,sasatikk,,186000,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC79849JZ6Up4hMgQbZnU3nA,釈迦・かるびと初のみんゴル!!悪天候すぎる大荒れのVCC GOLFに挑むSasatikk【VCC GOLF】
505,天鬼ぷるる - Amaki Pururu -,,186000,2026-08-26,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtoR8l7GGoq-PY9sT8qkOYQ,
506,千羽 黒乃:Senba Channel,,184000,2026-08-27,0.85,1.0,カード・ボード,残す,,https://www.youtube.com/channel/UC7WY5VP-P-rSb2ES5npk8yA,【#雀魂】決勝進出のかかった大一番！　魂天リーグ2026 第7節！【千羽黒乃視点】
507,よなか,,183000,2026-08-27,0.92,1.0,シューター,残す,,https://www.youtube.com/channel/UCrXDgn1Jo6Vc0_ZlaMgyTbQ,【APEX】今日も元気にソロランクやってく！※概要欄チェック！
508,あきピヨ,,183000,2026-08-29,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCMiu1L_ndnVSan-VwyEpvXg,農業ロボが暴走した世界で自給自足しながら残された人類を救う「スクラップメカニック」実況プレイ #2
509,ロロイト,,182000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcnkbOiig5cU7UAN1lJ2t3Q,
510,我が道を征くイカレタコ助,,181000,2026-08-28,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCqpM-buA7NhQEaKtSHF8LMg,【エルデンリング1.17】最新アプデで現れたぶっ壊れ＆惜しい装備 紹介まとめ　新Nintendo Switch 2 EL
511,水無瀬 / Minase,Neo-Porte,180000,2026-08-26,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCEy9cYULQrC2cRlVqJPCcSw,"【 APEX LEGENDS 】ネオポルテ一期生、クソガキたち￤w/天帝フォルテ,夜絆ニウ【 Neo-Porte / 水"
512,電撃オンライン,,179000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCQb6W0vblp5ewU75watnqQQ,『紅の砂漠 Enhanced』スペシャルゲストの武内駿輔さん＆清水理沙さんと最新アップデートの魅力に迫ります！ アフレコ
513,らりほん,,178000,2026-08-29,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCqqq4HnXuWDCTM1nxc_OxOQ,30年前のマリオカートの「バグショートカット」がヤバすぎる件ｗｗ【マリオカート64】
514,ぐんぴぃのサブ坊【ゲーム】,,177000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCBDhBRFZ-145rw2VFLMRGUA,気が狂いそう！！激ムズゲームに阿鼻叫喚！『ボンバザル』を実況プレイ
515,立伝都々 / Tachitsute Toto【にじさんじ】,,177000,2026-08-27,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCnbJ8LTbHrsRgqkxwJXCU8w,【1010日】デビューから1010日目の立伝都々パーティー🎂【立伝都々/にじさんじ】
516,Chocler,,177000,2026-08-28,0.44,0.0,パズル,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_XZFnHmcvXhheQapPa_WAQ,PEAK Speedrun (11:32) - Solo World Record
517,すぎる,ナポリの男たち,176000,2026-08-27,0.05,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCf8qSt6UzZ2tOtht5iyJlaA,おかえり記念ホラーゲー配信 ゲスト：すぎる【UMIGARI | ウミガリ】
518,絲依とい / Itoi Toi,Neo-Porte,173000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCZrYHIPsKhYAXqOls2kQQNQ,【 タルコフ 】ソロタルコフがんばってみる！６さい【 絲依とい / ネオポルテ 】
519,ちゅどん=でんでん,,173000,2026-08-29,0.17,1.0,,残す,,https://www.youtube.com/channel/UC-685-WTPMrZVcAqEIB1tXg,【ゆっくり茶番】『ゴリラ魔理沙ごりさ』はちゃめちゃなクソ動画その１４
520,とっぷch,,171000,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCTYwmHQuYFdqTRHgcp9g8dw,【全裸＆ハート3つ】最難関ボス、風のカースガノンpart14【ブレワイ】【ゆっくり実況】
521,ぬるせん / ぬるおい先生👓🌺【マイクラ】,,171000,2026-08-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzdK8ib6aDGhEGS9nav5rIg,【🔴ぬるせん視点】3チーム対抗エンドラ討伐！【マイクラ】
522,がん,,171000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6z6qwz1Mq3E5h35gj7cKjw,"【先行プレイ】必殺あてたら勝ち確定？wwwwインチキ性能を搭載した新キャラ""コスモ""を試してみたwwwww【ブロスタ】【"
523,田中あずまろ,,169000,2026-08-24,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCuN1-xEIhSh67tRmY63bTAw,【ゆっくり実況】AIが勝敗を決める「描いた絵を戦わせる」画力0に容赦ないバトルゲーム【AIドット絵バトル】
