No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
697,慈悲の極み。,,104000,2026-08-28,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UClY56eiOndzx16Vu_PfAtAg,【8日～14日編】ソロでもホードを0デスで乗り越えたいです！！！【7 Days to Die】
698,カワセミ,,104000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCSy4ovsHKC3OsmO3gfSupLw,
699,たくまんBrainrot,,104000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCXEMKuBFgidont0ixII5zIw,19:50～GO UP、21:00ファイトの再イベントやる…！！【ブレインロット】【フォートナイト】
700,はなやま / ナギ,,103000,2026-08-26,0.88,1.0,,残す,,https://www.youtube.com/channel/UCg61OGDSto41R0M6It8emOg,【#原神】魔神任務まだ味するから喋りたい
701,ビモチャン（アソビモ）,,102000,2026-08-29,0.28,1.0,RPG,残す,,https://www.youtube.com/channel/UCHqoxmCPn_Bc2CHpZUV8kEg,ETERNAL(エターナル)公式生放送 | 「第六十二回攻城戦」公式大会 #1984
702,ハルル,,102000,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyRHNHO9a2hB5lOe7UbYUcw,【モンスト】えぇ勿論わかってましたよ、地獄を見なくて済むかもなんて微塵もおもっ【ゆっくり実況】コラボガチャ縛りpart4
703,うる虎がーる / あおぎり高校,あおぎり高校,101000,2026-08-27,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdi5pj0MDQ-3LFNUFIFmD8w,【 ホロドリ 】新ミニゲーム『くらやみチェイス』がおもしろそうじゃんトラ！🌙✨【 うる虎がーる / あおぎり高校  】
704,Zerost Channel,,101000,2026-08-26,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UCBtAasNQYblmWPx1R77tcEA,仲良くなるためにチーム5人でsetlogを始めようとするZerostたち【Ceros/SHAKA/千燈ゆうひ/神楽めあ/
705,ニャジーノ[nyajino],,100000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ3n8KMu2bJkG1lIl2Uh1jA,【フォートナイト】ティア12が上方修正？！課金はするべきなの？！ブレインロットを盗む！！【ゆっくり実況/フォトナ】
706,神楽すず,,99300,2026-08-25,0.35,1.0,,残す,,https://www.youtube.com/channel/UCUZ5AlC3rTlM-rA2cj5RP6w,【ブルーアーカイブ】「ゲヘナを再び偉大に！」を読む｜炎と影編 第2部Vol.1
707,カレカ,,99200,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC27aOKVaKIkcH5IXjlOm3Qw,
708,あわぴー,,99000,2026-09-01,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCPBp71pm4eCdQEMbobpu6qg,精霊イベントで激レア精霊集める！【フォートナイト】
709,うどん高機動型,,98600,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UC6-g66WHWYWVKDzKgR249Lg,【キャプテン翼2 WF：LEGENDATY編Live】皇帝シュナイダー復活へ！新たな物語描くレジェンダリー編開幕だ！
710,世界のマイクラ【日本語】,,98500,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCvbrW_M_oV8L7vop9tAFPcQ,
711,島村シャルロット / Charlotte Channel【ななしいんく】,ななしいんく,98000,2026-08-27,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYTz3uIgwVY3ZU-IQJS8r3A,【 ゼルダの伝説 ブレス オブ ザ ワイルド 】人生初ゼルダ✨　⑧第３の村を見つけて進みます！！　#シャルのひつじ【島村
712,Masatoshiまさとし,,98000,2026-08-25,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDxeMaDB-6w-dFpCt1Jlt2Q,最新アプデでアクセル弱体化！ブラハは強化されたぞ！最新評価や使ってみた感想全部話すわｗｗｗ最新アプデ解説！【APEX L
713,ハヤトの隠れ家,,97900,2026-08-26,0.3,1.0,,残す,,https://www.youtube.com/channel/UCIamfrKx4hVCqDIBD8NAh-w,忙しすぎてのんびりできない田舎暮らし『 ほの暮しの庭 』#6
714,ばつねじ【Apexサブカル系実況】,,97300,2026-08-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC2JAjosPLS4WMetfl6304hg,【2026年 最新版】夢のスパレジェを無料でゲットする悪魔の方法８選【APEX LEGENDS】
715,レトロゲームTV【ゆっくり実況】,,96400,2026-08-23,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCrhHdxT-kPVVbVnH7W3daRg,【ゆっくり実況】ドラゴンスレイヤー英雄伝説をクリア【レトロゲーム】
716,GAMEアダチ,,96400,2026-09-06,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCPIvPzsAmkhTRHJGvQRC-_g,"完全初見ですが""鬼武者""を簡単にクリアできます【鬼武者 Way of the Sword】"
717,Tさとる,,96200,2026-08-28,0.89,1.0,,残す,,https://www.youtube.com/channel/UCo4pd-GsErqpdZ8f8bC8H-g,最強ペルソナ『伊邪那岐大神』を召喚して幾万の真言で超高火力を出したい【スマブラSP】
718,咲乃もこ【SakinoMoco】,,95000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwXfrtn26oj7JW9fwB_z1bw,【#魂天リーグ】決勝行けるかが決まる予選最終節！チームポラリス応援楽屋配信！VS魂天プロ
719,光葉エニ,Neo-Porte,94600,2026-08-24,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCdVYY2166hyjUAMHwp2almg,【 Escape from Tarkov 】ガチで目指せ20代！【ネオポルテ / 光葉エニ】
720,えびンモTV,,94200,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCqWIpAZsfdtfh6qNDs1XQNA,【ダリウス vs ジャックス】瞬足ビルドでファイトを荒らせ！ダリウスの欠点を補う最新ビルドでレベル1からドミネートするえ
721,不知火葵 ゲーム実況チャンネル,,93900,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChRMiBqjKxq7QPtYbXjMzFA,
722,Diamond【マイクラ】,,92700,2026-08-18,0.5,1.0,,残す,,https://www.youtube.com/channel/UC45awQ1U5fvdqItpgo4fzrg,全人類がマイクラに転生した結果
723,ましゃかりさん,,92700,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCEOWxJCx_wPq-LsJB_QXL9A,【#ストグラ Season2】壊れていく警察【赤ちゃんキャップ】
724,しんたろー,高田村,92400,2026-08-19,0.2,1.0,パズル,残す,,https://www.youtube.com/channel/UCIWJ_FaWuSc3HhWSSrCgTMg,【しんたろー視点】タケルさん主催zoom人狼 8/19
725,はる～～ん,,92100,2026-08-28,0.11,1.0,,残す,,https://www.youtube.com/channel/UCEbfFfOHYWgjpypO5skW6aw,タタコンで第六全良できんじゃね！？【太鼓の達人 ドンだフルフェスティバル】
726,RaeedXA Gaming,,91900,2026-08-14,0.75,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJyZf47MezbvULwA-4ITPeg,اشياء ما تعرفها عن ريزدنت ايفل - Resident Evil 4
727,かしあ,,91700,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCRgev-FkPpAi4P0WrWI5irg,チートで最強精霊を呼び出して新シーズンでビクロイしてみた！【フォートナイト】【ゆっくり実況】
728,アイウエオ,,91500,2026-08-29,0.84,1.0,,残す,,https://www.youtube.com/channel/UCiC6jXFV2uHuP6rRhet6l_w,【超究極　糸師凛】反属性完全無課金（糸師冴艦隊）で挑む！【ゆっくり実況】モンストやりこみ解説#188
729,久我レオ / Kuga Leo,Neo-Porte,91200,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UCmpEFsiD67ZOjn2CCJoo1mw,【歌枠】おはよう☀️突発の朝歌枠！誕生日に向けて練習するよん～  【久我レオ / ネオポルテ】
730,蛇宵ティア / Tier Channel【ななしいんく】,ななしいんく,91200,2026-08-28,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCrt4cTM_sWH0iySLMkwwYLQ,【 JSP3 】あの、ここ行ったとこあります…【 蛇宵ティア / ななしいんく 】
731,【公式】デジモンカードゲーム チャンネル,,91000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCatja8aFvLzB5efQjBN0LuQ,【木曜21時】デジモンカードバトル #279  #TIMELESSBONDS クライマックスバトル！
732,teamPGX,,90400,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEHYJuAhZA3krpO9o1eiHtw,【太鼓の達人 ニジイロver.】HYPERNOVA 全良
733,ギヤウキ,,90100,2026-08-21,0.9,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCC4bvNCjqB6OD3ovoXixOvQ,とにかく40時間ひたすら洗濯して最強の『ランドリーストア』を経営しよう！
734,としょ子 ストーリー実況と検証バグ,,90000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9gHycsJRqL2hOAsqnWnd9w,馬に乗って竜に乗って馬が吹っ飛ぶ～検証バグ集～【スカイリム】【バイオハザードオペレーションラクーンシティ】
735,めーや,高田村,89900,2026-08-27,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCnxOr4j-qXPkC7oQXtM18kg,【Gamble With Your Friends】高田村メンバーでレッツギャンブル！！
736,白銀のハト,,89700,2026-08-30,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC5fmyPdfcC56olPQyfXTSjA,【#fgo 】各食材18万 どこまで稼げる？【カルデア南海大決戦！】【質問あればご自由に】
737,ぽこに / Poconi,,89500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC4QbTGVe7Jljprrh3EhQqwA,
738,しゅーとチャンネル / Shuto,,89400,2026-08-26,0.94,1.0,,残す,,https://www.youtube.com/channel/UCVpiMbxV0dfkINwtUlqU1bg,【スト6】釈迦さんにマリーザコーチング
739,Captain Tsubasa : Dream Team /キャプテン翼 たたかえドリームチーム（キャプテン翼 たたかえドリームチーム公式チャンネル）,,89400,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCTgOPO7kIQ35YzB7SBIQoWQ,【New Regular Livestream】Captain Tsubasa: Dream Team／キャプテン翼〜た
740,ミラ,,89100,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM1XeucEZHYmxCXlYNTELoQ,くるくる～
741,トマトちゃん / ゲーム総合,,88700,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCwhoGYcjo1hOH7xt7qwt3BQ,【エルデンリング 新DLC 考察】完全版！！破砕仮面卿の正体は、やはり「あの人」でした！！【考察】
742,とち丸ちゃん【毎日19時配信】,,88600,2026-08-27,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCdlbniMFEw3Ci0AtOyNnu4g,『Fortnite』超初心者は何日でアンリアル行ける？
743,Sci-Fi City,,88500,2026-08-27,0.7,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCR29-cqWs0T_J265ZxUym_Q,Ultimate 70s Sci-Fi Comet Disaster Movie | A Fire in the Sky
744,DOLCE. / dolce_iwate Channel,,88500,2026-08-28,0.45,0.95,音ゲー,残す,,https://www.youtube.com/channel/UCVbTqPzmorYfPotO6IMelkA,【超縛りARENA】ルーレットで決まった様々な縛りオプション(S-RAN・EXHやフォルダ指定など)を付けながらアリーナ
745,KOHALON,,88000,2026-09-03,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UC5d4C9zl9iayAex3X39PhIg,【新ルール追加】目的と手段を履き違えた男が列車に突撃してしまいました【マリオカート8DX ゴミ捨て#230】
746,影。/かげまる,,87800,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCbJ9dl-7OBsL58Z_Gmp6ANw,【#ストグラSeason2】Day.73 深夜にチルっと起きてみたり【橘かげまる #ストグラ救急隊】2026/8/30
747,ぷにたか,,87100,2026-08-30,0.43,1.0,シューター,残す,,https://www.youtube.com/channel/UCHNzl4BpHSRBdufFPqNPyOQ,【ゆっくり実況】新作東方ヴァンサバで被弾しまくり(泣)初期武器を自撮り棒から変えてみたステージ４の結果【天才チルノの珍イ
748,鬼ヶ谷 テン / Onigaya Ten,Neo-Porte,86400,2026-08-26,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCv3EicDtxObcZZmnFcHvNnw,【雑談】 小休憩前の雑談～【鬼ヶ谷テン/ネオポルテ】
749,tekkenchannel,,86100,2026-08-28,1.0,0.88,,残す,,https://www.youtube.com/channel/UC6y98o30kK3yaVwTF-CmH7g,TEKKEN 8 - 「ボブ」 スターターガイド
750,のかすのFPSゲーム実況部屋,,83800,2026-08-26,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCkYy31GUikC4wtCOuvR32QQ,【EFT kord breach編】 所属不明の部隊 ブラックディビジョンを追え＃3【ゆっくり実況】
751,れんぴき,,83700,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCck2cTlrqvieSSBKzmyWGuA,【荒野行動】Re:ゼロから始める荒野生活！。#通常無双配信 #伝説の軍人 #公認実況者 #荒野行動 #荒野鬼滅の刃コラボ
752,猫咲あんじ Nekosaki anji,,83600,2026-08-27,0.62,1.0,RPG,残す,,https://www.youtube.com/channel/UCBHlcxEjbYXPhShy40KBkdA,激よわ実力ブロンズの猫がダイヤ帯チャレンジ！ミラージュ初心者【 #初見さん歓迎 #APEX #apexlegend #猫
753,Cassian Floros【FIRST STAGE PRODUCTION EN】,,83600,2026-08-27,0.8,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC9mydBOLdL6-Fp61paK68Tw,My Oshi is texting with me?!【lovebyte.exe】
754,さぶ郎。,,83500,2026-08-28,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKR_dxrRj5tmyzEPUieFVfA,【DON'T SCREAM TOGETHER 】ホラゲよりも怖がられるさぶ郎。【稲荷いろは/ぺいんと/アマル】
755,やふへゐ先生,,82700,2026-08-20,0.16,1.0,,残す,,https://www.youtube.com/channel/UClX86CrkVO8RnqwsrXFYGdg,夏なので青鬼の新作をしましょう
756,ひろと,,82400,2026-08-29,0.13,1.0,シューター,残す,,https://www.youtube.com/channel/UC3iI4AriSEyFPFcGJAZd7ew,【太鼓の達人 ニジイロVer.】Vrykolakas 全良
757,くにくんOfficial,,82000,2026-08-24,0.39,1.0,シューター,残す,,https://www.youtube.com/channel/UCNTf7ZKptL1prA2AfUMuFIw,【 歌枠 】夏曲縛り歌枠開催🎤🎆夏だ！海だ！歌枠だ！！！【すたぽら/くに】
758,まつげさん(生声),,81500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuwRqVzbFsjDIk907HYRmZQ,
759,兎桃みみこ /Mimiko Tomomo,,81500,2026-09-01,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCuORn0gpP7nIM0M-H5oN7uw,#1【真・女神転生】※閲覧注意  開幕原因不明のホラー音声バグ！！はじめてのメガテンを完全初見で楽しむぞ！！【 Shin
760,レトロジ【サメのレトロノスタルジー】,,81400,2026-08-28,0.14,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCrkLP1bgDlaTXCObdn3uM_g,超高級8BitDo Ultimate 3E コントローラーに2万6000円の価値はある？
761,ぬるぬる,,81300,2026-08-27,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCM8iKypZ7GbAi609fK6fq8A,【APEX】ブラハがリワークから更に強化されて最強すぎるやつ【ゆっくり実況】#apex
762,よんえる,,81200,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCdfIxZMfAQBb1YSiVYdlg7w,縦横同時配信　スマブラ　シャゲミ撮影
763,旅野そら,,80900,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_aqfJwiavLQNMjURn-8mDg,【緊急】今後の活動についての大切なお知らせ
764,甘音あむ / Amane Amu,Neo-Porte,80700,2026-08-28,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6FprWVXuULaY9mZOcqTe4A,【朝枠】おあよ？【甘音あむ / ネオポルテ】
765,しまねげーむず / ホラーゲーム実況ch,,80300,2026-08-27,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIr_W70tfZB8_Qca6F-gVSQ,ネット上の集団心理に『家族が壊されていく』ホラーゲーム【 つぐのひ -天招ねく救いの糸- 】『VOICEROID実況/重
766,小鈴りあん / Lian Channel【ミクスト】,,80100,2026-08-28,0.58,1.0,RPG,残す,,https://www.youtube.com/channel/UCVAyRbZsu5lrv2_xvgliB2Q,【ごはん会】８月最後！！！家庭菜園19日目の夜【#小鈴りあん / #ミクスト】
767,ザルワーク,,79800,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeWn2Gp8RNWJ4rAMCDeV22g,【Corsair Cove】 火薬づくりと新天地の発見 #3【ゆっくり実況】
768,しょぼすけ / ShoboSuke Channel,,79400,2026-08-29,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCezlPKRcEjtZhg0-m7MWFKA,【ストグラ】警察会議でS1やらかしまくった警官が光り輝き驚く市長【神視点観測/山下ひろし/しょぼすけ】
769,犬うさぎ,,79300,2026-09-02,0.84,1.0,RPG,残す,,https://www.youtube.com/channel/UCtfu60_wmQNnLTtRpKPBchA,【一気見】ゾーイちゃんと行くほぼ初見のパルワールド最強への道【パルワールド/Palworld】
