No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
657,シアルブラザーズ,,161000,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5-Yvv6WOrm509sVwgLdFoQ,【モンスト】「ラブライブコラボ2弾ガチャ」《確率おかしい!!》※違う…その子はもういいから!!大量オーブ1600個ブチか
658,EXAM,,160000,2026-08-27,0.8,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC0VoI57B2_63MErt_1QBpxA,修理音が聞こえづらくなった『テクニシャン』時代きたか？-Dead by Daylight【EXAM】
659,ハイタニ TV,,159000,2026-08-28,0.67,1.0,,残す,,https://www.youtube.com/channel/UCxn5UDn9U-Km4Ug_bChuG6Q,スト６
660,ゆっくりちゃん,,159000,2026-09-02,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCJx4TjKwjH7RJYOUW_FfjWQ,かわいい女の子の卒業式を見守ってたら大変な騒動になった【ゆっくり実況鬱ゲー】【ゆめみるサクラの卒業式】 【ゆっくり実況プ
661,梢桃音 / Kozue Mone【にじさんじ】,,158000,2026-09-12,0.36,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCyJOgJhgfoVRpFjsBCUmuvg,【#にじ遊戯王祭2026】視聴者参加型でデッキを回す練習がしたい✏️【梢桃音/にじさんじ】
662,hololive Dreams ホロライブドリームス,,157000,2026-09-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCawGfU44CZxd2ZVf_VGijbA,#ホロドリ『公式配信』大型アップデート！夏だ！海だ！大漁だ！ ～新エリア発表～
663,愛channel,,157000,2026-08-28,0.9,1.0,,残す,,https://www.youtube.com/channel/UCOmn8fKvLqEOtZXcOGPtWwA,【#マイクラなつにっき】今日こそ貝殻コンプ！8日目🌻【Minecraft】
664,あなぐま / ANAGUMA,,157000,2026-08-15,0.74,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCR03kYv9xRCo9PHHRrIQscA,【Planet Zoo】有袋類の王国をつくる ③【ゆっくり実況】#41
665,昏昏アリア / Konkon Aria,Neo-Porte,156000,2026-08-28,0.35,1.0,シューター,残す,,https://www.youtube.com/channel/UCo6mwsozDGMW0UNGowBJGhg,【 APEX 】爆ｷｬﾘｰｷｰﾏｳｴｰﾍﾟｯｸｽ女子ソロランク定期（予定）【昏昏アリア/ネオポルテ】
666,Kyoko Ch. 倉持京子【あみゅどる】,,156000,2026-08-25,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCfeznQrLe9URem6xJmWQVlw,【雑談】おかしな事ばかりおこる日常【倉持京子】
667,1tappy / わんたっぴー,,156000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCR77BYqfZTZG_tusffddpnw,【APEX】開幕プレ？ with cheeky3 がぼむ3【エーペックスレジェンズ】
668,AlphaAzur,,156000,2026-09-12,1.0,0.8,シューター,残す,,https://www.youtube.com/channel/UCdlxcNp-rmCrIfZwORXr0Og,【WARDOGS】新作FPS ~戦場の夜逃げ犬~【AlphaAzur】
669,【琵琶ちゃぷ】なな湖なな湖,高田村,156000,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCwoNg7oZww0idMuX7Walakw,【新参歓迎】俺は視聴者のことをよくわかっているのか⁉　視聴者参加型で「ito」やってみよう【なな湖】
670,つわはす,,154000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCigKqQ9lSdMeB3Ju_nnmE_Q,【ツイッチダイジェスト】おゆゆが出してるお店「メルトチューン」におえちゃんと乗り込んでみた結果！！！【withゆゆうた・
671,メタスト公式,,154000,2026-08-27,0.62,1.0,音ゲー,残す,,https://www.youtube.com/channel/UCYkuIMi5szEmbO-uiuv2GCw,【モンスト】マムとリリだって出来るモン！ブルーロックコラボのガチャを引いて高難易度に挑戦してメタストの点取り屋になるんだ
672,ロケット霊夢,,153000,2026-08-25,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCV6ibeQmAtalJsGBFfhbDTQ,▶GTAV◀LSPDFR ゆっくり実況 #194 霊夢と魔理沙のパトロール日記
673,JapaneseKoreanUG,,152000,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCPLVTmdgB-ljT3S5xGBhBQA,互いにぶっこみ構成‼ 序盤の有利が全て‼｜NS vs BFX 2試合目 LCK2026夏プレイイン【LoL実況解説】
674,式神ありす【マイクラ】,,152000,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCL7C49GV7vqStHb5aNg3ng,
675,大関ゲーム,,151000,2026-08-26,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYxMFq7es36gsSytFp-AQyQ,今年最後の花火はとても切ない思い出になりました【ぼくのなつやすみ2】#13
676,YukaF,,149000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCdaGu5igJrhTBgi7rKSTLzA,ALGS Year6 SP2 #3 ほぼノーカット版アーカイブ【Apex/エーペックス/ZETA/YukaF/Satuk
677,ポケモンユナイト公式チャンネル,,149000,2026-09-03,1.0,1.0,,残す,,https://www.youtube.com/channel/UCvo8JUqHh2d1QGnK3LKyI4Q,【WCS2026】ポケモンワールドチャンピオンシップス2026 ポケモンユナイト部門 DAY3
678,或世イヌ / Aruse Inu,Neo-Porte,147000,2026-07-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCbBLqA4HRowpj2JuLrkig5w,【PR CBT】リミットゼロ ブレイカーズ「プロローグβテスト 座談会」に参加させていただくぞ～！！【或世イヌ/Neo-
679,ドコムスさぶちゃんねる【切り抜き】,,147000,2026-08-28,0.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCOeWNiJuAXSFauVvrBvTUbQ,【Twitch】なつ雑談【2026/08/22】
680,ぽてまる,,147000,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC71SjZjtsrtwMjKdIV9RrxQ,
681,REJECT,,147000,2026-09-11,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBJOy5Y6vaY-TJid6BTq5Aw,REJECT SFL2026 PUBLIC VIEWING 第2節
682,白那しずく,Neo-Porte,146000,2026-08-27,0.63,1.0,RPG,残す,,https://www.youtube.com/channel/UCAHQGIKolfBfoeXXMY79SBA,【 League of Legends 】ろるするぞおおおおおおおおおおう【白那しずく / ネオポルテ】
683,人生 つみこ (ホラーゲーム専門Vtuber),,146000,2026-08-27,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZszUCQMhWNVMxp6CSoyWoA,【 FEED IT 】豚の怪物に食べ物を与えつづけないといけないホラーゲーム！？【 人生つみこ】
684,ゆっくり達のにゃんこ学校,,146000,2026-09-04,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTBDSEaKoLjRS7H944f9dvQ,
685,本多真梨子とここあ,,146000,2026-09-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2TBAL1eMnXqksYObfjjHGg,【#原神】#54 傀儡サンドローネ役の声優が完全初見でプレイしてみる！！【声優 本多真梨子】
686,TIE_Gian,,145000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCo8XDFok-CJIVWE7MxQF0Fw,【真の地獄】Switchでソロマス行ったらプレデターいけるらしいのでやる  Apex Legends　縦型
687,DAI,,145000,2026-08-28,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCt1TQK8bi0a25tMwGgmMMqA,"""新武器防具""『全入手方法』ターニッシュ新要素 Switch2【エルデンリング】【ELDEN RING Tarnishe"
688,レイ太チャンネル,,145000,2026-09-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6pwrfT0KRkezvRXFmpkKCg,ぷにぷに 裏ステージ全クリアがほぼ必須だけど難易度とかどうなってる？　妖怪ウォッチぷにぷに　レイ太
689,みれす,,143000,2026-09-09,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoynSLkQlUmiWRGUzTjPVAg,
690,にぃらい / Niiray,,142000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCNhK4ZWHpQ-ZgHvtlUP9vDA,【雑談】遊んだ話とかイベントの話とか【にぃらい/Niiray】
691,涼海ネモ / Nemo Channel【ななしいんく】,ななしいんく,141000,2026-04-29,0.07,1.0,シューター,残す,,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,涼海ネモ『 とある語り手から、どこかの君へ 』 -Official Music Video-
692,がるぜん,,140000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjg83ktSXFeFFe92L3kMpfw,
693,長田ザク,,140000,2026-09-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCaO1sV1AnFTW6CGxvU0gefw,【バトオペ2】オンドレヤスに学ぶバトオペのスモー！【機動戦士ガンダム バトルオペレーション2】
694,しゅがーはうす,,140000,2026-09-18,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCL4PozcaK0QrRnQRaHi41-g,"【知らない人へ】Steam""圧倒的好評""の神ゲーコマンドRPGが完結！今こそ『空の軌跡』を一気に遊ぼう！1st＆2ndネ"
695,じーぷろ【APEX解説】,,139000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC5DvsaWSa_Hi4-QjOTv0eTw,【激辛コーチング】当たらないならスナイパー持たなくていい。【APEX LEGENDS】
696,FPS切り抜きボット【ローレン・イロアス】,,139000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC-UxhoAxlq57uZ8BA0b1Jyw,
697,萌実ちゃんねる / あおぎり高校,あおぎり高校,138000,2026-08-22,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIwHOJn_3QjBTwQ_gNj7WRA,【朝活】だるだるの朝。
698,みこと,,138000,2026-08-21,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCxP9lRliG6xyAbx8Dp3OR1w,【白栄大学 0号館】俺、大学デビューしてみた【みこと/シクフォニ】
699,塚本のべる Novel Tsukamoto,,138000,2026-08-31,0.27,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCGsYwogFsaHmYREWUvXAOCA,誕生日配信❤実写カメラでケーキ食べたり！告知もあり！【塚本のべる/個人Vtuber】
700,ぐりげん,,138000,2026-09-10,0.76,1.0,,残す,,https://www.youtube.com/channel/UCcWiULKwvS_QGTvB87o8xzQ,新コース追加されたての今なら１位とれるんじゃね！
701,米将軍 / さんちゃんく!,,138000,2026-09-14,0.7,1.0,パズル,残す,,https://www.youtube.com/channel/UC_apF_oTeeGUT_81EVD1oRw,【朝活】朝に配信できる奴は何やらしてもうまくいく。
702,死ぬまで生きる問題チャンネル,,137000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCrcM9cvN5MlTPypnNFR4TnA,【超アーチスト】パワプロでの最高角度のホームランは何度か？【パワプロ2026】
703,こやはん,,137000,2026-08-29,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCujyHbsWHl4U4xW2S9pyyoQ,【FGO】ホラゲ乗り越えし男の水着イベ周回雑談！久々にドロバトルもするか？残り4日頑張るべ
704,鳥の爪団 総統,,137000,2026-08-29,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCjNghsTl-iolNxJqu0gQFAA,【製品版】今年一のメタ演出ホラー！？失踪したインフルエンサーの謎を追うホラーゲームが怖い！【たろうくんはいってきました】
705,皇れお / Sumeragi Reo【にじさんじ】,,137000,2026-09-15,0.53,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCcYrL_GQe8X8K2ARhw_Syww,【 雑談 】明日1周年らしいけどうする？？？【 皇れお  / にじさんじ 】
706,Banana Games,,136000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQ5kViAW5KRKLfGmsLBsLFw,【ドラクエウォーク】とんでもない事になりました・・・コレは終了かもしれません・・！
707,高田健志,高田村,136000,2026-08-26,0.2,0.9,ストラテジー,残す,,https://www.youtube.com/channel/UCmMs_sVY5peMzGLQvCOfL5Q,【AmongUs】明日から桃鉄でぶっ飛んだ場所にリアルで行く！西日本編やります
708,名作レトロゲーム館／水曜土曜16時更新,,135000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCm_AcqhZjtB8DpipFW7hSJQ,忘れてたあの名作も次々と出てくる！！2026年ゲーム総選挙のランク外作品と裏話
709,Vunny Ch,,134000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCZbsFmRWx7v2seCwfGOf8-w,Vunnyとかいう奴を遺伝子レベルで解明【遺伝子検査】～絶対的強オスの遺伝情報～
710,アヘニキ,,134000,2026-09-14,1.0,1.0,,残す,,https://www.youtube.com/channel/UCXDSwG9Wy_5RiC0_iCu_aog,【何やってんの...】天穹チャレンジに不具合発生！詫び石過去最多ペースなのヤバすぎる【パズドラ】
711,けい,,133000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qDZfgOzboZRpRw1cxO_EQ,現在と過去を行き来する謎解きアドベンチャーアイワナ【I Wanna Fine-House】
712,ノゴローチャンネル,,133000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9-yZkJfxtg6WNCX5mUQb0w,【ドラクエウォーク】想像以上の強さが判明！ケキ月輪に並ぶ超優秀な補助武器ポジションへ！
713,ねをん【スマブラSP】,,133000,2026-08-23,0.37,1.0,,残す,,https://www.youtube.com/channel/UCMmNOiJO1jh_8mYglRX8qQw,スマブラのイッちゃってる技3選　#ねをん #嘘クラテス倉重 #スマブラsp
714,たっちアカデミー,,133000,2026-09-01,0.9,1.0,,残す,,https://www.youtube.com/channel/UCJXxBR4KOPQwx07CYxT2O5A,【モンスト】初獲得キャラ大量ゲット！？☆６確定ガチャ＆８月のガチャリドLab.！！
715,柚原いづみ / Izumi Channel 【ななしいんく】,ななしいんく,132000,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCW8WKciBixmaqaGqrlTITRQ,【#ストグラ】#ストグラSeason2 柚乃いずみの日常～147日目～【柚原いづみ / ななしいんく】
716,おかんちゃん,,132000,2026-09-15,0.65,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCVrBykgmCjg1OGJnB2I7Gfg,カニに襲われた！！でも釣りがしたい！！【How to Fish】
717,家入ポポ / Popo Channel【ななしいんく】,ななしいんく,131000,2026-08-26,0.16,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_hjHmi-ODGhHlSzD16p5Pw,【3DAmongUs】#黄泉ハル村 再び！食べまくるポポォォォォ【家入ポポ / ななしいんく】
718,Euriece（ユリース）,,131000,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCURL9cZ7qoSBfm4TW5GHDjw,【ALGS】1試合目から広すぎるエリア取りで15キルチャンピオンを獲るREJECT【Euriece/ユリース/4rufa
719,ろじゃすぶらざーず,,131000,2026-09-15,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCk8LfpjYshc3OXEFMrIToBA,この職場では、何度ﾀﾋんでも大丈夫です【Dumb Ways to Build】
720,中野あるま / Alma Nakano,高田村,131000,2026-08-28,0.9,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa4UF7FI-86773JqWLJyGqg,インポスターの前に３死体が現れたｗｗｗｗｗ【AmongUs / 宇宙人狼】
721,風見くく /  Kuku Channel 【ななしいんく】,ななしいんく,130000,2026-08-27,0.76,1.0,パズル,残す,,https://www.youtube.com/channel/UCXp7sNC0F_qkjickvlYkg-Q,【 #asmr 】いいよ、「俺」もやろうじゃないかASMRを。なお【風見くく / ななしいんく】#earcleaning
722,Tea / てぃーパックマン,,130000,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCM69W19x0V4uD_-NRw5BM_Q,常にドーパミンを求めるてぃー、ゼルダに手を染めVIPのキンクルで欲求を満たしてしまう...【スマブラSP】
723,夕霧レイ / YugiriRay,,130000,2026-09-20,0.6,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCqfXdQpIDb6nuTU_ZXd1NnA,【 朝歌枠 】皆にいってらっしゃいをする歌枠 ⟡.· 【 夕霧レイ/ミリプロ 】
724, 宗谷いちか / Ichika Channel【ななしいんく】,ななしいんく,129000,2026-08-27,0.1,1.0,パズル,残す,,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,【閲覧＆音量注意】全員酔っ払いで人狼はできるのか？ #ななし酔っ払い人狼【宗谷いちか/ななしいんく】
725,ソレイル,,129000,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCm6MLMEdpPOH2r4VJVG-Dow,
726,たけぉ,,129000,2026-08-28,0.95,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDAv4ccwfW-PEQJsoGdtyHw,【Minecraft】捕獲１万を目指そう　#マイクラなつにっき
727,天羽よつは,,129000,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO2bnzPlCau6YzLoSt8EDdA,【#ストグラSeason2】天羽よつは Day101 8/29【#GTA5】#ストグラ救急隊
728,へむちゃんねる,,129000,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgxY8lefcA7qe_xYvqg2bfg,昼配信ちょっとだけやる
729,心白てと / Kohaku Teto,Neo-Porte,128000,2026-08-28,0.38,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCEtUOMEAuAMz8dor89rt2RA,〖 ALGS╎Watch Party 〗Year6Split2みんなで応援📢🌟Day4〖 心白てと / ネオポルテ 〗
