No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
780,めーや,高田村,89900,2026-08-27,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCnxOr4j-qXPkC7oQXtM18kg,【Gamble With Your Friends】高田村メンバーでレッツギャンブル！！
781,白銀のハト,,89800,2026-08-30,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC5fmyPdfcC56olPQyfXTSjA,【#fgo 】各食材18万 どこまで稼げる？【カルデア南海大決戦！】【質問あればご自由に】
782,ぽこに / Poconi,,89500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC4QbTGVe7Jljprrh3EhQqwA,
783,しゅーとチャンネル / Shuto,,89500,2026-08-26,0.94,1.0,,残す,,https://www.youtube.com/channel/UCVpiMbxV0dfkINwtUlqU1bg,【スト6】釈迦さんにマリーザコーチング
784,Sci-Fi City,,89400,2026-08-27,0.7,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCR29-cqWs0T_J265ZxUym_Q,Ultimate 70s Sci-Fi Comet Disaster Movie | A Fire in the Sky
785,Captain Tsubasa : Dream Team /キャプテン翼 たたかえドリームチーム（キャプテン翼 たたかえドリームチーム公式チャンネル）,,89400,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCTgOPO7kIQ35YzB7SBIQoWQ,【New Regular Livestream】Captain Tsubasa: Dream Team／キャプテン翼〜た
786,ミラ,,89100,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM1XeucEZHYmxCXlYNTELoQ,くるくる～
787,トマトちゃん / ゲーム総合,,88800,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCwhoGYcjo1hOH7xt7qwt3BQ,【エルデンリング 新DLC 考察】完全版！！破砕仮面卿の正体は、やはり「あの人」でした！！【考察】
788,うめたん,,88800,2026-09-08,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPCOVm2M617IgO7v3jZ4iLw,
789,DOLCE. / dolce_iwate Channel,,88500,2026-08-28,0.45,0.95,音ゲー,残す,,https://www.youtube.com/channel/UCVbTqPzmorYfPotO6IMelkA,【超縛りARENA】ルーレットで決まった様々な縛りオプション(S-RAN・EXHやフォルダ指定など)を付けながらアリーナ
790,KOHALON,,88000,2026-09-03,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UC5d4C9zl9iayAex3X39PhIg,【新ルール追加】目的と手段を履き違えた男が列車に突撃してしまいました【マリオカート8DX ゴミ捨て#230】
791,影。/かげまる,,87800,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCbJ9dl-7OBsL58Z_Gmp6ANw,【#ストグラSeason2】Day.73 深夜にチルっと起きてみたり【橘かげまる #ストグラ救急隊】2026/8/30
792,ぷにたか,,87100,2026-08-30,0.43,1.0,シューター,残す,,https://www.youtube.com/channel/UCHNzl4BpHSRBdufFPqNPyOQ,【ゆっくり実況】新作東方ヴァンサバで被弾しまくり(泣)初期武器を自撮り棒から変えてみたステージ４の結果【天才チルノの珍イ
793,鬼ヶ谷 テン / Onigaya Ten,Neo-Porte,86600,2026-08-26,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCv3EicDtxObcZZmnFcHvNnw,【雑談】 小休憩前の雑談～【鬼ヶ谷テン/ネオポルテ】
794,tekkenchannel,,86100,2026-08-28,1.0,0.88,,残す,,https://www.youtube.com/channel/UC6y98o30kK3yaVwTF-CmH7g,TEKKEN 8 - 「ボブ」 スターターガイド
795,小々波いるか / Kokonami Iruka【にじさんじ】,,84300,2026-09-08,0.73,1.0,RPG,残す,,https://www.youtube.com/channel/UCGGIGlgxXoVu1ZzbQ2XBxqQ,【 ゼルダの伝説 時のオカリナ 】#8 完全初見！ゾーラの里行くゾラ！【 にじさんじ  / 小々波いるか 】
796,ほたっぺ,,84300,2026-09-08,0.35,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC9Cvblf51Ji0BZorqLy7HjQ,【メトロイド ゼロミッション】完全初見！人生初のメトロイドに挑戦！｜未知の惑星を大探索！【ほたっぺ/VTuber】
797,Cassian Floros【FIRST STAGE PRODUCTION EN】,,84100,2026-08-27,0.8,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC9mydBOLdL6-Fp61paK68Tw,My Oshi is texting with me?!【lovebyte.exe】
798,のかすのFPSゲーム実況部屋,,84000,2026-08-26,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCkYy31GUikC4wtCOuvR32QQ,【EFT kord breach編】 所属不明の部隊 ブラックディビジョンを追え＃3【ゆっくり実況】
799,さぶ郎。,,83900,2026-08-28,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKR_dxrRj5tmyzEPUieFVfA,【DON'T SCREAM TOGETHER 】ホラゲよりも怖がられるさぶ郎。【稲荷いろは/ぺいんと/アマル】
800,チルパズルch / てんげき,,83900,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCF8DJGK4tLYxOjRr3g8ic_g,
801,れんぴき,,83700,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCck2cTlrqvieSSBKzmyWGuA,【荒野行動】Re:ゼロから始める荒野生活！。#通常無双配信 #伝説の軍人 #公認実況者 #荒野行動 #荒野鬼滅の刃コラボ
802,猫咲あんじ Nekosaki anji,,83600,2026-08-27,0.62,1.0,RPG,残す,,https://www.youtube.com/channel/UCBHlcxEjbYXPhShy40KBkdA,激よわ実力ブロンズの猫がダイヤ帯チャレンジ！ミラージュ初心者【 #初見さん歓迎 #APEX #apexlegend #猫
803,Lスターしゅんしゅん,,83600,2026-09-07,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC8x1Wav9AO4QqRHy6UiRoVw,『ネメシス』の撃ち方わかってくると、火力が別武器レベルになる【Apex Legends/PC版ソロプレデター】ヒューズ 
804,ひろと,,83500,2026-08-29,0.13,1.0,シューター,残す,,https://www.youtube.com/channel/UC3iI4AriSEyFPFcGJAZd7ew,【太鼓の達人 ニジイロVer.】Vrykolakas 全良
805,やふへゐ先生,,82600,2026-08-20,0.16,1.0,,残す,,https://www.youtube.com/channel/UClX86CrkVO8RnqwsrXFYGdg,夏なので青鬼の新作をしましょう
806,くにくんOfficial,,82200,2026-08-24,0.39,1.0,シューター,残す,,https://www.youtube.com/channel/UCNTf7ZKptL1prA2AfUMuFIw,【 歌枠 】夏曲縛り歌枠開催🎤🎆夏だ！海だ！歌枠だ！！！【すたぽら/くに】
807,よんえる,,81800,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCdfIxZMfAQBb1YSiVYdlg7w,縦横同時配信　スマブラ　シャゲミ撮影
808,レトロジ【サメのレトロノスタルジー】,,81700,2026-08-28,0.14,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCrkLP1bgDlaTXCObdn3uM_g,超高級8BitDo Ultimate 3E コントローラーに2万6000円の価値はある？
809,兎桃みみこ /Mimiko Tomomo,,81600,2026-09-01,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCuORn0gpP7nIM0M-H5oN7uw,#1【真・女神転生】※閲覧注意  開幕原因不明のホラー音声バグ！！はじめてのメガテンを完全初見で楽しむぞ！！【 Shin
810,まつげさん(生声),,81500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuwRqVzbFsjDIk907HYRmZQ,
811,ぬるぬる,,81400,2026-08-27,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCM8iKypZ7GbAi609fK6fq8A,【APEX】ブラハがリワークから更に強化されて最強すぎるやつ【ゆっくり実況】#apex
812,旅野そら,,80900,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_aqfJwiavLQNMjURn-8mDg,【緊急】今後の活動についての大切なお知らせ
813,甘音あむ / Amane Amu,Neo-Porte,80800,2026-08-28,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6FprWVXuULaY9mZOcqTe4A,【朝枠】おあよ？【甘音あむ / ネオポルテ】
814,しまねげーむず / ホラーゲーム実況ch,,80400,2026-08-27,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIr_W70tfZB8_Qca6F-gVSQ,ネット上の集団心理に『家族が壊されていく』ホラーゲーム【 つぐのひ -天招ねく救いの糸- 】『VOICEROID実況/重
815,小鈴りあん / Lian Channel【ミクスト】,,80100,2026-08-28,0.58,1.0,RPG,残す,,https://www.youtube.com/channel/UCVAyRbZsu5lrv2_xvgliB2Q,【ごはん会】８月最後！！！家庭菜園19日目の夜【#小鈴りあん / #ミクスト】
816,かぼぬちゃん【スマブラ】,,80100,2026-09-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCv1wAzx4P1glOpPpLUATxRg,バズったけど健全すぎてYouTubeから怒られまくったファルコShorts総集編
817,ザルワーク,,79800,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeWn2Gp8RNWJ4rAMCDeV22g,【Corsair Cove】 火薬づくりと新天地の発見 #3【ゆっくり実況】
818,しょぼすけ / ShoboSuke Channel,,79500,2026-08-29,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCezlPKRcEjtZhg0-m7MWFKA,【ストグラ】警察会議でS1やらかしまくった警官が光り輝き驚く市長【神視点観測/山下ひろし/しょぼすけ】
819,ぽみそしる,,79400,2026-08-26,0.54,0.92,アドベンチャー,残す,,https://www.youtube.com/channel/UCrIHnAUwLYPrdWH-kZcdbTQ,2日で100万本売れた「釣った魚を銃で撃つゲーム」が異常すぎる【How to Fish】
820,犬うさぎ,,79400,2026-09-02,0.84,1.0,RPG,残す,,https://www.youtube.com/channel/UCtfu60_wmQNnLTtRpKPBchA,【一気見】ゾーイちゃんと行くほぼ初見のパルワールド最強への道【パルワールド/Palworld】
821,ビット -BitChannel-,,79100,2026-08-28,0.36,1.0,シューター,残す,,https://www.youtube.com/channel/UCOzCiNBUrm367t5avnyBi4g,【とよとろカスタム】キャリーされて賞品で牛タンを手に入れる配信【w/ねむ3、りとるん3】
822,むじなch / あおぎり高校,あおぎり高校,78900,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXXlhNCp1EPbDQ2pzmmy9aw,【実写】太ももと話す飲み雑談！【#あおぎり高校 ／#八十科むじな】
823,RTV,,78200,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCk13mE7-HnizCxK2C-4XAqw,
824,サンキュームービー,,78000,2026-08-28,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEjw0_k4diMpne2GRHVDTLw,【ホラー】『再生してはいけない動画』を再生したインフルエンサーが失踪した事件 生配信【たろうくんはいってきました】
825,あふろのフォートナイト大学 / AFRO's FORTNITE UNIVERSITY,,77700,2026-08-30,0.29,1.0,シューター,残す,,https://www.youtube.com/channel/UCQwY7bupH7yShTIWlDCERbg,【完全クリア】フォートナイトに存在する精霊を『全種類』集めてみた
826,将棋実況 そら,,77500,2026-09-06,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCIG5T4b6sTSuc5u6YWfTa_w,【配信者大会】「将棋ウォーズ 新星戦」【有段者DAY＆決勝】
827,shu3 no desk,たろちん指定,77300,2026-08-22,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCU_Lc93btU0NywQBaWSs_uQ,お盆なので『ぼくのなつやすみ』やらせてください⑦
828,Dr. ポコ,,77000,2026-09-11,0.95,0.95,シューター,残す,,https://www.youtube.com/channel/UC8UfBPvfCgIuyXUMD3_nlXQ,【Halloween: The Game】面白さを探す旅に出よう！
829,麻倉シノ,Neo-Porte,76900,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCTxoJgb4DzMd7tiM8cvf4PA,【APEX LEGENDS】ソロペックスレジェンズ【麻倉シノ / ネオポルテ】
830,一ノ瀬とおる,,76800,2026-08-27,0.3,1.0,,残す,,https://www.youtube.com/channel/UCUyzkoU2IzFo7OG39FH8jSQ,【神シリーズ】全人類見るべき最高レベルの神試合！マクロ良し、連携良し、フィジカル良しの誰が見ても満足度★5のGen.G 
831,シバシマツナリ,,76500,2026-08-28,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCzvPl7eoxA01Omqrd_TSFKw,【ゆっくり実況】新機関獣をゴリ押し？！大型アップデート「不見山」第二章を体験！【風燕伝：Where Winds Meet
832,あっさりしょこ切り抜き【公認】,,76200,2026-09-04,1.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCqs5Sl2-qmnwf3i6ODLvQ1w,老人会メンバーマイクラ解散後の雑談シーンまとめ「マイクラハードコアみんなでクリアリベンジ」【2026/08/27】【雑談
833,ちょこ,,76200,2026-09-11,0.91,1.0,,残す,,https://www.youtube.com/channel/UC-Szd8yM4Ip3R3fKHcF5Zpw,【🔴LIVE】超究極μ's＋守護獣【モンニュ/ちょこ】
834,crowfps,,76000,2026-08-28,0.5,0.95,,残す,,https://www.youtube.com/channel/UCdpwgXpC6jXAnj_dJryvFMg,【ダブルコーチング】想像力が欠如している患者にウルト発動するJUNiORと笑顔なcrow【VALORANT】
835,比宮じょーず,,76000,2026-08-29,0.95,1.0,,残す,,https://www.youtube.com/channel/UCITobU2FXPIWHGiPohtjclw,【飲酒LIVE🔴】初代マリオ全クリしたことないので、全クリするまで寝ない。
836,海月シェル Shell Ch.,,75900,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UCz1RAeb7dVaUcd-4rEgyxPw,#2【ドラゴンクエストVII Reimagined】ドラクエ大好き人魚がくじけぬ心で挑む！ドラクエ7リメイクリイマジンド
837,らてあーと,,75800,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2ZL3X4U66m3e69qAnTHCyg,
838,しめじ,,75600,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzwlLtuT4_qTRgvOvMdyycw,モンスト歴１週間の初心者と星墓制覇する
839,えるとねGame,,74900,2026-08-25,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCrv9jP1qDRpXMBxkGheoPvA,【EFT】#267 新武器QBZ-191！中国製アサルトライフルがなぜタルコフ市へ？【タルコフゆっくり実況】
840,papikoタウン,,74800,2026-08-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCJC6M_m1ud6f-Mcn5BA0WvQ,築いた城で敵を迎え撃とうとした話 【Farthest Frontier】#7
841,花奏 かのん / Kanade Kanon ch【ななしいんく】,ななしいんく,74600,2026-08-08,0.1,1.0,レース,残す,,https://www.youtube.com/channel/UCmqrvfLMws-GLGHQcB5dasg,【#777TOWNꓸnet】スマスロ 化物語をプレイ！視聴者も応援バトルに参加できる企画！初心者大歓迎だよみんなで打とう
842,かざま隊 切り抜き侍 / ゆずみかん【ホロライブ切り抜き】,,74600,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC_9y1Xz0igNs3dZeDJWLOyw,
843,TAKERA CHANNEL,,74400,2026-08-28,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCe5I0Auhdpyio11x03RZj6w,MARVEL闘魂day19-2 技とアシを振り回せ
844,Grim Shorts,,74300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCN8rwBmDq_v7BrTyE2sHFZg,
845,鉄塔,実況グループ,73900,2026-08-27,0.55,0.95,シューター,残す,,https://www.youtube.com/channel/UCN0za1OXDXK1_2Xa5i911pQ,2019年のゲーム『Apex Legends』
846,ちくのぼチャレンジ,,73600,2026-09-04,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCtf05oKymfhLyWV8m8cPdXQ,【PUBG】前半ソロ、23時からmisacoさんと練習するぞ！
847,Adamer And Kael,,73500,2026-08-27,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIhQQMaF7XRUaRoA_m9TBag,Interesting Metal Gear Solid 4 Facts
848,こへー / 古兵,,72900,2026-09-03,1.0,1.0,,残す,,https://www.youtube.com/channel/UCs-L6Mv85AytGgaNmANTDuQ,【ゼンゼロ】ガチ初心者講座・ガチャ優先度・育成・ステータスなどお悩み相談まとめ解説【ゼンレスゾーンゼロ・攻略・考察・検証
849,幽乃うつろ / Kasukano Utsuro,Neo-Porte,72700,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCEk1_ZVGRiVV-gxHT9wdNMg,【 OW 】深夜のこっそりおばうぉっちプラチナにいきたい編【 幽乃うつろ / ネオポルテ 】
850,ホロライブ切り抜き・憩いのひととき,,72500,2026-08-23,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCHU-PbGzuV4iVyhr0lYUuMQ,
851,羽渦ミウネル -Miuneru Haneuzu-,,72500,2026-09-08,0.83,1.0,パズル,残す,,https://www.youtube.com/channel/UCE5VgVGRPfNCjXPeTe1QJHA,【BOMBANANA!】白髪Vtuber3人による初めての協力コラボ！【羽渦ミウネル/獅ノ月ヨナ/羽瑠流ウル】
852,品川家の遊び場,,72400,2026-09-06,0.45,1.0,格闘,残す,,https://www.youtube.com/channel/UC5kX0Q716-pmfFIXxtM5nug,【品川ヒロシ】めっちゃカメレオン：べるくら、れぷちん、ゴー☆ジャス、みたでらちゃん。コラボ
853,ホロライブ切り抜き隊,,71800,2026-08-26,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCuDIDQjtZI-sDAMO0Vqe5VQ,
854,Dep,,71600,2026-08-19,0.87,0.93,,残す,,https://www.youtube.com/channel/UCu-PpmaPulFqKjZ9LJQh4Hg,【PR】夏だ！海だ！NTEでみんなでビーチバレーやってみた!!🏐🌺
855,るんば,,71400,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCC7qoSvWxlP0Cy4ukDHBI2w,【食材たちとのわくわく生活】目指せ！三ツ星ミシュランド【トモダチコレクション わくわく生活】#33
