No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
343,Lazvell,,344000,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UCqf8Mlsu9tsWigALK2gT-1g,見よう GEN vs NS / VL vs GE - Playoffs day2 -  VCT Pacific 2026
344,夢月ロア🌖Yuzuki Roa,にじさんじ,341000,2020-10-10,0.95,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCCVwhI5trmaSxfcze_Ovzfw,【マイクラ】新拠点に安息の地を作る‼【夢月ロア】
345,ピロ,,341000,2026-08-27,0.33,残す,,https://www.youtube.com/channel/UCcelVIPyGyy31G_06qCvnRQ,アホすぎる妹の車に乗って自分の声で運転を教えるゲーム【 妹に運転を教える 】
346,【SUB】96NEKO-CHANNEL,個人勢,338000,2026-08-10,0.3,残す,,https://www.youtube.com/channel/UCyO7wyh07pYJaZk51OV75bA,【NTE: Neverness to Everness】つっきぃと影鬼とにくきゅうと。【天月・96猫】
347,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ,336000,2026-08-23,0.11,残す,,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g,お　き　ろ　！　昼　だ　ぞ　！
348,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ,336000,2026-08-15,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCHH0nWYXFZmtDS_4tvMxHQ,#にじ鯖夏祭り2026🎆 怖い2人で祭り征服！ｗ / ハリ【ナリ/にじさんじ】
349,MARUTAKE,,334000,2026-08-24,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCiZJy_uJkrARg7nxkvyrQ,1週間Fカップ生活
350,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ,332000,2026-08-24,0.31,残す,,https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ,【ほの暮しの庭】スローライフ（怪異）※ネタバレあり【北小路ヒスイ/にじさんじ】
351,鈴木勝 / Suzuki Masaru【にじさんじ】,にじさんじ,331000,2026-08-25,0.12,残す,,https://www.youtube.com/channel/UCryOPk2GZ1meIDt53tL30Tw,🛑【Binaural/黒3Dio】本気で眠りたい人のためのじっくり奥まで耳かき 2026.8.26【にじさんじ/鈴木勝】
352,AndyPants Gaming,,331000,2026-08-19,0.12,残す,,https://www.youtube.com/channel/UCoOq2zscvS3lkzoxlw1FdUw,Our Hottest Gaming Takes @SaveScumPodcast
353,Henya the Genius,個人勢,327000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCVhRMzNWYcg8XDTgB9NFRTw,📛GAMESCOM WATCHALONG DAYO!
354,いぬねこ,,327000,2026-08-25,0.71,残す,,https://www.youtube.com/channel/UCpcOFo2ONYhf92iIGinfskw,料理経験ほぼ０のニートが『嫁に監視されながら』本気で料理した結果。
355,Naco Ch. 餅月なこ,個人勢,324000,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCzqQYhCoGsQhzUjtFjppW1Q,【ASMR/KU100】⚠️アーカイブはメン限⚠️現実で会いたい…？♡なこのいろんなコト、教えてあげる♡【 Ear cl
356,あかめいん,,319000,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UCENixCNx4v78m-0e1WseRrg,"【APEX】最終学歴をALGS""準決勝敗退""に更新させた男のソロランク"
357,ずっくん ch.,,316000,2026-08-14,0.17,残す,,https://www.youtube.com/channel/UCA9iO3BIQeqmQaOfTrWsKKg,【LoL#1】世界一簡単にランクを上げる方法、教えます。ヨリック解説！【勝率60%マスター昇格】
358,タイヤキ_taiyaki_,,314000,2026-08-25,0.73,残す,,https://www.youtube.com/channel/UCqWvUgGj1K6_nLlQL39KILw,【因縁】ぷよぷよ大会準優勝経験者に、テトリスで挑む【ぷよぷよテトリス2/puyopuyotetris2】
359,バーチャルおばあちゃんねる,個人勢,313000,2026-08-25,0.26,残す,,https://www.youtube.com/channel/UCTMgd9qnUD9qKBX5oTtD6ug,ぼくとバーチャルおばあちゃんの夏休み【ぼくのなつやすみ2 海の冒険篇】#2
360,DELUTAYA Δ.,個人勢,313000,2026-08-26,0.64,残す,,https://www.youtube.com/channel/UC7YXqPO3eUnxbJ6rN0z2z1Q,【🔰深夜マイクラ部/ minecraft】💎⛏スーパーChillだぜ....🌙【Δ.DELUTAYA】
361,ヒラ,個人勢,312000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UCmxAWbOvT8osBX_tGMVFVPA,【いっせいトライアル #2】「牧物」シリーズ最新作を遊んでみる！【牧場物語 Let's！風のグランドバザール】
362,SPYGEA / スパイギア,ストリーマー,312000,2026-08-26,0.69,残す,,https://www.youtube.com/channel/UCBnFEiB9v4afsg8tbhmIACQ,スト6で関優太に大連敗してAPEXに支障が出てしまうSPYGEA【ストリートファイター6/Apex Legends】
363,最強ゼルダGamesいかぼうず,,312000,2026-08-23,1.0,残す,,https://www.youtube.com/channel/UCpiTZN46NnQ772HCR8Q0rDA,【最終決戦編】全ての動きが連動する”リンクフィットアドベンチャー”で痩せまくるぞ！#14【ゼルダの伝説ブレスオブザワイル
364,焼まゆるのお絵かきちゃんねる,個人勢,311000,2026-08-26,0.33,残す,,https://www.youtube.com/channel/UCg7aL_drCGzlPCrV6Hys_-w,「すみっコぐらし」が可愛すぎる！お絵かきに最適な片手デバイスをレビュー✨️【iClever IC-KP08】#PR
365,ねくろちゃん -Yamaguro Nekuro- /あおぎり高校,あおぎり高校,310000,2026-08-23,0.55,残す,,https://www.youtube.com/channel/UCs-lYkwb-NYKE9_ssTRDK3Q,深夜にこんばんは
366,飯田ぽち。【Iida Pochi.】,個人勢,309000,2026-08-21,0.64,残す,,https://www.youtube.com/channel/UC22BVlBsZc6ta3Dqz75NU6Q,【コミケ】夏コミ２日目　待機列　【ぽち小屋。POPUPも1日目】【飯田ぽち。Iida Pochi.】
367,TheGamersJoint,,309000,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCWX3CoS0JkXYvYwuAYM1qDQ,"Nomura Shares BIG Kingdom Hearts 4 News - Worlds, Developmen"
368,アカgames,,308000,2026-08-26,0.15,残す,,https://www.youtube.com/channel/UC5wr1qJKJOrHHK-haeZkfbg,【現在108連勝】100連勝のその先へ！7年目春スタート！【白球のキセキ】【プロスピ2026】【アカgames】
369,セトカンちゃんねる / 瀬戸環奈 Kanna Seto Official,,307000,2026-08-25,0.17,残す,,https://www.youtube.com/channel/UCEwnHAu91EWAUVaqcOttozw,瀬戸環奈がご案内💙『例のプール』ルームツアー‼️
370,小雀とと / Toto Kogara,ぶいすぽっ！,306000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCgTzsBI0DIRopMylJEDqnog,【 #ぶいすぽ歌枠リレー 】ボカロ歌うぞー！！【 ぶいすぽ / 小雀とと 】
371,蝶屋はなび / Choya Hanabi,ぶいすぽっ！,306000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCL9hJsdk9eQa0IlWbFB2oRg,【 Minecraft 】　夏祭りにむけてみんなで闘技場完成させるぞ！！！！！！！！！！！！　【 ぶいすぽっ！ ⁠/蝶屋
372,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,,305000,2026-08-26,0.06,残す,,https://www.youtube.com/channel/UCtC3B1n4XMiJmrDtu1Ni5qw,【朝活】おはすず8月27日（木）＃576【七瀬すず菜/にじさんじ】
373,Syusetu kohaku/秋雪こはく,,298000,2026-08-27,0.91,残す,,https://www.youtube.com/channel/UCQLyq7TDKHlmp2Ufd5Z2qMw,【パルワールド】みんなでパルで遊ぶ～クジラ倒します5【REJECT/秋雪こはく】
374,J's Reviews,,297000,2026-08-21,0.78,残す,,https://www.youtube.com/channel/UCOiqB1MjAZpaq4m8WIoqQAw,Does The Metal Gear Solid Timeline Make ANY Sense?!
375,甘結もか / Amayui Moka,ぶいすぽっ！,292000,2026-08-23,0.79,残す,,https://www.youtube.com/channel/UC8vKBjGY2HVfbW9GAmgikWw,【スト6】帰ってきたよーーーーーーーーーーん！【 ぶいすぽっ！甘結もか 】
376,天月のやりたい放題ちゃんねる。,ストリーマー,289000,2026-08-27,0.6,残す,,https://www.youtube.com/channel/UCY_10f4ef0e1T2skAbHBQTg,【スタレ】前回とは逆図で始まったFateコラボを堪能する天月【天月】
377,うらめちゃんねる /あおぎり高校,あおぎり高校,288000,2026-08-25,0.1,残す,,https://www.youtube.com/channel/UCmiYJycZXBGc4s_zjIRUHhQ,【#ストリヌ 】参戦お疲れさま飲酒会！🍻 酒とアフタートークで余韻に浸るなどする【春雨麗女/甘葛すもあ/常勝無敗ぐぬぬ/
378,ta1yo_tv,ストリーマー,286000,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UC8jr3VTOgwtvu-2Pq373k3g,[OW]　CR revive マジモン練習試合だ！！！！
379,Capcom Fighters JP,,278000,2026-08-27,0.58,残す,,https://www.youtube.com/channel/UCu2Fxqf37DAZ0ZhIsd1FZwA,「ストリートファイターリーグ JAPAN 2026」Division F 第2節　☆☆18時40分より初心者必見！SFリ
380,コジマ店員のホラーは恐くない,,278000,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UC-PYFlNwRzLcGfMzT4pSl5Q,【バイオRE:2】最終回！恐怖のラスボス戦！海外話題沸騰中の原作再現バイオ＃６【Resident Evil RE2  H
381,西園寺メアリ / Mary Channel【ななしいんく】,ななしいんく,277000,2026-08-24,0.5,残す,,https://www.youtube.com/channel/UCwePpiw1ocZRSNSkpKvVISw,【いってらっしゃいラジオ】今日もがんばれるように！朝活！【西園寺メアリ / ななしいんく】
382,たいじ/たいちゃんねる,,275000,2026-08-26,0.7,残す,,https://www.youtube.com/channel/UCTrckUWmmrRZcNrfu1mZDOg,たいじの『ドラゴンボールZ KAKAROT』人造人間・セル編 ダイジェスト【第3章】
383,ゆらぎゆら / YuragiYura🌙🫧,ミリプロ,268000,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UCjKPgy9YPt16z8AFMi-TLeA,【歌枠】6000高評価で歌ってみた完全解禁！🔥情報解禁耐久【ゆらぎゆら/ミリプロ】
384,よるめちゃんのマイクラ都市伝説,,267000,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCx5iBYoyMs8_GVTNM0JwxBQ,【マイクラ】ベリティ vs 偽ベリティ　を調査してみた結果...【ゆっくり実況・verity・ベリティ・無料版ベリティ】
385,ゆゆうたパワー系切り抜き,,266000,2026-08-24,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCarvAHwttb_r2hYihGX8aXA,【ネタバレ注意】ゆゆうたの「魔法少女ノ魔女裁判」part9【2026/08/24】
386,眠雲ツクリ / NemukumoTsukuri,ミリプロ,262000,2026-08-26,0.39,残す,,https://www.youtube.com/channel/UCekc8SI533NI675r9aCBRcQ,〖 Snowed Under | 雪葬 〗夏にやりたいことNo.1〖 眠雲ツクリ / ミリプロ 〗
387,エミ ゲーム研究,,259000,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCUBDKxid8JftUm_cb7Ql3Aw,
388,Subroza,,258000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwcAmErkjJ5dulfrrZjrQEw,We Got CARRIED By FNS...
389,Akari ch.夢野あかり,ぶいすぽっ！,249000,2026-08-14,0.22,残す,,https://www.youtube.com/channel/UCS5l_Y0oMVTjEos2LuyeSZQ,神楽めあとrassyaとYUKIO達でヤマトタケルに挑戦した結果、大爆笑wwww
390,龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,ななしいんく,248000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UC2hc-00y-MSR6eYA4eQ4tjQ,【FF7】29年前の伝説的傑作RPG！オリジナル版「ファイナルファンタジーVII」初見実況プレイ #5【龍ヶ崎リン / 
391,カワノKawano,,244000,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UCzRzPAT-AjlPyec5yXG974g,【スト6】えっ、明日もうSFLなの!? 悔しさを引きずったままルークの鍛錬を続けていた俺、心の準備も間に合ってないのに修
392,フルコンチャンネル,たろちん指定,242000,2026-08-27,0.8,残す,,https://www.youtube.com/channel/UCv_jreWfYg70AcUQHrdJwNQ,作品の好きなとこ嫌いなところを話したら大激論になった！【ito】
393,Vtube Tengoku,,241000,2026-08-27,0.1,残す,,https://www.youtube.com/channel/UCg02KL1G0nmH0QzFuLsVoRQ,Matsuri Tested How American Nerissa and Calli Were But It Di
394,ふぇいたん,実況者,240000,2026-02-20,0.3,残す,,https://www.youtube.com/channel/UCbdmvBJuphbyB2_LjBMW3MA,【一夜限定】耐久妨害荒野行動【Tiktok同時配信】
395,Vezalius Bandage 【NIJISANJI EN】,,236000,2026-08-26,0.59,残す,,https://www.youtube.com/channel/UCK9l6rTwU3hiSZijIMq51Gw,【Wuthering Waves】Qingxiao is here!! + Story catch up【NIJISAN
396,ちよみch. 千代浦蝶美 /あおぎり高校,あおぎり高校,235000,2026-08-24,0.12,残す,,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,【歌枠】最強音圧！歌枠リレー後夜祭！アニソン、J-POPオールジャンルで今日もぶち上がっていくぞー！！ #あおぎり高校 
397,たいようあめみや,,229000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCHog7L3CzsDg2GH9aza1bPg,最強帯レート戦【ぷよぷよテトリス2】
398,みそらくん,,229000,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVZL24gsn601uz30FirXT5w,"""氷鬼ごっこ""でキッズをボコしてみたｗｗｗ【ロブロックス】"
399,Rieru Ch. 我部りえる /あおぎり高校,あおぎり高校,227000,2026-08-25,0.39,残す,,https://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,【It Takes Two】謝ろう 素直に #03【我部りえる/月赴ゐぶき/あおぎり高校】
400,Ink Ribbon,,225000,2026-08-19,0.78,残す,,https://www.youtube.com/channel/UCuk-vTs6rUGCkSGK3cj1Q7Q,The Most Mysterious Gun in Resident Evil
401,おかずクラブちゃんねる,,224000,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgtb1q6puCtkNhI0PMPPnsQ,【生配信】夏の終わりのたこ焼き生配信！
402,けいじチャンネル,,223000,2026-08-26,0.3,残す,,https://www.youtube.com/channel/UCh_fW8LxPsfr9UooM37tRSA,gamescom オープニングナイトライブの気になったゲーム達を紹介！【見どころダイジェスト】
403,エトラ / étraチャンネル,あおぎり高校,221000,2026-08-25,0.47,残す,,https://www.youtube.com/channel/UCAHXqn4nAd2j3LRu1Qyi_JA,【DISM】えとぽっぷﾓﾁﾓﾁの秘訣【エトラ・ぷわぷわぽぷら/あおぎり高校】
404,天帝フォルテ / Tentei Forte,Neo-Porte,216000,2026-08-21,0.47,残す,,https://www.youtube.com/channel/UC8hwewh9svh92E1gXvgVazg,【ASMR】夏最後のASMR🩷囁きつつ色んな音であそぶ【天帝フォルテ / ネオポルテ】
405,犬養　- INUKAI Ch. -,,216000,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCQb4rUTrgEUlEf4vN7e87Dw,【あつ森】お前らちゃんとやってんのか？（エリマネ）【 犬養/ 個人勢VTuber 】
406,ファミ通TUBE,,214000,2026-08-26,0.31,残す,,https://www.youtube.com/channel/UCtPyU9cJgvvgH03PQKgaucA,【情報交換】Steamのウィッシュリストを増やそう【2026.08.26】#ヘイ昇平 #ファミラボ
407,布団ちゃん切り抜きMAX,,212000,2026-08-26,0.28,外す（切り抜き）,,https://www.youtube.com/channel/UCfTfI2-PkGYgcQHoVk85tCA,布団ちゃんの雑談ダイジェスト「こんにちは！RPG強化週間、FF16夜からヤる！放送！」【2026/8/26】
408,雨夜リズ / Amayo Liz,ミリプロ,208000,2026-08-25,0.56,残す,,https://www.youtube.com/channel/UCtQwleVyBMjBGNuUQ7a-KYg,【雑談】ついにあれが届いたよ。。。。。【雨夜リズ/ミリプロ】
409,空星きらめ/Sorahoshi Kirame【にじさんじ】,,207000,2026-08-26,0.26,残す,,https://www.youtube.com/channel/UC_82HBGtvwN1hcGeOGHzUBQ,【#ぶるくだラジオ】第13回 祝1周年～！🎉2人で色々挑戦していきたいね【にじさんじ／空星きらめ＆雪城眞尋】
410,ぷわぷわぽぷら /あおぎり高校,あおぎり高校,206000,2026-08-23,0.08,残す,,https://www.youtube.com/channel/UC1sBUU-y9FlHNukwsrR4bmA,ぽぷらとおしゃべり、お願いできますか？🌻
411,銀城サイネ / Ginjo Saine,ぶいすぽっ！,204000,2026-08-25,0.86,残す,,https://www.youtube.com/channel/UC2xXx1m1jeL0W84_0jTg-Yw,【Minecraft】競馬場完成させるぞ…🦄【ぶいすぽっ！ #銀城サイネ 】
412,石狩あかり/あおぎり高校,あおぎり高校,203000,2026-08-24,0.38,残す,,https://www.youtube.com/channel/UC7wZb5INldbGweowOhBIs8Q,どうやら出るらしいんだよね…
413,ちろる,,202000,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRGVyiYPE959rsZjiQJpA9w,【 公式戦 🔴 LIVE 】 阪神タイガース 対 読売ジャイアンツ 実況・同時観戦｜初心者・他球団ファン歓迎
414,シャオメイ【ゲーム実況】,,196000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCLBGQmAAJG1MyXvH9duFcJg,「最終回」今年も夏が始まった！！！！…＃6【ぼくのなつやすみ】
415,杏戸ゆげ / Uge Channel【ななしいんく】,ななしいんく,192000,2026-08-26,0.42,残す,,https://www.youtube.com/channel/UC3EhsuKdEkI99TWZwZgWutg,【#なな酒いんく】【杏戸ゆげ/ななしいんく】
416,むつー / mutuu gaming,実況者,192000,2026-08-23,0.23,残す,,https://www.youtube.com/channel/UC04G5WzIZ2ieJT0JlZy4H-A,【神ボドゲ】クトゥルフ復活を阻止せよ！狂気に侵される前に…【パンデミック: クトゥルフの呼び声】
417,bintroll,,191000,2026-08-27,0.9,残す,,https://www.youtube.com/channel/UCDX5PcGdh73bnrVMgdQ_DoA,お昼過ぎくらいまでの予定でなつにっき【#マイクラなつにっき】
418,JourdanGames,,188000,2026-08-25,0.5,残す,,https://www.youtube.com/channel/UCP6uPaIYN9N4Fy6lcOU3U7g,I went on a BIG WALK 🌿| Big Walk playthrough (pt. 1)
419,御子神琴音 / Mikogami Kotone【にじさんじ】,,187000,2026-08-27,0.78,残す,,https://www.youtube.com/channel/UCwjlRIySBvZ-kLV5bfjya4A,【青鬼2】トラウマ、再び。【御子神琴音 / にじさんじ】
420,天鬼ぷるる - Amaki Pururu -,,186000,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCtoR8l7GGoq-PY9sT8qkOYQ,
421,sasatikk,,185000,2026-08-27,0.95,残す,,https://www.youtube.com/channel/UC79849JZ6Up4hMgQbZnU3nA,一週間の苦行の果てに最高のカタルシス!!本物の天然BDと遭遇し歓喜するファンボ山本【EFT】
