No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
303,ベルモンド・バンデラス,にじさんじ,492000,2026-08-27,0.47,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCbc8fwhdUNlqi-J99ISYu4A,【#にじメンマイクラ】#6 失われたお宝を取り戻す旅【ベルモンド・バンデラス/にじさんじ】
304,神成きゅぴ / Kaminari Qpi,ぶいすぽっ！,492000,2026-08-25,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCMp55EbT_ZlqiMS3lCj01BQ,【STREET FIGHTER 6】喉ずっと治らんけど、ついに今日からやね・・SFL！【ぶいすぽっ！/神成きゅぴ】
305,柊ツルギ / Hiiragi Tsurugi,Neo-Porte,492000,2026-08-28,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCWnQDjlXTLDyYowc3LaHyJQ,ぶいすぽの中で誰とタコパしたいかで大盛り上がりの3人ｗｗｗｗ【タルコフ】
306,とりっぴぃ,,491000,2026-09-02,0.2,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCWy0kYBwxxHrCThhUwL_M2w,おバカ2人で挑むリアル謎解き脱出ゲーム！！心霊スポット『怨霊銭湯』からの脱出を目指せ！！！！【とりっぴぃ/愛の戦士】
307,TheJoCraft,,489000,2026-08-24,0.47,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCt9i_ht4i8Q7vtGTO42PgTg,CRAFT ATTACK 14 | Dieses Projekt wird das BESTE und gab es S
308,苑楽アソビ【びじぱと】,個人勢,487000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCcgspKfdWRiCKtJ1E1pAWwA,同接×10円、全部お前らに返します。
309,こまるCh. - Komaru Kurikoma -/あおぎり高校,あおぎり高校,485000,2026-08-28,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCXXnWssOLdB2jg-4CznteAA,#amongus 3D　【  お・・・お友達、できるかな！？  】 #あおぎり高校  #栗駒こまる  #vtuber
310,やぎさん,,484000,2026-08-28,0.69,1.0,,残す,,https://www.youtube.com/channel/UCdg6QfeRTKRrMfxmxZEyvkQ,【マイクラ映画】AIロボット『ガガピー』が暴走した結果…
311,VALORANT // JAPAN,,484000,2026-08-31,0.11,0.11,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzVgCrOcBAWYEHTtVOMPAtw,Laz vs 宇野昌磨 BOT対決！！ #valorant #宇野昌磨 #laz
312,懲役太郎チャンネル,個人勢,483000,2026-08-21,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0e6zo8oX6ISSBjPaSZsjeA,千葉豪雨と熊本地震
313,赤見かるび / Karubi Akami,ストリーマー,481000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCWV9E1l5YItrPEAWHoNmieQ,
314,Zentreya,海外VTuber,479000,2026-08-28,0.33,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCVLsPBwDtv7n7FZLiOsvhSQ,[ JAPAN TOUR IN ODAIBA ] I BROUGHT MY FRIENDS ON A TRIP TO J
315,葉加瀬 冬雪 / Hakase Fuyuki,にじさんじ,478000,2026-08-27,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGYAYLDE7TZiiC8U6teciDQ,【遊戯王マスターデュエル】巳剣ホルス勉強会（視聴者参加型）【にじさんじ / 葉加瀬冬雪】
316,栞葉るり / Shioriha Ruri【にじさんじ】,にじさんじ,477000,2026-08-28,0.42,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC7_MFM9b8hp5kuTSpa8WyOQ,【biohazard 4】#7  夏はバイオ（夏は夜）【栞葉るり / にじさんじ】
317,紫宮るな /shinomiya runa,ぶいすぽっ！,477000,2026-08-27,0.59,1.0,シューター,残す,,https://www.youtube.com/channel/UCD5W21JqNMv_tV9nfjvF9sw,【 Minecraft 】ぶいすぽ夏祭りキターーーーー！！！#ぶいすぽマイクラ夏祭り2026【 ぶいすぽっ！/紫宮るな 
318,天羽しろっぷ 【Amau Syrup】,個人勢,473000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCDxHeaaTTRVgb2Pa2rQXSPw,夏感じたい子、おいで。【#マイクラなつにっき】　#マイクラ　#天羽しろっぷ
319,舞元啓介,にじさんじ,471000,2026-08-26,0.45,1.0,格闘,残す,,https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,【Lunch Lady】ちちげやまいもとでホラゲー連れ回され男【にじさんじ/舞元啓介】
320,Aoi ch.,個人勢,471000,2026-08-26,0.05,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC3Ruo_5doyu514PesWGvCAg,ティッシュと割りばしで作った線香花火で、夏。
321,レイン・パターソン／Lain Paterson【にじさんじ】,にじさんじ,468000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCRm6lqtdxs_Qo6HeL-SRQ-w,【ブルーアーカイブ】第2部 Ex.「ロア追跡」編 第1章【 レイン・パターソン/にじさんじ 】
322,笑顔ニコ ,,467000,2026-09-06,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCkXHXfsJR2HCBEn-quRaFHw,今のエルデンリングとかいう序盤から軽大剣拾える神ゲー【ELDENRING実況】
323,兎咲ミミ / Tosaki Mimi,ぶいすぽっ！,462000,2026-08-28,0.63,1.0,インディー,残す,,https://www.youtube.com/channel/UCnvVG9RbOW3J6Ifqo-zKLiw,【VALORANT 】久しぶりにソロでがんばってみる【ぶいすぽ/兎咲ミミ】
324,草の人,,462000,2026-08-27,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UC9WMsQHOevJPa7tAIRAri7g,【崩スタ】最強記憶艦隊、本当に宇宙最強になってしまう・・・【ゆっくり実況プレイ/崩壊スターレイル】
325,白雪 巴/Shirayuki Tomoe,にじさんじ,459000,2026-08-26,0.53,1.0,,残す,,https://www.youtube.com/channel/UCuvk5PilcvDECU7dDZhQiEw,#10【ほの暮しの庭】1年目秋 後半｜新作ほのぼのゲーム🌻ただし掟を破ると＿＿＿＿××××。※ネタバレあり【白雪巴/にじ
326,夜絆ニウ / yozuna niu,Neo-Porte,459000,2026-08-27,0.67,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCZmUoMwjyuQ59sk5_7Tx07A,たまにキスしちゃうかもしれない【APEX】【夜絆ニウ / NeoPorte (ネオポルテ) 】
327,幕末志士チャンネル,実況者,459000,2026-09-08,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0C6oq3TlGiSlDCei57hY6A,【金銀】幕末志士の2画面ポケモンバトルだッ！！其の五(ジョウト編END)【縛り20種類】
328,Civ:Aちゃんねーる,,459000,2026-08-26,0.94,1.0,シューター,残す,,https://www.youtube.com/channel/UCiUN3mkcZX4gSf74fhwEj5g,【耐久】格ゲー初見男が本気を出したら、1週間でマスターまで行けるのか 3日目 -street fighter6-
329,紡木こかげ,ぶいすぽっ！,458000,2026-08-28,0.84,1.0,,残す,,https://www.youtube.com/channel/UC-WX1CXssCtCtc2TNIRnJzg,【VALORANT】カが欲しい【ぶいすぽっ！ / 紡木こかげ】
330,Fields Food,,458000,2026-08-26,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCO9s2_k1KMrGFU9SdpybE3Q,【PS5新作】完全無料で遊べるオープンワールドゾンビFPSが15000円ゲー超えるボリュームでゼロ円【Once Huma
331,卯月コウ,にじさんじ,457000,2026-08-26,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UC3lNFeJiTq6L3UWoz4g1e-A,バーチャルコンソールで名作遊びまくりモテまくり 【卯月コウ/にじさんじ】
332,KH / Killin9Hit,,457000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCMEI4RcffOJZUuYIVcim8Zw,戦場にある塹壕にキレるKH兵長【CoD:MW4先行体験】
333,3SKM,にじさんじ,453000,2026-08-27,0.0,0.8,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiphSlsDcJJQ7mDqR9Q3SdA,【ソウルVlog】3人でソウル満喫！キンパを作ってKPOPダンスを踊ってみた！【3SKM】韓国語字幕あり
334,Maid Mint Ch. ミント・ファントーム,個人勢,452000,2026-08-28,0.79,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcHHkJ98eSfa5aj0mdTwwLQ,【THE CHOICER VOICER】Professional VA voices your favorite cha
335,Otsuka Ray ch.乙夏れい,個人勢,449000,2026-08-28,0.31,1.0,,残す,,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,【ホロドリ】ホロライブ初心者の親子、ホロメンを学ぶ！｜Playing hololive DREAMS!【JP VTube
336,音ノ瀬らこ / Otonose Raco,ミリプロ,446000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCH-SLA_jpPhM2lzdZjZDxjQ,【マイクラ】待ってろ！！1000万ミリコイン！！！【音ノ瀬らこ/ミリプロ】
337,ズズちゃんねる!!!,,442000,2026-09-15,0.86,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGHaxlZ9ixHeGt7eRtxWUBA,建築したいだけなのに・・・2人で物理演算建築ゲーム『dumb ways to build』【#ともズズ/ズズ/赤髪のとも
338,Annin Miru Channel,個人勢,441000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFahBR2wixu0xOex84bXFvg,有好料影片一定跟大家分享的杏仁咪嚕 #杏仁ミル #vtuber
339,Tororo Ch. 猫麦とろろ,個人勢,441000,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC6sdN8CPm7v3UeV2mlqXmVw,【EFT】Lv.42｜シュタボ半分とコレクターでソロカッパ！かもです！- Escape from Tarkov【猫麦とろ
340,Nene Amano Ch. 天野寧々,個人勢,440000,2026-08-26,0.5,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCu1INzefw3R7M9-3QEHYmMQ,I AM AWAKE HELP WHERE DO I GO?!
341,Cellmates,にじさんじ,439000,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0NvtZTT8OR6F5uKYTU8zsA,【】葛葉の影武者選手権【】
342,沙汰ナキアASMR - Nakia Ch.,個人勢,439000,2026-08-26,0.15,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC8mnrvXyUWJZ4bB5XBLZpjw,【ASMR/KU100】ダウナーギャルの近～い囁きで脳がとろける寝かしつけ♡ゼロ距離囁き・両耳同時囁き・吐息・Whisp
343,キャベツの人【ゲーム紹介】,,439000,2026-09-13,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCWvr04hMa4k4wSilYcQ4qoA,レベルファイブ新作発表の会で怒涛の生成AIをお披露目で流石に批判殺到し謝罪へ/プレステ最新作ウルヴァリン、想定よりも低い
344,ぐんぐにるチャンネル,,438000,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyTaStlK0neSuKveYOIioaw,【スマブラSP】鬼畜企画!?スマブラで最強と名高いCPUカズヤに1vs7で勝利せよ【ゆっくり実況】
345,キルシュトルテ,個人勢,437000,2026-08-26,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCebCRguPlkvWemz2dKxWIA,メンバーの本性が暴露される最悪のゲームｗｗｗ
346,文野環【にじさんじの野良猫】ふみのたまき,にじさんじ,436000,2026-08-17,0.26,1.0,レース,残す,,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg,【2期生コラボ】めっちゃカメレオン【にじさんじ】
347,風楽奏斗 / Fura Kanato ,にじさんじ,435000,2026-08-27,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCC7rRD6P7RQcx0hKv9RQP4w,【 Deadlock 】　ガチちょっとだけランクマ【にじさんじ/風楽奏斗】
348,うさごん,,435000,2026-09-11,0.92,1.0,,残す,,https://www.youtube.com/channel/UCg0movb1wjAV63CQ_O7wyTg,【ランクマ】メガピクシー「ステロ撒くけど撒かせません」【ポケモンチャンピオンズ】【#pokemonchampions 】
349,石神のぞみ / Ishigami Nozomi【にじさんじ】,にじさんじ,434000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCtLfA_qUqCJtjXJM2ZR_keg,【 都市伝説解体センター #5 】第五話｜『 罪人の影 』【 にじさんじ所属 ／ 石神のぞみ 】
350,神楽めあ / KaguraMea,個人勢,429000,2026-08-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ 6th Single「アタシインワンダーランド」XFD【C108 1日目 東7 A-43ab】
351,ウドン,,429000,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UC8WvsghW1a2JUIuHBu8qz7w,26対応【マイクラ統合版】超簡単！新品のトライデントにクラフト出来る経験値ドラウンドトラップの作り方【PE/PS4/Sw
352,Kiichan Ch. 狐井アキラ,個人勢,428000,2026-08-27,0.46,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCcpgDsHDYHO1UyfpwjyNx1g,【RECORDING STREAM】Learning Reaper!
353,KOGYARU Official,,427000,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCw2PKn-b7xni9HtGtWBa3vA,【カナヅチ縛り】泳げないモデルが25m完走できる？
354,まじめにヤバシティ,追加指定,427000,2026-08-27,0.78,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsoW5-5KCPFAZwfGU-POUvA,【First Class Trouble】この中に人間のふりしてるロボットがおるらしい【鬱視点】
355,六丸の第二工房,,424000,2026-08-25,0.8,1.0,,残す,,https://www.youtube.com/channel/UCTREjmkDOrLAwLv--1glRFA,この夏は『八尺様がいた夏休み』で決まりです
356,セラフ・ダズルガーデン / Seraph Dazzlegarden,にじさんじ,423000,2026-08-25,0.46,1.0,,残す,,https://www.youtube.com/channel/UC5dJFf4m-mEcoyJRfhBljoA,【#にじメンマイクラ】リゾート計画【セラフ・ダズルガーデン/にじさんじ】
357,ぼんじゅうる / ドズル社,,423000,2026-08-30,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UC7fNaSMYW29jHQmYZgZ5rkA,【スト6】朝練スト６
358,Il Forla,,422000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPo9tl-ZPz1Dh5ORtKL7P4w,GTA 6 - Extended Gameplay Trailer Reaction | CLAMOROSO!
359,クサヤ人ちゃんねる,,422000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCu-VGg8L9qfzUSCW8y1SCKA,難しそうに見えて実はクリア方法が超シンプルなんだがw【マリオメーカー2/マリメ2】
360,鳴潮 (Wuthering Waves)公式,,422000,2026-09-09,0.86,1.0,,残す,,https://www.youtube.com/channel/UCGc93NguHRwzv1Rw9MyIcxQ,『鳴潮』キャラクターPV丨景燃丨「神仏に問う」
361,Yuhi Riri Official,にじさんじ,421000,2026-08-27,0.62,1.0,,残す,,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ,▶︎▷ OWカスタム｜OWをしてくれてありがとう。｜夕陽リリ￤にじさんじ
362,白雪レイドーReid Channelー,Neo-Porte,421000,2026-08-28,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCIu-aUArYq_H84dBpCAokMA,【#雀魂】名だたるプロへ挑め。リベンジ魂天リーグ 第七節（対局中のみ５分遅延）#週刊少年ポラリス【白雪レイド 千羽黒乃 
363,変な親爺 Henna-Oyajii,個人勢,421000,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCKH3KC3T_gm_x69o18Ku62w,【原神】地獄 or 地獄！全119キャラをランダムに組んで幽境の激戦アルティメット攻略を目指す！【幽境の激戦Ver7.0
364,緋八マナ / Hibachi Mana【にじさんじ】,にじさんじ,420000,2026-08-27,0.56,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCqXxS-9x9Ha_UiH6hG4kh5Q,【マイクラ】深夜1時までちょっとだけやる日✋ #にじメンマイクラ【にじさんじ/緋八マナ】
365,あっさりしょこ,,420000,2026-08-28,0.65,0.45,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCz0aC9z3kXruRHULDqFRuVA,ナイトレイン/2026/08/28
366,さなちゃんねる,個人勢,419000,2026-08-28,0.16,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCIdEIHpS0TdkqRkHL5OkLtA,【 #もごパ夏祭り 】振り返り雑談
367,柘榴シロ@Zakuro shiro,,418000,2026-08-27,0.27,1.0,パズル,残す,,https://www.youtube.com/channel/UCPmcUzR-kh8hGVbNdYU84EA,【お祝い】チャンネル登録者40万人突破祝杯ですわぁ～！【柘榴シロ】
368,Shub,,418000,2026-08-28,0.35,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCLnpZL0Nb6wajyJM9JkAABg,GTA 6 Extended Trailer Thoughts And Reaction
369,伊波ライ / Inami Rai【にじさんじ】,にじさんじ,417000,2026-08-27,0.3,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCz89MGFBrAqwJ5xMr5weSuA,【 OVERWATCH 】にじさんじカスタムだ～～！！！！！【 伊波ライ / にじさんじ 】
370,おめがシスターズ [Ω Sisters],個人勢,415000,2026-08-25,0.05,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A,【全11種】メロンパン、一番うまいのはどれ？
371,猫元パト / Patoneko Ch.,個人勢,413000,2026-08-28,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCxm3RjoZHKNbvpiP5RW6Wlg,【ガンプラ】満を持して『HGズゴック(SEED FREEDOM Ver.)』を作るぞ【VTuber / 猫元パト】
372,虹深°ぬふ / Nijipuka Nuhu,ミリプロ,411000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCj63OWl-HQ-I6ORzUWF1EDg,【40万人ありがとう】絵を描くかもな～… 【虹深°ぬふ/ミリプロ】
373,小廻こま / Komawari Koma,ミリプロ,410000,2026-08-23,0.06,1.0,,残す,,https://www.youtube.com/channel/UC_upTZ0otpptV5KARBsnIPg,気分上々↑↑／小廻こま × 眠雲ツクリ × 雨夜リズ（cover）
374,シェリン・バーガンディ -Shellin Burgundy- 【にじさんじ】,にじさんじ,409000,2026-08-28,0.7,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCHBhnG2G-qN0JrrWmMO2FTA,【グランツーリスモ7】ひさびさにコーナー攻めるぜ！！！【シェリン/にじさんじ】
