No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
533,雪白キャル / Qalu Channel【ミクスト】,,116000,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCjN-1QSJtD6RdRGXTf9L1Sw,【スーパーマリオ64】絶対に発狂しない！はじめてのマリオ64！【＃雪白キャル / #ミクスト】
534,こうにいの流行り者YouTuber解説ch,,116000,2026-08-20,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCxG4UTNSeEJ1ux4k4rvQpA,
535,あれる,,114000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCmzRNMuC3LAGRq2TtDySycg,Americas NA Day4プロリーグウォチパ　【あれる】│APEX
536,なるおのひとりでできるもん,たろちん指定,113000,2026-08-26,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6dI7knIUj6Qx_S58MOe7sA,【スト6】「やっぱプロはすげえな」プロ達の対戦リプレイから入力速度、えらいプレイを見る【なるお・ストリートファイター6】
537,堰代ミコ / Mico Channel【ななしいんく】,ななしいんく,112000,2026-08-27,0.15,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCDh2bWI5EDu7PavqwICkVpA,【 #ななし夏休み歌枠リレー 】夏休みの最後に宿題投げ捨てて歌おーーーーーッ！！！！！！！！！🍉【 堰代ミコ / ななし
538,じょじょおじ,,112000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCbqR8Pc4un1oKdgCIuiy1oQ,ブラハの時代がきたのか？ 【APEX】
539,飛良ひかり / Hikari Channel【ななしいんく】,ななしいんく,111000,2026-08-25,0.14,1.0,パズル,残す,,https://www.youtube.com/channel/UCFsWaTQ7kT76jNNGeGIKNSA,【Bits & Bops】天羽衣ちゃんから楽しそうなゲームをいただきました💃【飛良ひかり / ななしいんく】
540,りーえふぴーえす。,,111000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBYaYq0II3qo8-9N8a-Bdfg,クレーバーが最優先だあああああ【APEX】
541,paache_,,110000,2026-08-27,0.33,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIEitb6w_5CIKCV7rp09Iiw,MI PRIMERA VICTORIA EN MARIO KART WORLD COMPETITIVO🏆
542,ばっけんのレトロゲームチャンネル,,110000,2026-08-28,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UChNaxK2B0Lq07lnOw8yMZ2w,YouTubeライブ　魍魎戦記マダラ(FC) 数十年ぶりのクリアー目指して実況プレイ #8
543,キノコ隊,,110000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgr5qkErArIO_OXYd2ICZvw,
544,布団ちゃん【魔神の戯れ】,,108000,2026-08-28,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1xFkkJgjzVUm9oZIHQ10yQ,布団ちゃんの『ファイナルファンタジーXVI』実況プレイDay2
545,ハチミツ【HC32】,,108000,2026-08-27,0.86,1.0,シューター,残す,,https://www.youtube.com/channel/UCQ_0sMp_4A0yNJndX3yiEVA,ダイヤ帯でまさかの4000ダメフゥンダル！？ｗｗｗ【APEXLEGENDS】
546,タッカルビのレトロゲームゆっくり実況,,108000,2026-08-25,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UC2iHg4z9YGEub-9GZGWSF7g,【ゆっくり実況】 ファイアーエムブレム 紋章の謎 英雄戦争編 スーパーファミコン 【レトロゲーム 】【シミュレーション】
547,ぴろちゃん -ゲーム攻略・情報ch-,,107000,2026-08-25,0.79,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9fend03DfkOpPHGPhrPX6w,新作4人協力TPSゲーはおもしろいのか！？PS5版で遊んでいくぞ！Gamescomも見ていく！【エイリアン：ファイアーチ
548,【公式】ONE PIECEカードゲーム チャンネル,,107000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMhxrrst-3oDFY2oWJGd29Q,【公式】『世界最強の戦士【OP-17】』環境強化バトル！エクストラ！！赤ニューゲートVS紫カイドウ【ワンピカード情報局】
549,篝蛇いおラー【Kagachi ioLer】,,106000,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UClzAjMtgGCGE_76JUIhErUg,【雑談】酔わないですねぇ～。皆と話して人里学習【ぞ】【篝蛇いおラー】
550,ConnorIGL,,105000,2026-08-27,0.74,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC2OXXgGejCNDbxAbUDUuMEQ,"Every Unique Item We Get, the World Border Expands!"
551,SMPクリップ,,104000,2026-08-26,0.17,1.0,,残す,,https://www.youtube.com/channel/UCAuDKdTeZumLSuox_qmQrCQ,マイクラで建築したら現実で貰える
552,はなやま / ナギ,,103000,2026-08-26,0.88,1.0,,残す,,https://www.youtube.com/channel/UCg61OGDSto41R0M6It8emOg,【#原神】魔神任務まだ味するから喋りたい
553,うる虎がーる / あおぎり高校,あおぎり高校,101000,2026-08-27,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdi5pj0MDQ-3LFNUFIFmD8w,【 ホロドリ 】新ミニゲーム『くらやみチェイス』がおもしろそうじゃんトラ！🌙✨【 うる虎がーる / あおぎり高校  】
554,Zerost Channel,,101000,2026-08-26,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UCBtAasNQYblmWPx1R77tcEA,仲良くなるためにチーム5人でsetlogを始めようとするZerostたち【Ceros/SHAKA/千燈ゆうひ/神楽めあ/
555,神楽すず,,99300,2026-08-25,0.35,1.0,,残す,,https://www.youtube.com/channel/UCUZ5AlC3rTlM-rA2cj5RP6w,【ブルーアーカイブ】「ゲヘナを再び偉大に！」を読む｜炎と影編 第2部Vol.1
556,カレカ,,98600,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC27aOKVaKIkcH5IXjlOm3Qw,
557,世界のマイクラ【日本語】,,98100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCvbrW_M_oV8L7vop9tAFPcQ,
558,Masatoshiまさとし,,98000,2026-08-25,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDxeMaDB-6w-dFpCt1Jlt2Q,最新アプデでアクセル弱体化！ブラハは強化されたぞ！最新評価や使ってみた感想全部話すわｗｗｗ最新アプデ解説！【APEX L
559,島村シャルロット / Charlotte Channel【ななしいんく】,ななしいんく,97800,2026-08-27,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYTz3uIgwVY3ZU-IQJS8r3A,【 ゼルダの伝説 ブレス オブ ザ ワイルド 】人生初ゼルダ✨　⑧第３の村を見つけて進みます！！　#シャルのひつじ【島村
560,ばつねじ【Apexサブカル系実況】,,97100,2026-08-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC2JAjosPLS4WMetfl6304hg,【2026年 最新版】夢のスパレジェを無料でゲットする悪魔の方法８選【APEX LEGENDS】
561,ハヤトの隠れ家,,97100,2026-08-26,0.3,1.0,,残す,,https://www.youtube.com/channel/UCIamfrKx4hVCqDIBD8NAh-w,忙しすぎてのんびりできない田舎暮らし『 ほの暮しの庭 』#6
562,レトロゲームTV【ゆっくり実況】,,96100,2026-08-23,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCrhHdxT-kPVVbVnH7W3daRg,【ゆっくり実況】ドラゴンスレイヤー英雄伝説をクリア【レトロゲーム】
563,咲乃もこ【SakinoMoco】,,94200,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwXfrtn26oj7JW9fwB_z1bw,【#魂天リーグ】決勝行けるかが決まる予選最終節！チームポラリス応援楽屋配信！VS魂天プロ
564,光葉エニ,Neo-Porte,94000,2026-08-24,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCdVYY2166hyjUAMHwp2almg,【 Escape from Tarkov 】ガチで目指せ20代！【ネオポルテ / 光葉エニ】
565,Diamond【マイクラ】,,92600,2026-08-18,0.5,1.0,,残す,,https://www.youtube.com/channel/UC45awQ1U5fvdqItpgo4fzrg,全人類がマイクラに転生した結果
566,しんたろー,高田村,92400,2026-08-19,0.2,1.0,パズル,残す,,https://www.youtube.com/channel/UCIWJ_FaWuSc3HhWSSrCgTMg,【しんたろー視点】タケルさん主催zoom人狼 8/19
567,はる～～ん,,92100,2026-08-28,0.11,1.0,,残す,,https://www.youtube.com/channel/UCEbfFfOHYWgjpypO5skW6aw,タタコンで第六全良できんじゃね！？【太鼓の達人 ドンだフルフェスティバル】
568,久我レオ / Kuga Leo,Neo-Porte,90900,2026-08-28,0.8,1.0,,残す,,https://www.youtube.com/channel/UCmpEFsiD67ZOjn2CCJoo1mw,【歌枠】おはよう☀️突発の朝歌枠！誕生日に向けて練習するよん～  【久我レオ / ネオポルテ】
569,蛇宵ティア / Tier Channel【ななしいんく】,ななしいんく,90600,2026-08-28,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCrt4cTM_sWH0iySLMkwwYLQ,【 JSP3 】あの、ここ行ったとこあります…【 蛇宵ティア / ななしいんく 】
570,teamPGX,,90300,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEHYJuAhZA3krpO9o1eiHtw,【太鼓の達人 ニジイロver.】HYPERNOVA 全良
571,ギヤウキ,,89900,2026-08-21,0.9,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCC4bvNCjqB6OD3ovoXixOvQ,とにかく40時間ひたすら洗濯して最強の『ランドリーストア』を経営しよう！
572,としょ子 ストーリー実況と検証バグ,,89900,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9gHycsJRqL2hOAsqnWnd9w,馬に乗って竜に乗って馬が吹っ飛ぶ～検証バグ集～【スカイリム】【バイオハザードオペレーションラクーンシティ】
573,めーや,高田村,89900,2026-08-27,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCnxOr4j-qXPkC7oQXtM18kg,【Gamble With Your Friends】高田村メンバーでレッツギャンブル！！
574,ぽこに / Poconi,,89600,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC4QbTGVe7Jljprrh3EhQqwA,
575,しゅーとチャンネル / Shuto,,89100,2026-08-26,0.94,1.0,,残す,,https://www.youtube.com/channel/UCVpiMbxV0dfkINwtUlqU1bg,【スト6】釈迦さんにマリーザコーチング
576,ミラ,,88900,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM1XeucEZHYmxCXlYNTELoQ,くるくる～
577,DOLCE. / dolce_iwate Channel,,88400,2026-08-28,0.45,0.95,音ゲー,残す,,https://www.youtube.com/channel/UCVbTqPzmorYfPotO6IMelkA,【超縛りARENA】ルーレットで決まった様々な縛りオプション(S-RAN・EXHやフォルダ指定など)を付けながらアリーナ
578,RaeedXA Gaming,,88300,2026-08-14,0.75,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJyZf47MezbvULwA-4ITPeg,اشياء ما تعرفها عن ريزدنت ايفل - Resident Evil 4
579,Sci-Fi City,,86900,2026-08-27,0.7,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCR29-cqWs0T_J265ZxUym_Q,Ultimate 70s Sci-Fi Comet Disaster Movie | A Fire in the Sky
580,鬼ヶ谷 テン / Onigaya Ten,Neo-Porte,86200,2026-08-26,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCv3EicDtxObcZZmnFcHvNnw,【雑談】 小休憩前の雑談～【鬼ヶ谷テン/ネオポルテ】
581,tekkenchannel,,86100,2026-08-28,1.0,0.88,,残す,,https://www.youtube.com/channel/UC6y98o30kK3yaVwTF-CmH7g,TEKKEN 8 - 「ボブ」 スターターガイド
582,れんぴき,,83700,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCck2cTlrqvieSSBKzmyWGuA,【荒野行動】Re:ゼロから始める荒野生活！。#通常無双配信 #伝説の軍人 #公認実況者 #荒野行動 #荒野鬼滅の刃コラボ
583,猫咲あんじ Nekosaki anji,,83600,2026-08-27,0.62,1.0,RPG,残す,,https://www.youtube.com/channel/UCBHlcxEjbYXPhShy40KBkdA,激よわ実力ブロンズの猫がダイヤ帯チャレンジ！ミラージュ初心者【 #初見さん歓迎 #APEX #apexlegend #猫
584,のかすのFPSゲーム実況部屋,,83500,2026-08-26,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCkYy31GUikC4wtCOuvR32QQ,【EFT kord breach編】 所属不明の部隊 ブラックディビジョンを追え＃3【ゆっくり実況】
585,Cassian Floros【FIRST STAGE PRODUCTION EN】,,83300,2026-08-27,0.8,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC9mydBOLdL6-Fp61paK68Tw,My Oshi is texting with me?!【lovebyte.exe】
586,やふへゐ先生,,82700,2026-08-20,0.16,1.0,,残す,,https://www.youtube.com/channel/UClX86CrkVO8RnqwsrXFYGdg,夏なので青鬼の新作をしましょう
587,とち丸ちゃん【毎日19時配信】,,82500,2026-08-27,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCdlbniMFEw3Ci0AtOyNnu4g,『Fortnite』超初心者は何日でアンリアル行ける？
588,くにくんOfficial,,82000,2026-08-24,0.39,1.0,シューター,残す,,https://www.youtube.com/channel/UCNTf7ZKptL1prA2AfUMuFIw,【 歌枠 】夏曲縛り歌枠開催🎤🎆夏だ！海だ！歌枠だ！！！【すたぽら/くに】
589,まつげさん(生声),,81500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuwRqVzbFsjDIk907HYRmZQ,
590,ぬるぬる,,81100,2026-08-27,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCM8iKypZ7GbAi609fK6fq8A,【APEX】ブラハがリワークから更に強化されて最強すぎるやつ【ゆっくり実況】#apex
591,レトロジ【サメのレトロノスタルジー】,,80800,2026-08-28,0.14,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCrkLP1bgDlaTXCObdn3uM_g,超高級8BitDo Ultimate 3E コントローラーに2万6000円の価値はある？
592,甘音あむ / Amane Amu,Neo-Porte,80500,2026-08-28,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6FprWVXuULaY9mZOcqTe4A,【朝枠】おあよ？【甘音あむ / ネオポルテ】
593,小鈴りあん / Lian Channel【ミクスト】,,80100,2026-08-28,0.58,1.0,RPG,残す,,https://www.youtube.com/channel/UCVAyRbZsu5lrv2_xvgliB2Q,【ごはん会】８月最後！！！家庭菜園19日目の夜【#小鈴りあん / #ミクスト】
594,しまねげーむず / ホラーゲーム実況ch,,80000,2026-08-27,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIr_W70tfZB8_Qca6F-gVSQ,ネット上の集団心理に『家族が壊されていく』ホラーゲーム【 つぐのひ -天招ねく救いの糸- 】『VOICEROID実況/重
595,ザルワーク,,79700,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeWn2Gp8RNWJ4rAMCDeV22g,【Corsair Cove】 火薬づくりと新天地の発見 #3【ゆっくり実況】
596,よんえる,,79500,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCdfIxZMfAQBb1YSiVYdlg7w,縦横同時配信　スマブラ　シャゲミ撮影
597,ひろと,,79400,2026-08-29,0.13,1.0,シューター,残す,,https://www.youtube.com/channel/UC3iI4AriSEyFPFcGJAZd7ew,【太鼓の達人 ニジイロVer.】Vrykolakas 全良
598,ぽみそしる,,78800,2026-08-26,0.54,0.92,アドベンチャー,残す,,https://www.youtube.com/channel/UCrIHnAUwLYPrdWH-kZcdbTQ,2日で100万本売れた「釣った魚を銃で撃つゲーム」が異常すぎる【How to Fish】
599,むじなch / あおぎり高校,あおぎり高校,78700,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXXlhNCp1EPbDQ2pzmmy9aw,【実写】太ももと話す飲み雑談！【#あおぎり高校 ／#八十科むじな】
600,ビット -BitChannel-,,78700,2026-08-28,0.36,1.0,シューター,残す,,https://www.youtube.com/channel/UCOzCiNBUrm367t5avnyBi4g,【とよとろカスタム】キャリーされて賞品で牛タンを手に入れる配信【w/ねむ3、りとるん3】
601,サンキュームービー,,77800,2026-08-28,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEjw0_k4diMpne2GRHVDTLw,【ホラー】『再生してはいけない動画』を再生したインフルエンサーが失踪した事件 生配信【たろうくんはいってきました】
602,shu3 no desk,たろちん指定,77100,2026-08-22,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCU_Lc93btU0NywQBaWSs_uQ,お盆なので『ぼくのなつやすみ』やらせてください⑦
603,麻倉シノ,Neo-Porte,76600,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCTxoJgb4DzMd7tiM8cvf4PA,【APEX LEGENDS】ソロペックスレジェンズ【麻倉シノ / ネオポルテ】
604,海月シェル Shell Ch.,,75800,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UCz1RAeb7dVaUcd-4rEgyxPw,#2【ドラゴンクエストVII Reimagined】ドラクエ大好き人魚がくじけぬ心で挑む！ドラクエ7リメイクリイマジンド
605,一ノ瀬とおる,,75700,2026-08-27,0.3,1.0,,残す,,https://www.youtube.com/channel/UCUyzkoU2IzFo7OG39FH8jSQ,【神シリーズ】全人類見るべき最高レベルの神試合！マクロ良し、連携良し、フィジカル良しの誰が見ても満足度★5のGen.G 
606,えるとねGame,,74700,2026-08-25,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCrv9jP1qDRpXMBxkGheoPvA,【EFT】#267 新武器QBZ-191！中国製アサルトライフルがなぜタルコフ市へ？【タルコフゆっくり実況】
