No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
635,ぽこに / Poconi,,89600,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC4QbTGVe7Jljprrh3EhQqwA,
636,白銀のハト,,89400,2026-08-30,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UC5fmyPdfcC56olPQyfXTSjA,【#fgo 】各食材18万 どこまで稼げる？【カルデア南海大決戦！】【質問あればご自由に】
637,しゅーとチャンネル / Shuto,,89200,2026-08-26,0.94,1.0,,残す,,https://www.youtube.com/channel/UCVpiMbxV0dfkINwtUlqU1bg,【スト6】釈迦さんにマリーザコーチング
638,ミラ,,88900,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCM1XeucEZHYmxCXlYNTELoQ,くるくる～
639,RaeedXA Gaming,,88400,2026-08-14,0.75,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJyZf47MezbvULwA-4ITPeg,اشياء ما تعرفها عن ريزدنت ايفل - Resident Evil 4
640,DOLCE. / dolce_iwate Channel,,88400,2026-08-28,0.45,0.95,音ゲー,残す,,https://www.youtube.com/channel/UCVbTqPzmorYfPotO6IMelkA,【超縛りARENA】ルーレットで決まった様々な縛りオプション(S-RAN・EXHやフォルダ指定など)を付けながらアリーナ
641,影。/かげまる,,87700,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCbJ9dl-7OBsL58Z_Gmp6ANw,【#ストグラSeason2】Day.73 深夜にチルっと起きてみたり【橘かげまる #ストグラ救急隊】2026/8/30
642,Sci-Fi City,,87200,2026-08-27,0.7,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCR29-cqWs0T_J265ZxUym_Q,Ultimate 70s Sci-Fi Comet Disaster Movie | A Fire in the Sky
643,ぷにたか,,87000,2026-08-30,0.43,1.0,シューター,残す,,https://www.youtube.com/channel/UCHNzl4BpHSRBdufFPqNPyOQ,【ゆっくり実況】新作東方ヴァンサバで被弾しまくり(泣)初期武器を自撮り棒から変えてみたステージ４の結果【天才チルノの珍イ
644,鬼ヶ谷 テン / Onigaya Ten,Neo-Porte,86300,2026-08-26,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCv3EicDtxObcZZmnFcHvNnw,【雑談】 小休憩前の雑談～【鬼ヶ谷テン/ネオポルテ】
645,tekkenchannel,,86100,2026-08-28,1.0,0.88,,残す,,https://www.youtube.com/channel/UC6y98o30kK3yaVwTF-CmH7g,TEKKEN 8 - 「ボブ」 スターターガイド
646,れんぴき,,83700,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCck2cTlrqvieSSBKzmyWGuA,【荒野行動】Re:ゼロから始める荒野生活！。#通常無双配信 #伝説の軍人 #公認実況者 #荒野行動 #荒野鬼滅の刃コラボ
647,のかすのFPSゲーム実況部屋,,83600,2026-08-26,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCkYy31GUikC4wtCOuvR32QQ,【EFT kord breach編】 所属不明の部隊 ブラックディビジョンを追え＃3【ゆっくり実況】
648,猫咲あんじ Nekosaki anji,,83600,2026-08-27,0.62,1.0,RPG,残す,,https://www.youtube.com/channel/UCBHlcxEjbYXPhShy40KBkdA,激よわ実力ブロンズの猫がダイヤ帯チャレンジ！ミラージュ初心者【 #初見さん歓迎 #APEX #apexlegend #猫
649,Cassian Floros【FIRST STAGE PRODUCTION EN】,,83400,2026-08-27,0.8,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC9mydBOLdL6-Fp61paK68Tw,My Oshi is texting with me?!【lovebyte.exe】
650,とち丸ちゃん【毎日19時配信】,,83100,2026-08-27,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCdlbniMFEw3Ci0AtOyNnu4g,『Fortnite』超初心者は何日でアンリアル行ける？
651,さぶ郎。,,82900,2026-08-28,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKR_dxrRj5tmyzEPUieFVfA,【DON'T SCREAM TOGETHER 】ホラゲよりも怖がられるさぶ郎。【稲荷いろは/ぺいんと/アマル】
652,やふへゐ先生,,82700,2026-08-20,0.16,1.0,,残す,,https://www.youtube.com/channel/UClX86CrkVO8RnqwsrXFYGdg,夏なので青鬼の新作をしましょう
653,くにくんOfficial,,82000,2026-08-24,0.39,1.0,シューター,残す,,https://www.youtube.com/channel/UCNTf7ZKptL1prA2AfUMuFIw,【 歌枠 】夏曲縛り歌枠開催🎤🎆夏だ！海だ！歌枠だ！！！【すたぽら/くに】
654,まつげさん(生声),,81500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuwRqVzbFsjDIk907HYRmZQ,
655,ぬるぬる,,81200,2026-08-27,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCM8iKypZ7GbAi609fK6fq8A,【APEX】ブラハがリワークから更に強化されて最強すぎるやつ【ゆっくり実況】#apex
656,レトロジ【サメのレトロノスタルジー】,,80900,2026-08-28,0.14,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCrkLP1bgDlaTXCObdn3uM_g,超高級8BitDo Ultimate 3E コントローラーに2万6000円の価値はある？
657,甘音あむ / Amane Amu,Neo-Porte,80500,2026-08-28,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC6FprWVXuULaY9mZOcqTe4A,【朝枠】おあよ？【甘音あむ / ネオポルテ】
658,小鈴りあん / Lian Channel【ミクスト】,,80100,2026-08-28,0.58,1.0,RPG,残す,,https://www.youtube.com/channel/UCVAyRbZsu5lrv2_xvgliB2Q,【ごはん会】８月最後！！！家庭菜園19日目の夜【#小鈴りあん / #ミクスト】
659,しまねげーむず / ホラーゲーム実況ch,,80000,2026-08-27,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIr_W70tfZB8_Qca6F-gVSQ,ネット上の集団心理に『家族が壊されていく』ホラーゲーム【 つぐのひ -天招ねく救いの糸- 】『VOICEROID実況/重
660,ひろと,,79800,2026-08-29,0.13,1.0,シューター,残す,,https://www.youtube.com/channel/UC3iI4AriSEyFPFcGJAZd7ew,【太鼓の達人 ニジイロVer.】Vrykolakas 全良
661,よんえる,,79700,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCdfIxZMfAQBb1YSiVYdlg7w,縦横同時配信　スマブラ　シャゲミ撮影
662,ザルワーク,,79700,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCeWn2Gp8RNWJ4rAMCDeV22g,【Corsair Cove】 火薬づくりと新天地の発見 #3【ゆっくり実況】
663,ぽみそしる,,78900,2026-08-26,0.54,0.92,アドベンチャー,残す,,https://www.youtube.com/channel/UCrIHnAUwLYPrdWH-kZcdbTQ,2日で100万本売れた「釣った魚を銃で撃つゲーム」が異常すぎる【How to Fish】
664,むじなch / あおぎり高校,あおぎり高校,78700,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXXlhNCp1EPbDQ2pzmmy9aw,【実写】太ももと話す飲み雑談！【#あおぎり高校 ／#八十科むじな】
665,ビット -BitChannel-,,78700,2026-08-28,0.36,1.0,シューター,残す,,https://www.youtube.com/channel/UCOzCiNBUrm367t5avnyBi4g,【とよとろカスタム】キャリーされて賞品で牛タンを手に入れる配信【w/ねむ3、りとるん3】
666,しょぼすけ / ShoboSuke Channel,,78000,2026-08-29,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCezlPKRcEjtZhg0-m7MWFKA,【ストグラ】警察会議でS1やらかしまくった警官が光り輝き驚く市長【神視点観測/山下ひろし/しょぼすけ】
667,サンキュームービー,,77900,2026-08-28,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEjw0_k4diMpne2GRHVDTLw,【ホラー】『再生してはいけない動画』を再生したインフルエンサーが失踪した事件 生配信【たろうくんはいってきました】
668,shu3 no desk,たろちん指定,77200,2026-08-22,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCU_Lc93btU0NywQBaWSs_uQ,お盆なので『ぼくのなつやすみ』やらせてください⑦
669,麻倉シノ,Neo-Porte,76600,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCTxoJgb4DzMd7tiM8cvf4PA,【APEX LEGENDS】ソロペックスレジェンズ【麻倉シノ / ネオポルテ】
670,シバシマツナリ,,76400,2026-08-28,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCzvPl7eoxA01Omqrd_TSFKw,【ゆっくり実況】新機関獣をゴリ押し？！大型アップデート「不見山」第二章を体験！【風燕伝：Where Winds Meet
671,海月シェル Shell Ch.,,75800,2026-08-27,0.12,1.0,,残す,,https://www.youtube.com/channel/UCz1RAeb7dVaUcd-4rEgyxPw,#2【ドラゴンクエストVII Reimagined】ドラクエ大好き人魚がくじけぬ心で挑む！ドラクエ7リメイクリイマジンド
672,一ノ瀬とおる,,75700,2026-08-27,0.3,1.0,,残す,,https://www.youtube.com/channel/UCUyzkoU2IzFo7OG39FH8jSQ,【神シリーズ】全人類見るべき最高レベルの神試合！マクロ良し、連携良し、フィジカル良しの誰が見ても満足度★5のGen.G 
673,比宮じょーず,,75700,2026-08-29,0.95,1.0,,残す,,https://www.youtube.com/channel/UCITobU2FXPIWHGiPohtjclw,【飲酒LIVE🔴】初代マリオ全クリしたことないので、全クリするまで寝ない。
674,えるとねGame,,74700,2026-08-25,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UCrv9jP1qDRpXMBxkGheoPvA,【EFT】#267 新武器QBZ-191！中国製アサルトライフルがなぜタルコフ市へ？【タルコフゆっくり実況】
675,花奏 かのん / Kanade Kanon ch【ななしいんく】,ななしいんく,74600,2026-08-08,0.1,1.0,レース,残す,,https://www.youtube.com/channel/UCmqrvfLMws-GLGHQcB5dasg,【#777TOWNꓸnet】スマスロ 化物語をプレイ！視聴者も応援バトルに参加できる企画！初心者大歓迎だよみんなで打とう
676,papikoタウン,,74600,2026-08-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCJC6M_m1ud6f-Mcn5BA0WvQ,築いた城で敵を迎え撃とうとした話 【Farthest Frontier】#7
677,かざま隊 切り抜き侍 / ゆずみかん【ホロライブ切り抜き】,,74500,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC_9y1Xz0igNs3dZeDJWLOyw,
678,TAKERA CHANNEL,,74500,2026-08-28,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCe5I0Auhdpyio11x03RZj6w,MARVEL闘魂day19-2 技とアシを振り回せ
679,らてあーと,,74400,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2ZL3X4U66m3e69qAnTHCyg,
680,crowfps,,74400,2026-08-28,0.5,0.95,,残す,,https://www.youtube.com/channel/UCdpwgXpC6jXAnj_dJryvFMg,【ダブルコーチング】想像力が欠如している患者にウルト発動するJUNiORと笑顔なcrow【VALORANT】
681,Grim Shorts,,74100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCN8rwBmDq_v7BrTyE2sHFZg,
682,鉄塔,実況グループ,73300,2026-08-27,0.55,0.95,シューター,残す,,https://www.youtube.com/channel/UCN0za1OXDXK1_2Xa5i911pQ,2019年のゲーム『Apex Legends』
683,幽乃うつろ / Kasukano Utsuro,Neo-Porte,72500,2026-08-27,0.47,1.0,シューター,残す,,https://www.youtube.com/channel/UCEk1_ZVGRiVV-gxHT9wdNMg,【 OW 】深夜のこっそりおばうぉっちプラチナにいきたい編【 幽乃うつろ / ネオポルテ 】
684,ホロライブ切り抜き・憩いのひととき,,72200,2026-08-23,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCHU-PbGzuV4iVyhr0lYUuMQ,
685,Adamer And Kael,,71800,2026-08-27,1.0,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIhQQMaF7XRUaRoA_m9TBag,Interesting Metal Gear Solid 4 Facts
686,ホロライブ切り抜き隊,,71700,2026-08-26,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCuDIDQjtZI-sDAMO0Vqe5VQ,
687,Dep,,71500,2026-08-19,0.87,0.93,,残す,,https://www.youtube.com/channel/UCu-PpmaPulFqKjZ9LJQh4Hg,【PR】夏だ！海だ！NTEでみんなでビーチバレーやってみた!!🏐🌺
688,れとろげぇむゆっくり実況ch,,70000,2026-08-22,0.05,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCxbrUNa-3kVTXF8YLApkPwg,【ゆっくり実況】バットマン：リターン・オブ・ザ・ジョーカー
689,gogo midou,,69700,2026-08-21,0.05,1.0,格闘,残す,,https://www.youtube.com/channel/UC7B-K-KiiK5WCIW3UVj9tDQ,反則すぎ！？最新の格ゲーの裏ボスがヤバすぎる！（ゆっくり実況）マーベル闘魂　MARVEL Tōkon: Fighting
690,VTuver切り抜き隊,,69500,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC4E6OzPLcKbcCP1qRzGZlNg,
691,エクセル【ゲーム解説 / 考察】,,69500,2026-08-27,0.08,1.0,,残す,,https://www.youtube.com/channel/UC6-XQmUhR5KBcyZ0U6pwmAA,【最新情報】ノーダスフォールはキャラガチャなしで覇権確定！試遊版の情報まとめ【Nodusfall】
692,momota,,69400,2026-08-21,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdxypx-ep9_IlTIbueGXUJA,【ぽこポケ】お城リメイク！ポケモンが暮らせる宮殿作り🌷🐬｜pokopia｜ブクブクうみぞこの街
693,九里詠太 / Kuri Eita【にじさんじ】,,68800,2026-08-28,0.08,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCzcuYIyP-1YcXC96t9J5yWQ,【#にじメンマイクラ】壊した自然を神の手で作り出す【九里詠太 / にじさんじ】
694,ひまわり?ちゃん,,68800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCIhl1a5ecROnug52dWCp9HA,【飲酒雑談】リスナーさんからいただいたお酒開封！
695,ゆっパチCH,,68300,2026-08-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8SR4fvdh9huBil8DhEfjEg,【新台】スマスロストリートファイター6で連勝しまくった結果ｗｗｗ　ゆっパチ趣味打ち実践その218「ゆっくりずんだもん実況
696,姉と下僕,,68300,2026-08-25,0.67,1.0,,残す,,https://www.youtube.com/channel/UCq-2J8VNtII1Bbw4klDinhQ,【6.5万人記念】今まで頂いたコメントに返信したり話したりする配信【睡眠・作業用bgm】
697,るんば,,67600,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCC7qoSvWxlP0Cy4ukDHBI2w,【食材たちとのわくわく生活】目指せ！三ツ星ミシュランド【トモダチコレクション わくわく生活】#33
698,すずきくん,,67500,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC1FuNADkOJ0vGvnUdKsPQow,
699,クラウン【探検家の記録】,,67100,2026-08-27,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UClUgwNGTerN-_WQmZBjaOVA,【#ストグラ】源始 仁 働く～漂流2日目～【源始仁/クラウン】#ストグラSeason2
700,ぽめとしたっぱ【おもしろゲームch】,,67000,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCu_eg52Rapvvj_mgVHy2Y_w,
701,jirai channel,,67000,2026-08-25,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCRbq5PfDY-bH4Ax3iBmAOqQ,【#マイクラなつにっき】3日目 相棒を探しに【Minecraft】
702,RTV,,66800,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCk13mE7-HnizCxK2C-4XAqw,
703,朝陽にいな / Nina Ch.,,65100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC2JWNoJJ8MRZkgINm2IhH7Q,【玉の間段位戦】🀄️ラス回避をがんばります、にいなです【雀魂/麻雀】
704,湖南みあ / Mia Channel【ななしいんく】,ななしいんく,64800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4PrHgUcAtOoj_LKmUL-uLQ,【 #ななし夏休み歌枠リレー 】全員惚れないと次枠へ行けません【湖南みあ】
705,Megasnoop,,63300,2026-08-27,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCTJxl_EF3lcPdKfrQ-JbPkA,Did Waypoints Make us Dumber??
706,すりっぷらーゼツ,,63300,2026-08-28,0.89,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCrImKHGwCZq7p0ZKzALvXRw,【NTE】過去一ヤバくなりそうなVer1.4！クロバネと明音凛はエグすぎる...!!!!【NTE: Neverness 
707,アオイゲーム【ドラクエ】,,62700,2026-08-25,0.15,1.0,,残す,,https://www.youtube.com/channel/UCy6AtkT5P0bCMsr9qDFZa1A,【緊急】天地創造が2027年発売決定！リマスターか？FFレゾナンスにFF16クライヴ登場！【Switch2】
708,音大生の頂点,,62700,2026-08-28,0.08,1.0,,残す,,https://www.youtube.com/channel/UCdP45IB44KtQcVxYPinr2mg,１マッチだけソロコンペ！！
709,綾見ユラ / YuraAyami,,62500,2026-08-27,0.38,1.0,シューター,残す,,https://www.youtube.com/channel/UCB-aip0wsqKQPcrLW1BBJaw,【雑談】こん、にちは【綾見ユラ/YUMENOS】
710,マキトch,,61700,2026-08-17,0.6,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCoWpYqe5ldgV8KRKFlLDpkA,【雪葬】徹底考察!!ゲームのタイトルに込められた深い意味について/ホラー/考察
711,テリア,,61600,2026-08-26,0.42,1.0,,残す,,https://www.youtube.com/channel/UCW1d636fmkmF3yw-q-7xJvA,IGO副会長茂松も認めた! 大人気猛獣【鮟鱇鳥】参戦ｯﾂﾂ!【ARK: Survival Ascended】【自分をトリ
