No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
357,でいすいのゲームちゃんねる/DeisuiGames,,394000,2026-08-26,0.44,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCHkgbFkEddyLE5uQMCem_aw,🔴【ドラクエ2】遂に「ロンダルキアの洞窟」へ…最後の鍵ゲットまで!!! ＃16【個人勢vtuber / でいすい】
358,ごには / goniha,,393000,2026-08-17,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7ynNM3oB3jhY_e3TxED7_Q,【第二回】神 vs YouTuber 太鼓の達人ドリームマッチ
359,小清水 透 / Koshimizu Toru【にじさんじ】,にじさんじ,391000,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UCUP8TmlO7NNra88AMqGU_vQ,【オフコラボ】しーべり公式化！小清水家を堪能する早乙女ベリー【小清水透/早乙女ベリー/にじさんじ】
360,大代真白 /あおぎり高校,あおぎり高校,391000,2024-05-06,0.12,1.0,シューター,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCFG6teapZaN6J1oVXl7MYPA,【ペーパーマリオRPG】ステージ７から！！感動のラストまでいきたい配信【大代真白/あおぎり高校】
361,Nahiro Ch. 蒼真なひろ,個人勢,391000,2026-08-23,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCftJR3Qm0LyEuEQue1QYytA,【#蒼真なひろ周年】1.5周年＆38万人記念！ほんとにいつもありがとう！！【蒼真なひろ/VTuber】
362,Akuma Nihmune Ch,個人勢,390000,2026-07-31,0.39,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC_rlc0K8Yj0KQ5ApK0Z7uew,【Hololive Dreams】pwetty vtubers...
363,千燈ゆうひ,ぶいすぽっ！,387000,2026-08-28,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UCuDY3ibSP2MFRgf7eo3cojg,【League of Legends】LEGENDUSメイヘム本番やー！！！【 ぶいすぽっ！ / 千燈ゆうひ 】
364,しろ,,387000,2026-08-29,0.9,1.0,,残す,,https://www.youtube.com/channel/UCL72kYW8XK4R61kp1R9K69Q,"【モンスト】今回のコラボは6体ともかなりスペック高い！星墓2期・黎絶適正など優秀キャラ揃い！運90推奨の最強★4,5キャ"
365,夢追翔のJUKE BOX,にじさんじ,386000,2026-08-28,0.82,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCTIE7LM5X15NVugV7Krp9Hw,#にじメンマイクラ 10話 スパートをかける | Minecraft【にじさんじ/夢追翔】
366,Roberu Ch. 夕刻ロベル,,385000,2026-08-28,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCANDOlYTJT7N5jlRC3zfzVA,【雑談】悲しみの雑談【夕刻ロベル/ホロスターズ】
367,叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,にじさんじ,383000,2026-08-27,0.27,1.0,スポーツ,残す,,https://www.youtube.com/channel/UChdY64fJb14Nfnbs8EGdQig,【妖怪ウォッチ1】完全初見で妖怪ウォッチするぞ！ #1 ※ネタバレあり【叢雲カゲツ/にじさんじ】
368,宇佐美リト / Usami Rito【にじさんじ】,にじさんじ,381000,2026-08-26,0.25,1.0,スポーツ,残す,,https://www.youtube.com/channel/UCambvP8yxNDot4FzQc9cgiw,【マッチョでポン！】最強のボディビルダーを育成するぞ！！！【宇佐美リト/にじさんじ】
369,Rei Ch. 悠針れい,個人勢,381000,2026-08-28,0.12,1.0,,残す,,https://www.youtube.com/channel/UCnn1Pb_JtyHbiDTELf7mgSA,【Naturecan】スイカにラムネ！？夏におすすめプロテインが爽快すぎて驚いた！【コラボセット販売】新人VTuber悠
370,因幡はねる / Haneru Channel【ななしいんく】,ななしいんく,380000,2026-08-26,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg,杏戸ゆげからの説教【因幡はねる / ななしいんく】
371,レヴィ・エリファ-Levi Elipha-,にじさんじ,375000,2026-08-24,0.29,1.0,,残す,,https://www.youtube.com/channel/UCtnO2N4kPTXmyvedjGWdx3Q,【#レヴィ誕2026】最後の誕生日【にじさんじ/レヴィ・エリファ】
372,パワプロ・プロスピ公式チャンネル,,374000,2026-08-26,0.47,1.0,,残す,,https://www.youtube.com/channel/UCWzEh28vj3mQKpe0fzVTOUw,『パワプロアドベンチャーズ』4thシナリオ ブートレインアカデミー紹介
373,ウッドリィ,,372000,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UCsRFGU2GvUthBcZYbxWtXHA,【Minecraft】時は来た、歯車を回せ！2　Part9【ゆっくり実況】
374,めめんともり,,372000,2026-08-26,0.75,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCy0DH4rgPPjDWVZO7wibcSQ,【Among Us#352】暴走状態突入！『バーサーカー』で速攻決着を狙え！！！【ゆっくり実況】
375,リオラch-スプラ解説-,,369000,2026-08-30,0.5,1.0,,残す,,https://www.youtube.com/channel/UCZLeZXjm_opUQFhLa4I_VFg,リオラ軍団で暴れることになりました【超自然スクワッドBB杯】【Vtuber】
376,ナポリの男たち,たろちん指定,368000,2026-07-25,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCu0lW58jcjGRfkGTWt6GE1w,ナポリの男たちの「廃墟探索ホラー」配信｜R.E.P.O.
377,バーチャル債務者youtuber天開司,個人勢,367000,2026-08-28,0.62,1.0,シューター,残す,,https://www.youtube.com/channel/UCZYyhgoV314CM14zBD6vd4A,【リ・ストーリー: 思い出修理屋】平成一桁ガチジジイがsteamで圧倒的好評の神ゲーやる【天開司/Vtuber】
378,HØRI 07 ⌜VZ⌟,個人勢,366000,2026-08-25,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMvc8BlQ7r5gRbz-D2EY0LA,ไ ล ฟ์ เ ม ม เ บ อ ร์ !!
379,伏見ガク【にじさんじ所属】,にじさんじ,365000,2026-08-27,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w,【#にじメンマイクラ】２回目の上陸です！【にじさんじ / 伏見ガク】
380,如月れん -Ren kisaragi-,ぶいすぽっ！,365000,2026-08-22,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCGWa1dMU_sDCaRQjdabsVgg,【ダレカレ】深夜に突発でゲームやるやつ【ぶいすぽ/如月れん】
381,プレイヤーキル大好きプレイヤー,,365000,2026-08-27,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCVydcN7qYwwD1_BqMYCOZOA,FiveM民 ブチギレシーン集【GTA5】
382,ドーラ,にじさんじ,362000,2026-08-20,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ,【歌枠】お誕生日記念ッ！！ドレイクの大好きな曲たちと一緒 𓂃˚✦₊˚ KARAOKE🎤STREAM【にじさんじ/ドーラ】
383,キルハ【びじぱと】,,362000,2026-08-30,0.65,1.0,,残す,,https://www.youtube.com/channel/UCYv61z0vcKgwuDPkiCaCc2g,リオラ軍団で話題のホラゲーすることなったwwww【VTuber】
384,魁星 / Kaisei【にじさんじ】,にじさんじ,360000,2026-08-27,0.28,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC8SJPcLpIM3x8RdBJFfiluw,【#にじメンマイクラ】内装作りましょう【魁星/にじさんじ】
385,ガンサーの抹茶,個人勢,359000,2026-08-27,0.18,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCL5bx_5ApIAtq-CTGYSI5dw,【初見反応】モンハン完全新規古龍『光稜龍ルガ・エアルダ』が思ってたより可愛くて笑ってしまう抹茶＆『新融光種』に『新キャラ
386,オリバー・エバンス / Oliver Evans 【にじさんじ】,にじさんじ,358000,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCqjTqdVlvIipZXIKeCkHKUA,【#にじメンマイクラ 】那由多ぶりのおっかなびっくりマインクラフトでにじメン参加その5！！【にじさんじ/オリバー・エバン
387,白波らむね / Shiranami Ramune,ぶいすぽっ！,355000,2026-08-25,0.59,1.0,RPG,残す,,https://www.youtube.com/channel/UC61OwuYOVuKkpKnid-43Twg,【#白波らむね4周年】めでたい日ですいつもありがとうございます【ぶいすぽ/白波らむね】
388,GameWith 新作ゲームレビュー,,355000,2026-08-29,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UClvg0_r-b-NGdpugQarey_A,2026年上半期『話題になったゲーム』10選【Switch2/PS5/XBOX/Steam】
389,いいひとじゃない,,354000,2026-08-26,0.4,1.0,シューター,残す,,https://www.youtube.com/channel/UCyKm6ZcRrmh_9Go309bT_8A,【恐怖】テイム超必須！巨大コウモリのデスモダスをテイムしろ！【ARK/ASA】
390,冬の夏目,,354000,2026-08-30,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCFRBiRpSjadsC2GuIwhMOKA,新作オープンワールドモンスター収集RPG『Roco Kingdom』がやばい！！【ゆっくり実況】
391,珠乃井ナナ / Tamanoi Nana【にじさんじ】,にじさんじ,353000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCkhViRjLUKgIcVpar9JiNrw,【 歌枠 】夏の終わりを感じる曲歌います【にじさんじ / 珠乃井ナナ】
392,五十嵐梨花 / Igarashi Rika 【にじさんじ】,にじさんじ,353000,2026-08-27,0.42,1.0,RPG,残す,,https://www.youtube.com/channel/UCu-rV2gPtJ-CsGxe71z_BrQ,How to Fish┊︎シャケは釣れますか？ w/めちゃかわ連合【 にじさんじ / 五十嵐梨花 】
393,赤城ウェン / Akagi Wen【にじさんじ】,にじさんじ,352000,2026-08-27,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1vawzfbCnRpHT9SJ5pHlHw,【PowerWash Simulator 2】素早く寝てる！「赤城ウェンの寝る時間ですよ！」【赤城ウェン/にじさんじ】
394,きつねさん / Kitune-san,個人勢,351000,2026-08-18,0.21,1.0,RPG,残す,,https://www.youtube.com/channel/UCrKD8cwv_Wrpx22SO-VeWAQ,【クトゥルフ神話TRPG】『不死の霊薬伝説』後編 #スクまづきの霊薬伝説
395,榊ネス / Sakaki Ness【にじさんじ】,にじさんじ,349000,2026-08-27,0.18,1.0,格闘,残す,,https://www.youtube.com/channel/UCyXBNgCulibV9pRm3ZKpmoQ,【リズム天国 ミラクルスターズ】#2 サカキのリズムを知ってるかいほほほーい【榊ネス/にじさんじ】
396,🌟 / ほし,,348000,2026-08-23,0.89,1.0,,残す,,https://www.youtube.com/channel/UCIfwGU0WARuj3bVD25jbbaQ,🌟 全ての色が最強の世界　#minecraft  #マインクラフト #マイクラ #ゆっくり #ゆっくり実況
397,Roa Ch. 海月雲ろあ,個人勢,347000,2026-08-22,0.32,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCLIpj4TmXviSTNE_U5WG_Ug,【Waterpark Simulator】ドキッ！💙夏の #ろあるか プール経営！！【海月雲ろあ/雨海ルカ】
398,獅子堂 あかり / Shishido Akari【にじさんじ】,にじさんじ,346000,2026-08-28,0.83,1.0,RPG,残す,,https://www.youtube.com/channel/UCWRPqA0ehhWV4Hnp27PJCkQ,【 タルコフ 】朝活まったりタルコフ！フェンスさんと仲良くなりたい！【にじさんじ/獅子堂あかり】
399,Lazvell,,346000,2026-08-28,0.88,0.76,シューター,残す,,https://www.youtube.com/channel/UCqf8Mlsu9tsWigALK2gT-1g,見よう PRX vs ONG / T1 vs KRX - Playoffs day3 -  VCT Pacific 20
400,GAMEゆうなch,,346000,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCa6tqURg-QBi5QObeLl-8Mw,#4【キャプテン翼２ WORLD FIGHTERS 】ワールドユースチャンピオンシップ予選から!!! 世界よ、これがサッ
401,桜 舞兎 / Sakura Mau,個人勢,345000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCIDEDCk2cFJqww1O7GgPPGA,【初見大歓迎🌸】ひたすらコメントを読んで、初見も常連も認知する会。【初見大歓迎】
402,しゅーや,実況者,345000,2026-08-28,0.65,1.0,,残す,,https://www.youtube.com/channel/UCkS_L8KIQ93C4zMcMrWudkA,【実況】千年の時を超えろ！冒険家エリオットの千年物語をツッコミ実況Part83(終)【PS5】
403,ゾンちゅう〜ゾンビJKはゲーム配信中〜,,345000,2026-08-27,0.3,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCSgwEeOm7mrwPapt6PUt_5Q,【 #黄泉ハル村 】今回こそやらかさない3Dアモングアス【 黄泉ハルカ / コロコロコミック公式VTuber 】#ゾンち
404,ホロライブ切り抜き/なめたけ,,343000,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCUbAVVpHteGtGQPPN9lM3oQ,
405,ピロ,,342000,2026-08-27,0.27,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcelVIPyGyy31G_06qCvnRQ,アホすぎる妹の車に乗って自分の声で運転を教えるゲーム【 妹に運転を教える 】
406,夢月ロア🌖Yuzuki Roa,にじさんじ,341000,2020-10-10,0.95,1.0,アクション（横スクロール）,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCCVwhI5trmaSxfcze_Ovzfw,【マイクラ】新拠点に安息の地を作る‼【夢月ロア】
407,【公式】ポケモンカードチャンネル,,340000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCysOBNRW0rEmLtFptj1TN7A,【ポケカ世界大会】知って楽しい！懐かしい！近年の「環境・決勝戦」振り返りトーク【ポケモンワールドチャンピオンシップス】
408,【SUB】96NEKO-CHANNEL,個人勢,338000,2026-08-10,0.35,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCyO7wyh07pYJaZk51OV75bA,【NTE: Neverness to Everness】つっきぃと影鬼とにくきゅうと。【天月・96猫】
409,Kazaki Ch. ‐ 森中花咲 ‐,にじさんじ,336000,2026-08-27,0.2,1.0,シューター,残す,,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g,【OW】夏のにじさんじOWカスタム🔫ｗにじさんじライバー9名【森中花咲/にじさんじ所属】
410,ヤン・ナリ / Yang Nari 【にじさんじ】,にじさんじ,336000,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCHH0nWYXFZmtDS_4tvMxHQ,#にじ鯖夏祭り2026🎆 怖い2人で祭り征服！ｗ / ハリ【ナリ/にじさんじ】
411,MARUTAKE,,336000,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXCiZJy_uJkrARg7nxkvyrQ,1週間Fカップ生活
412,AndyPants Gaming,,335000,2026-08-19,0.12,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoOq2zscvS3lkzoxlw1FdUw,Our Hottest Gaming Takes @SaveScumPodcast
413,北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,にじさんじ,333000,2026-08-28,0.62,1.0,パズル,残す,,https://www.youtube.com/channel/UCRqBKoKuX30ruKAq05pCeRQ,【ほの暮しの庭】石切場を許さない　※ネタバレあり【北小路ヒスイ/にじさんじ】
414,だいふくチャンネル,,333000,2026-08-28,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC2uYxK0Jkiwu9o8Gxz3BWpQ,【ポケポケ】無料で砂時計がもらえる神イベント「ロケット団の野望～謎解き大作戦～」を徹底解説！裏ステージも！？【Pokém
415,常世ノ闇 TOKOYAMi,,333000,2026-09-02,0.93,1.0,,残す,,https://www.youtube.com/channel/UCuq1ynSBN4ROHC1bHJNlrWQ,【一撃一兆】これこそが、属性変化の真の使い方。【パズドラ　ブリーチ　一護　日番谷】
416,鈴木勝 / Suzuki Masaru【にじさんじ】,にじさんじ,331000,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCryOPk2GZ1meIDt53tL30Tw,🛑【Binaural/黒3Dio】本気で眠りたい人のためのじっくり奥まで耳かき 2026.8.26【にじさんじ/鈴木勝】
417,さしぶー【ゲーム解説】,,331000,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC9L-QRirPMlQCCxKMlI0tyg,
418,Henya the Genius,個人勢,328000,2026-08-28,0.67,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCVhRMzNWYcg8XDTgB9NFRTw,📛RANDOM HORROR GAMES DAYO!
419,いぬねこ,,328000,2026-08-27,0.71,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCpcOFo2ONYhf92iIGinfskw,『左に進むだけ』なのに怖すぎるで話題のホラーゲーム。【つぐのひ -天招ねく救いの糸-】全END回収
420,但野リス / Tadano Risu,,328000,2026-08-31,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCUlCO7xOYueNmDgFRVnfDMA,視聴者とガチ対決、いきます。【アソビ大全】
421,あどみん,,326000,2026-08-29,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCoZZvM_XSZTUicBQhkCiPtA,【ストグラ】新犯罪に思うところがありブチギレるアドミゲス【GTA5】
422,SqLA さくら / Riddle,,326000,2026-08-29,0.75,0.9,シューター,残す,,https://www.youtube.com/channel/UCItf9xRYdHYlGwAw9JnsnJw,栄冠ナイン3年縛り ～天才二刀流・大谷翔平編～【 パワプロ2026 】【 SqLA 】
423,Naco Ch. 餅月なこ,個人勢,324000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzqQYhCoGsQhzUjtFjppW1Q,【ASMR/KU100】⚠️生乳好き必見⚠️乳圧マッサージ♡お客さま、癒されて寝ましょうね♡睡眠導入ASMR♡【 Ear
424,あかめいん,,320000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCENixCNx4v78m-0e1WseRrg,【APEX】見るだけで胃もたれする極上トロール集 #4
425,ドグマ風見のゲーム実況 ドグチューブ,,317000,2026-08-28,0.08,1.0,シューター,残す,,https://www.youtube.com/channel/UCr835lywfmaYiIBISaN-CCQ,懐かしいプレステ セガサターン「ポリメガ」にインストール【レトロゲーム】
426,R-GAMES 2.0,,317000,2026-08-30,0.67,1.0,,残す,,https://www.youtube.com/channel/UCUF6r5zvxj08MxZ2dQzBfgg,レイダースのステージ名は英語だとどうなるのか調べてみた！【スプラトゥーンレイダース】【スプラ小ネタ】
