name	channel_id	affiliation
氷錐ろびな@新人Vtuber	UCb46pWOS_ZbXEhjxRtkatgQ	
朝日向潤	UC52cnih3cxhEsI61Dl5y2hQ	
Syuno Ch🐏🧶夜守愛しゅの	UCeCsPUy_x27rwfOkypPvPDA	
海石榴そら	UCT8mjZuh3YtBh9mLv6iLzRQ	
ゆぅぽたりあん	UCzK8eDAEMFrkKeygqmsmi-w	
望月ツムグ	UCjkFs5vkYvTf8KZONTBlJQQ	
あさひ	UC1ESv8miZ0VuljFrJ-YfaNQ	
十六夜 暦-Izayoi Koyomi-	UCpFIoTlGUtvH6fePmzMoCjg	
ディーン	UCtp5rvQkybA0VzIUN6ZOT_g	
suratan channel / “スラたん suratan” スラたん【virtual slime】	UC-hFTRWDaSj0mS6CpvyeaTQ	
おたぬきたぬか Tanuka Ch.	UCZt2QI6SSFJ7d_mBGwi1mWg	
ユーリ	UCwiyQN71nkO7T-aRjDHXPyw	
ネモやん	UCeKd0DvQNf9p9_FKafbXtqw	
夜勤明けのなかちゃん🌙	UCmnmbdTXU0dwB0BNlhd0gJQ	
Yukime ch.弐識　雪雨	UC5GoIHhgBua6C5g3OZ0kfLQ	
世楽ライラ / Sela Layla	UCvcKPzCb0BadFTFx_4ud_Rg	
フフフのおふみ	UCDFRNZpMaOOLXxXZG78gEbA	
あいぽのイージーゲームス	UC6jY7ZSyKIIMezOvliFHu9A	
竹林虎々 / クリエイターVtuber	UCRmFsNwx0Z2bZhxtfRaIyCA	
家主のぽーん『ゲーム実況配信』+『推しごと』	UCxzyYRRcje_UznTiJ8SocCQ	
野暮のゲームのやつ	UCjKKFQMA-4rXYGVHf3i1OLw	
夜紺 火花 / Yakon Hibana	UCgKjo_iSJpFmXQypArDztYA	
蛇目 欠番@Vtuber	UCHz_ixXk3HMq5MKla42ZjVA	
りいすとあそぼ【切り抜き】	UCswbyU9etSxbt087QU26knA	
苺埜よより - Ichino Yoyori -	UCINaxr-msyO7C7Kf1dpnuGQ	
霧懐ハカナ / Munatu Hakana	UCg2F-C8syLh5uwhcVXZnelg	
キムチキャット	UCkHLJKR06a8umap0BFZWvQw	
るきる	UCiGH-qjm6oFThQbz0XQH_4Q	
天澪ナギ  @Daysai実況者	UCRTJ5RN0Ibb0Zok0TmmCAew	
永都七々はこれでもゲームがすき!	UCur-vuj37wgJVGgtfwIU6Kg	
和菓子のフランメ【わがフラch】	UCS55kgX9ob4yTz81Zq9Zx1A	
椎名架恋 / しいな かれん	UC2yjagcxuiZdvU0fnTj4_CQ	
葉月 はぁてるch	UCmo33In3hJppAt5vglF-uYw	
紅蓮ルイ_陽気なニート	UC59h2RmP5rYwuyVJdhZpvjw	
夜空るな	UClNCzZY_TSvJ2XpmbAilKMA	
ぐるぐるぐる子 / Guruguruguruko Ch.	UCvzBMDiYyq0ozg1Lhil8wBA	
エミル💍🤍「エトワール・ルミエール」	UCmhZl1BbiK8jxbM348KZG8A	
宇宙飛行士ちあき	UCXTmpCaknbQKJzRvJGzLIDw	
紅蓮ルイ_陽気なニート	UCem5GOpQD7KIjqBWvpYqIlw	
犬泊 こつ	UCCu3lJVrNZl1E-w1wo5YAAA	
サユリ-Sayuri-	UCxsXv8k5cvNaChVl075Yy4g	
ゆま大将_yumataisho	UCDVk1z4A-Q5GcKl1852ndHg	
莉犬くん【すとぷり】	UCpcGAVuBSJEFs48MBxhf9eg	
だいすけ	UCHrOhxLqifjYCcPHYKaWzWw	
さとみ【すとぷり】	UC-1uvY3U4sMSGi52IcT_fWQ	
ゴンザレス山田丸	UCSMmglP3glL5gs4o21JWogA	
ピクシス　ようつべ	UCfUm7mARp4HVJ4foaAunPWQ	
日常組切り抜き事務局	UCbMxsHSDIwVMyJDiP9cgO_Q	
あおい スマブラ配信	UCplbZLGGkWfdyUOPZNisXWA	
アリちゃん	UC7h8Q7sFkMdUeUuUtDHCyrQ	
権五郎丸 ちゃんねる	UCdmKKbexLczffD9kobRdL0g	
ながれ	UCruhOE4OyrtIZWNLHTv-sAQ	
なかちょん。げーむず	UCw63vu7_uFz_WIq6_tm7z-w	
amiami Hobby Channel	UCKmQEkVYCNCvQWxRknmApLQ	
やからせんぱい。ノンフィクションちゃんねる。	UCdSnz3KaqNdG8QV2m1I9ScA	
蛇女ちゃんねる🚗🐍	UC9tl2qIQWcKMf9UPhiuNAcA	
のがっぱch	UC7x-VOBTwumDXDLgHgqAv5w	
鵺本ねむ / Nuemoto Nemu	UCwE-RdkK2db-m-ukMxcp_Hw	
草蔦みかん / Kusatsuta Mikan	UCBzbWsb8KYT1LTOoeDSGTBA	
星森みなみ	UCOybAjKI5nbv8oF3OV6dFcA	
上原りせ	UCsxhW7p2BX8gLRQXrNIanVg	
まみゅみょ	UCwH4U3XspicBQT5C_32Be7Q	
椿 くおん -Tsubaki Kuon-	UC2do9S4mKf6HLrjNPOlsZ6g	
あろちゃん	UCrOqBrGnAe7u3d8kSY5HNeg	
すぐりちゃま‼️🦁-社不系ゲーム実況ch-	UCCuIyI4lOTsLzAhFykz-U6A	
Cocco&Mameko Channel	UCuyTwBKIqkYjvT6CcA7DJzg	
ゆっくりなるたく	UC-glvz7rS0FcaqF9Hzn31qA	
マイクラクリップス	UCFlUJ-a2ZMsQJtWRGuMSGIQ	
jerashian	UCCUChHbO-FeqB8wnNEl3MBg	
ヨシスタ	UClNtYTKoT_1919SAejj8V5g	
キャタップ	UC1UM-hyC5EmNs6uWeP0hGKQ	
Kara	UCyVTY8XnIe-rRM81ADy_Syw	
SABANO  GAME 【登録者450人目標】	UC0ozYL8bhITg7ocDMlUARuA	
オバハン	UC8iCnYBzZIK-hWUQt0TdyKQ	
ちんほーまる	UCImw-pUwB2nUJZHKg9DOyqg	
だいふく	UCDTs_GdsgcUGd7VkG8DAakQ	
えびンモTV	UCqWIpAZsfdtfh6qNDs1XQNA	
のばまんゲームス	UCTW2tw0Mhho72MojB1L48IQ	
さとう【V切り抜き】	UCiQejEGtIlg0sI87Ef51_Tg	
このチャンネルがホームなんですよ【ぺいんと切り抜き】	UClHRux1gPG_kT6aUdOTwaqA	
にーとちゃん	UCxlS7atqGl1J9dZcM5wyH1A	
プレイヤーキル大好きプレイヤー	UCVydcN7qYwwD1_BqMYCOZOA	
ブラックナイト山田	UCCC7cPlaraQtAVGph5hU4Xw	
SkullPirate	UC5Q7X1Tauw-jaQjtHlT8k0g	
ManA	UClkRMtCj0EE8XsU5G0eW2wQ	
大川 / Bact まとめ	UCVRIyjfUcxaL9mmlyvm7Y3Q	
marunnn【まるーんチャンネル】	UC0gRGPpsGayllgHlESwl_vw	
SzZn6689	UC-QEkYgRv6sIZY8o1Da590Q	
しょぼすけ / ShoboSuke Channel	UCezlPKRcEjtZhg0-m7MWFKA	
けんつめしと飯田けんつ【ストグラ】	UCBm-vsGV7nQv6hKS6Wj9x-A	
馬人/うまんちゅ	UCz3RHL5ywkNFGkNi7nsrBWQ	
あどみん	UCoZZvM_XSZTUicBQhkCiPtA	
とある切り抜きch	UCfSdSv-hD9SX9FKSmtWfdeQ	
みつき	UC2ryeSqlQw-RWnCxQ53-3Fw	
あっさりしょこ	UCz0aC9z3kXruRHULDqFRuVA	
ジグルZiggru	UChVXHytJ48W7XvFrN0aU7HA	
あいぼん!	UCjY0_mTH0vZk6jpLZfJ7bBg	
くもりざ	UCyUBtdigo52Oocc00k1IeiA	
えびもりチャンネル	UCrqADVorBt3nxYTDu09Hrmg	
きーろ	UC6RAXMvGjmwZIpKTrNNiq5Q	
うくちゃんねる	UCfgMDXTN-zCroOzhb8Ky28A	
RENA-れな	UCj3J11L0EjxvedOv6hmZHjg	
加藤純一【jun channel】	UCx1nAvtVDIsaGmCMSe8ofsQ	
【毎日ルーナ姫切り抜き】うまいささみ	UC_ZRBXpeil1wBnGF80UXxkg	
Fお_アピり手	UCNd5RvoXDTTB3yvi5nliSZw	
さなすけGames	UCHQMKZsvTWgn2exWrqQckSg	
マイルドなH.O	UCMIE9z9fdcj_qvKZJ3Lpglw	
ねをん【スマブラSP】	UCMmNOiJO1jh_8mYglRX8qQw	
Tさとる	UCo4pd-GsErqpdZ8f8bC8H-g	
SKJ Village	UC0N2mghwqb4UzPGqE8yIX-Q	
エクスタシー配信クリップ	UC47n9TEkQ18inVkTSdu4hHQ	
さしぶー【ゲーム解説】	UC9L-QRirPMlQCCxKMlI0tyg	
もりちゃん	UC1GQPssts-AZfT4BULvbtyA	
けいきちゃんねる	UCoshLrMqXNr9ML94UK50Z3A	
So Easy(ソイ)	UCEWcDW0pabIk1CH7PW_Gv2A	
カサイノ	UC8Ga8JpK7ba3HKsnC7IIemA	
みらぺ🦊🔥【オペ専】	UCfaHgboylIaqTbmuS8StSGA	
ましゅーようつべ	UCmhF3HkVusYeYNsm6jaFdAg	
Polsポルス	UCD0gkJpb0PBY-Nh_mH48tfQ	
鴨神にゅう 麻雀チャンネル	UCUYVXFLTfEUoC6pHLv7CpaA	
ロロイト	UCcnkbOiig5cU7UAN1lJ2t3Q	
どいなりさんくらぶ	UCEzxPa58PiPMhv8xIhAWmSg	
大森ごはん	UC2-pKoULIW4vWOk0zDqWPiA	
はいおくゆっくり実況	UCaU8OvkOs2sKsiw186n046A	
ぶいすぽ切り抜き	UCxxMQdUxMfCoH8L7zH4NVYA	
れみんみんぜみ	UC9_gvNxIamtGqR8MSSkSzdA	
ちょまくん☔️	UCiX5rxY-j8Q_idIPYC7Ovhw	
R-GAMES 2.0	UCUF6r5zvxj08MxZ2dQzBfgg	
かしあ	UCRgev-FkPpAi4P0WrWI5irg	
どくおじちゃんねる	UCR-RWegkfXvatqU8lHZH4_g	
むと / MUTO	UCgCi2SgqJzcBoRurhzWEetg	
めるとくん	UCox_Ayuekjqg_8oppbP_sAw	
シャッポ / SHAPO	UC7jbmTxRMsfhKrzLDd8dpzQ	
tekken2026	UCntX-1Pn1wNPTM-Y_MPLDyA	
鬼畜王	UCHLUZlwEOGg2lm_u7LdE-cg	
コーリ	UCY1T41D-cPGkTllY0OkvPDA	
りゅーや【スマブラ】	UCkRkWw1w1kOFTy47n2flURQ	
LEOの遊び場【山田涼介】	UCLmqOGpWDsqqoXcww4-Y7dQ	
さくまだよ	UCTD3QncSYP4Lmlsg6wBs0BA	
RiAS_0719	UCS8-8T4HQaKLW-t6zGBlwbA	
ソバルト / SoVault	UC-8IQG9ldD4C5NNeMpBIkXw	
ニラサワ	UC8PrwWpImApeFASd45Zi1Og	
南乃 ふたば🌱Nan-no Hutaba	UCRZmSYeP0jsi5eE1QP3jpOQ	
トラカレットch	UCu0h8Do63Omb-rbigi26b-g	
ぴあす	UC1KbQ7Dmkgr5MgKZngfIWUg	
世界平和CLIPS【MY切り抜き】	UCkH32pYnfShvh6z7hnkzp5A	
鳥の爪団 総統	UCjNghsTl-iolNxJqu0gQFAA	
南こうめの、こうめとゆるり。	UC539EUZgL1CJ_CRnBWIua4w	
ウナカルビ	UC8qc0jQSOQZCjFBJst_RtHw	
k	UCTDJLVHCqtW8RI9P5rPDnRA	
ユマ ゲームch	UCb1fF79IxqwdCaNigt7r2MQ	
くまゆちゃんねる	UCgOScen_d7y1yL-yRaewSZg	
マリー・トリコロール / Mary Tricolor	UCycCBxHNj4QvCXxkC8tFa3w	
さと	UCnxjzXHUzCH68KzO1p0l06Q	
Nao(ナオ)	UChwxwepJBUQzbOq6T_TIP0g	
ICE MILK のゲーム部屋	UCXPgEH2xeP-SaAtOOwk4BNQ	
ゆうのレトロゲーム	UCCnyLTRKqm9xd01T8n_YWTA	
コタローくんちゃんねる	UCP5JWvSgNw6lXDqQTpfG7lA	
ぬこれのレトロゲーム解析室【ゆっくり解説】	UC9dhpsMIzUUVlv-p-TRtC9w	
未選タク	UCpNuLVqLeeHhg3-T-NgGjew	
ループデプトのレトロゲーム部屋 /LOOPDEPT	UCoBj2aV7hwiwBfcg87-l4Qw	
沖縄移住ゲーマーゆう	UCPAgjWR434v9opT71LM_wNQ	
カエルくんの積みゲーに負けない!【レトロゲーム実況】	UCj44W26V0Q14o0Kz5e9qYGQ	
ラジオNY	UC_fN3DcFcyCAgvu3k_1lvZw	
たぶやんのレトロゲーム実況	UC26E84mYuLo27yO-ivsmBdg	
レトロゲーマーRPG系【レトロゲームゆっくり実況】	UCLlzzFacY0O2QL-oyX9LQag	
マスターT	UCe7Ci_MzS60nzWfX62ejPBA	
【レトロゲームZT】-【ファミコンのネタ多め】	UCwss4c9CT_su6Q2RHe4PXkg	
【レトロゲーム】かけぽん_GAMES【最新ゲーム】	UCeftWhMGDT7Yu8R1H4I7aew	
エクシズ	UCK57VZPACZzlx8PXJdCIDHQ	
ゆっくり遊びBAR※レトロゲームメイン	UCtAiTaO-m5ceKzJN_BQ9R2A	
homin-mgpr	UCGs3YMaqYtSTTOJ0A_28Jng	
りんごのゲーム農園	UCWd0vTW2nAZX0TenKAyBBkg	
あなぐま / ANAGUMA	UCR03kYv9xRCo9PHHRrIQscA	
nene・rin chann	UCj0LS026gQ7KVQF8Tw7erqg	
黒糖_℃🪡	UCHAsEVh7D9hpvvyQVmjMwWg	
かじりん	UC-jSzRBvLFqcb152gqkpXdA	
たかちゃんねる	UCihYMokYrglpPKgjzbZYgqA	
ずんまるちゃんねる	UCoUZja4JG0uMGH3Tv6DXCfA	
かくきりこちゃんねる	UCaKS8QY6B2V66gtFaoJxN2g	
水凪沙れいなCh -Minagisa Reina-	UCBdDLsoijGomup0drdzv9LA	
【将棋】和風スパの三間飛車	UC378NMJx23_P9nIsuV-oDDQ	
どきどきんちゃんねる	UCnkKDiuMkvG_ckJ8sHqR9RA	
【公式】ポケモンカードチャンネル	UCysOBNRW0rEmLtFptj1TN7A	
ふもっふトレカ	UCpZat5RuH-nyVC2yk93DMHw	
【公式】デジモンカードゲーム チャンネル	UCatja8aFvLzB5efQjBN0LuQ	
ボドゲおじさん連合	UCAcBPiFqlcymJHSdcnjRwUw	
瑠智るちる / RuchiRuchiru Ch.	UCvQ63vTJQDX9MT2iegMzayQ	
がん	UC6z6qwz1Mq3E5h35gj7cKjw	
Rygia Games	UCHzmAEtDSnC8NrlLMYEhWng	
冒険の熊吉【ポケモン実況者】🐻🎁	UC4FBnrBIfjIfJR0HfDpUwsg	
にゃんこ愛好家🐈	UCRifu4c25IncnWYJJmE08sg	
なか爺【NAKAJI】channel	UCtx_Gsw_tggHBX_if9P2X0g	
ふぐぽわ🐡🫧	UC4hC1-ypPA8xkII_MEJRMzg	
Gommickey	UCYJxwuuo9NdR4AOAvLvXC8Q	
ジェイユ⚔️Jeyou	UCD1TlgUKuD7gXtj99_AFJoA	
ディーン富士そば	UCpC7XUy8tBVLRignpKZkqvg	
もち	UCcC4VSHALUAUlemUA47b7Iw	
ぽぽやま	UCj-guP0u_yLaNe26OWFrsMg	
考察　MEGA	UCKv0gSvF49iTKXTw6ybtBeg	
ホロ箱推しライフ【ホロライブ切り抜き】	UC1WL-Z0bhFLK5DlOC88XGtw	
ぺこららら【ホロライブ切り抜き】	UCKS8Op_iCvxtiVNKb5uGxVQ	
夕霧レイ / YugiriRay	UCqfXdQpIDb6nuTU_ZXd1NnA	
満欠 狐桜 / Korou Michikake	UCpik4ICCQGAMUcECnolhzqQ	
ちょまくん☔️2nd	UC4w9p6N3wGEU_2ejI1gdijA	
やっほーさなだだよー	UCZrp8_6mzqB_HHbogvIAErA	
はたの htn	UCxvjXlAoi7VNbDGkPDzWojw	
ほしりゅう	UCXuxTLb5JI5_24xhGcszuvQ	
ダークネス山本	UC8Md6Zy3HPN5rHWKhm5qhqg	
キルハ【びじぱと】	UCYv61z0vcKgwuDPkiCaCc2g	
フグ,	UCBkADUDaMoUhDFA9PPwZRgg	
リオラch-スプラ解説-	UCZLeZXjm_opUQFhLa4I_VFg	
れのん	UCcUeYTGGZICMuTgxQYM7kOQ	
ラッピー	UCSkDBNYa-QR4hrr74LMQL8w	
メタメタのぶくんのゲーム実況	UCdWZWX_-sFoyGFwe2cB-y4w	
れじぇくん	UCILZFnKZJksR7zwhZbAB4vw	
まんじゅうもみじ【フォートナイト】	UCKpK5Bvlu1t_OL_TB1B2kcg	
ジグのフォートナイト先輩	UCki-diEpX8eLHvSAn9C0Eyg	
ink / いんく	UCTzMHNSJlawMIkKBPQ49aoA	
バジルだべさ	UCW_gH_7_xjpAgg8_WeBq1LQ	
ニャジーノ[nyajino]	UCQ3n8KMu2bJkG1lIl2Uh1jA	
やわらちゃんねる	UCp_Az_oKu8-J5qIQpF35JbA	
ちゃんナギ🍟	UC3e99GxjH9FvmRJr2g2Qdtw	
RaiLu【ライル】	UCKtVhDJcLSDueUh2rYrDBMQ	
たかしょう	UChQ-wBG5fIn0-c-VC_4SL0Q	
カワセミ	UCSy4ovsHKC3OsmO3gfSupLw	
Captain Tsubasa : Dream Team /キャプテン翼 たたかえドリームチーム（キャプテン翼 たたかえドリームチーム公式チャンネル）	UCTgOPO7kIQ35YzB7SBIQoWQ	
元気屋 亀/genkiya kame	UCDqpeLoR0Kl8WtHwpwuCD2Q	
VerChannel	UCrwARyroS0NOf_49p7V-8mw	
雲仙【雀魂ゆっくり実況】	UCDdnItrmHwkWUBqU7C-pt7w	
スラスラチャンネル	UCbFvLb___lVCEU9Od4i3F3w	
おなつのにびたし / Onatsu no Nibitashi	UCasKmptouCrwWLl8SlQU2tQ	
ちゃんげん	UC5PEmh7bnzL-adxxWwqRuog	
SAKURA-GAMES	UCN7lZNvVbulnG_4P5N_H21Q	
苺野みるきぃ🍓	UCxAW9HH2LbX-EbsSqIAInUg	
アミーゴ	UCD5X25BG9zEC7fFdBPmaVnw	
三雲ヒカリ	UCC-wEg7CCL0IbDyTyXy1E6A	
翡翠はくあ【すごいナルシスト】	UCqTr6oYNEuZTlPigk8zoxAg	
ちゃんねる★みてね	UCiDo0_sZwMgaPdqCXmmV9_A	
星娘【Xingniang】	UCkBmsYajHpKuI37Ej4kJXlQ	
けっつん	UCrFvxZKw4X6oCFDt1j-NqPQ	
史門 / Shimon	UCPceuZrm28gFBqBmmLjTooQ	
タオ	UCMvwnx5oCj0F3QLmjEgzm0w	
ひろのゲームチャンネル	UCYmnwnh3pU-HRKKxuln7cCQ	
HikacGamesヒカックゲームズ	UCia0Mw96B-yNYRka1J_mAsQ	
令和ちゃんねる	UC070fhnqq38qNhqHm5rxTcQ	
ああくGAMEチャンネル	UCftNWlxos1P1I9uFSX76v0A	
たんばやっす　現在、魔女の家のRTAに専念中	UCg-G_rzenS31zz6tb64TWig	
ぽんすけ	UCSH2DspCdc0NNvKP0ZNCaMw	
しょーおぶざでっど 【声のプロによるゲーム実況】	UCOmfo5pun41sCgP6-gAix0A	
kanbatch	UCXna_c2iny4WqRVwPcyl3mA	
KOGYARU Official	UCw2PKn-b7xni9HtGtWBa3vA	
カヤハナタ〈脱出系ゲーム実況者〉	UCKCeShWNwAyOu0iWyx1NBDg	
もるてん	UCSI4hIhSvBgSjU4dQbYbx-w	
やっぱりじぇいさん【マイクラ】	UCuq2oL3sPo50YwRoIzvx47A	
うにどん★バカゲー実況チャンネル	UCgoUpYYWxF0vDnaawI99Zxw	
うっちゃんねる(Twitchアーカイブ保存アカウント)	UCbgqm-8vDGg1hZuVBQkzK-A	
ぴっきあ pikkia	UC0fg4YbmY01HooFjb_XSPsg	
YamatoN	UCDDj3CtmsImuRmtiMPBzZgg	
クラウド	UCQD_GWKrr4R9fpFTqGgsIkg	
みどこー	UCr1tw6s7QUmcJ6KJfsL_1Kg	
VTuber切り抜き / FLOW GLOW 推し	UCYUkz8HrBarYzRjw3O2OtEQ	
めろてん / MeloTen	UCKeUc8LaReoaCte2sqTxWEQ	
ズーマー【ホロライブ切り抜き】	UC5t3KqP5Qwx9ifaFDMRDteQ	
まっきー	UCGymU__-dXbSuU3Mavbud_g	
怪盗パピヨン	UCyIelFOsXuWBTfgesUNTuwQ	
TAIchannel	UCq9Bde_qzbXSX89YBH2Oq5Q	
蓮野	UCDPJCfjHLxTeiPmc5EZ9RKQ	
彩雨なつ	UCg2glASwD9PuwoVRkmKOYtQ	
ダルネル=アスデイーヤ	UCbCVa669PxofEZklxmKyCyg	
Quad小澤	UCRw59sdDGV7xpYXhKp7A3JA	
雅亜	UCvAnFDFZFEIAGRGfZ7JSU3w	
あんこ	UC0ZPPjld9YnTKfvoWDU4nxA	
ミロ	UCchLqg2_hwVQoZkNhTDc8EQ	
おっとーch	UCz4TZpWrutZPnnH9jidO7EA	
旅野そら	UC_aqfJwiavLQNMjURn-8mDg	
付喪　コバコ【Tukumo Kobako】	UCvFXwHxMo1OMna_MJeESYcA	
譜熊りうね 【ゆるゲーム研究】	UCPzLuxpU9o3Bx67XY_1jd0g	
御霧音	UCWSRH5NOCmpOD-Y4X3Gl7sA	
駄ヶ志家せんべい	UCHMpjaHLfNn-1yXZ83ZHgGw	
白狛のえ	UC873QfpFV3-GqzMvGAB5Ypg	
黒衛 - kuloe -	UCLPQUKc8WSmhf6YlqBslnoA	
儚視まちこVTuber Hakanashi Matiko	UCEwSaoB_Rsoi70klMwk3bJw	
但野リス / Tadano Risu	UCUlCO7xOYueNmDgFRVnfDMA	
かにぱんのおへや	UCBUz70F8px0mOrnnpujgLdw	
Zonkun	UCiQ5q0UZOs2LcIRsllv2QGw	
バーチャル小説家 狼狽 騒	UCpZzcnNKYUo-GGrP4cTbbtA	
フジミュラーch(Fujimuller)	UCIKD1WRPdKmjMNgdVez1gLA	
DINGU	UCpvS7mq6hrhvUj2kh4XAlLA	
コシヒカリ3合:Meg	UCtCw9LQoJRawWTMG45msYCA	
ホイミんの部屋	UCCSuj9ncrhr8kWZPtDtk_EQ	
そにざらしのゲーム実況物語電脳共有空間	UCPgdCgoN7WZExoQBEt79yNg	
ちえ🥀	UCZWU9eFKHLEVtsdkROifkXw	
ぱせり鯖	UCqM14Dr8nEnB7p5revSNNTA	
AKKII ch.	UCdoHwDHZM5bYLWlKW-BVJRw	
スライム@全力VTuber	UCtudhsKXfI304ENEN_O_NAg	
それいゆ&つな【それつな】	UC7pLgPv4-clpzVlcfL6apuw	
きんつば【ゆっくりパワスピ】	UCbwVvy5f7dcAIIkKkyXaoPA	
りょーつー【パワプロサクセス研究部】	UCyh1fcQrjDPbquD_Vn-hBnA	
佐藤 カイ	UCnf8L_jnQk8qRRTmEUI4jJw	
たくみん	UC6Z0KHqmY6RQUpH5tzdyo9Q	
茜音こた【麻雀プロVtuber】	UCHaLeaawAjsEU8tcZdnfzqA	
ぱいん副長 -Vice Commander Pine-	UCMan-q2T4wg4Rd8rhfyyvnw	
Mizore Ch. 滴みぞれ	UCl87nVKn6Mv6FaUjbiPixmg	
アイト　ゲーム実況	UCMF9ODNJPVyuwOVpzI-Rdiw	
にぃと	UCjBWuc0YUq68B-oBhEFjrWw	
すとるーふ	UCUK9CR1P-LPlS1nUJMBDKRg	
ochiyo.ch千代ちせ	UCEHVIx_utG__qJI9VtxiPCg	
天降二一兎【お紳士】	UCv_Y-4MRNs0fAVNdBusNVCg	
たくまんBrainrot	UCXEMKuBFgidont0ixII5zIw	
あふろのフォートナイト大学 / AFRO's FORTNITE UNIVERSITY	UCQwY7bupH7yShTIWlDCERbg	
エビオ切り抜きch	UC0tLuf6B07FQ0A3rpS-97Mw	
SHAKAKINTV【総集編・切り抜き】	UCvjrA8uVb9zL3ABpNM9V1xw	
ぱっちょ【ゲームします】Paccio games	UCBw2SwfZMneZuek3897VzGA	
つーうぇい	UC45RNbNRIsESZbhT_cq5cXg	
くろみつば	UCG5wttS2eFPeGJJte3hVHBA	
せいちゃー	UC6mvkNGVxns1Z6hMIEB4yYQ	
勉強ばっかりしてないでゲームしなさいっ!クエストはやったの?たまにはオープンワールドで遊んできたら?	UCCJlAOB0PI3rZQIbC9U9q8A	
イレブン【レトロゲームゆっくり実況】	UC8aKnUi9VeRToniivawDqCw	
しめじ	UCzwlLtuT4_qTRgvOvMdyycw	
アイウエオ	UCiC6jXFV2uHuP6rRhet6l_w	
ソナパスΨ	UCkYT16HCcqrzCRFucIOQo7w	
ゲームで遊ぶ西山家	UCHH8yuquXX0QbBKh-gDZxdg	
アオイ	UCY5uOhRWtuq84Xx4uWilxzw	
しょーとちゃん寝る	UCeTFimu7eoFp_SK5Qwe11ZA	
今日ホロ【ホロライブショート切り抜きch】	UCjhnue-4Gxkh5P7Y5OyeTZQ	
めるしーげーむず【Merci Games】	UCaG0P4o6kfJmY6Qdv3Hz6Jg	
ヴァロラント学園りだら〜ず	UC4CETk3YsI59p-nFL3dhTmw	
塩田いお	UCC1eOEFOefqoCNVqBNfPgrw	
おもにぃちゃんネル	UCwXWISAguCRrpJN5ucwpHJw	
善悪菌	UCf2A3kWQwZJmGdvK1xOcL6w	
たもつ	UCL4JtFzrGJ-NdAGWAju1HKA	
榊原(らんらん)	UCBuHL3vCYApQtJR_zwbGMjQ	
つなたろうです	UCXEg3o240n_00HrSLQLFrPw	
Fields Food	UCO9s2_k1KMrGFU9SdpybE3Q	
酸腐乱シ酢子【デルタフォースモバイル】	UC3l6gAZ0SkSR62IlndHf1Yg	
足/ホロライブ切り抜き	UCylNKKCfPMm8ROXasQWTonA	
ふゆさくら	UCt7wgwXEulXt4xpS-HrQMSQ	
がむのゲーム実況チャンネル	UCm3VnkIXToC9S9mJq3XpcZw	
ザ・しゅうちゃん	UCy0ZGCuUqgQ_0cMco2QMvrA	
兎桃みみこ /Mimiko Tomomo	UCuORn0gpP7nIM0M-H5oN7uw	
ロッキー先生	UCoz-ocp9YZX8uZdGv0N3UgA	
ゆーすてっどちゃんねる	UCWqRmaTdpWykUNK3rElp_vA	
シロー	UCf8SygEKuSBJHFn07TrCb6Q	
ゆゆキチのレトロゲーム部屋	UCbQGC_0RbpLAt0srsHQzIQA	
冬の夏目	UCFRBiRpSjadsC2GuIwhMOKA	
昭和まさしの地味ゲー攻略チャンネル	UCY8oNKLo_fahTAkaamPwkPg	
化賀研究室 /Kuriya Kaga	UCR0auMM-Gm_iDz2M3xyYR5g	
TBS公式 YouTuboo	UCxpIo6FFB7gMQz2Fy2X8XdQ	
麻雀ウォッチ	UCQDA1x6VCsJHlrDEPKE0RPQ	
ONO将棋　登録者1000人目標	UCRlcUtbJ6-EyjIMxuFPNXnw	
ぽるんが	UC7t8evorv-Xh59CWnXG3kSw	
詰ませちゃんっ!!	UC09RaHjFKt-mVwRaP_F0InQ	
日本四人将棋連盟	UCEiqEPE7EcVu0dGb3lj0YGA	
茶鹿秀太(しゃろくしゅうた)@A little mermaid	UCMS0cbfnEiWlikocq4urnEg	
将棋狂(将棋配信)	UCbJeIZ5vegXzZX_fDYlbZQA	
えあぷれ	UCwKHHJyYHpF9VziOshLnsRQ	
マスターの日常！	UCg8GN6A6vr-kEMr972QJd6Q	
餡くま-ankuma	UCjBRHBCFA8A--DspkGklNHw	
汰鳥ヨシダ	UCCpjSP5RTe90Amb3gcFLl5g	
Kuu Ch. 朱舞くぅ	UCwzTVj8dZArC7MHLCsOU4Vg	
Show_ty しょ同盟	UCsU03-l3ZqZVWkxXNYyHa6g	
結月 ちや ch / Yuzuki Chiya ch	UCsQdx6ufStNVgFghd9xHRdA	
颯夏 『りっか』と申します	UCpOaS_onCtD5F5vPF4BipbQ	
ゆーかのお部屋	UCJlkrlNdL6wtBXnxmw3DlZA	
カド吉	UCN5FP8t807zdRPksxkAknvQ	
桃桜華はる -Momosaka Haru-	UCSAEWTE16xxPs1ZkEq6Zu4g	
シモン・ウォルフ	UCr6TNrkirTSC63cLXILfOAw	
薬味わさび	UCs8TwTsi99l-hp9FMYAY_cQ	
ヴィヴィおのCh.	UCWgm1vN8uItVwvGnGXW7nYw	
山本プリン@ソシャゲちゃんねる	UC0rKF7eS9YcPh_QpPT9Xbmg	
